pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
354.0,1060,1627.0,0,0,0.9994181688525714,0.000581831147428602,FRTCS
354.0,1061,1740.25,0,0,0.9991465054918081,0.0008534945081919432,FRTCS
357.0,1068,1506.75,0,0,0.6590248942375183,0.3409751057624817,FRTCS
357.0,1069,1627.0,0,0,0.9576824232935905,0.042317576706409454,FRTCS
357.0,1070,1740.25,0,0,0.966371800750494,0.033628199249506,FRTCS
361.0,1080,1506.75,0,0,0.89786546677351,0.10213453322649002,FRTCS
361.0,1081,1627.0,0,0,0.9879933381453156,0.012006661854684353,FRTCS
361.0,1082,1740.25,0,0,0.9925661152228713,0.0074338847771286964,FRTCS
362.0,1083,1506.75,0,0,0.9606565088033676,0.039343491196632385,FRTCS
362.0,1084,1627.0,0,0,0.9882221836596727,0.011777816340327263,FRTCS
362.0,1085,1740.25,0,0,0.9847536403685808,0.015246359631419182,FRTCS
363.0,1086,1506.75,0,0,0.9768910650163889,0.023108934983611107,FRTCS
363.0,1087,1627.0,0,0,0.9988328110193834,0.0011671889806166291,FRTCS
363.0,1088,1740.25,0,0,0.9988039304735139,0.0011960695264860988,FRTCS
364.0,1089,1506.75,0,0,0.9681569747626781,0.031843025237321854,FRTCS
364.0,1090,1627.0,0,0,0.9931013369932771,0.006898663006722927,FRTCS
364.0,1091,1740.25,0,0,0.9923198320902884,0.007680167909711599,FRTCS
370.0,1107,1506.75,0,0,0.9713517390191555,0.028648260980844498,FRTCS
370.0,1108,1627.0,0,0,0.9955758331343532,0.004424166865646839,FRTCS
370.0,1109,1740.25,0,0,0.9963080841116607,0.003691915888339281,FRTCS
376.0,1125,1506.75,0,0,0.9374322518706322,0.06256774812936783,FRTCS
376.0,1126,1627.0,0,0,0.9826952386647463,0.017304761335253716,FRTCS
376.0,1127,1740.25,0,0,0.8690759837627411,0.1309240162372589,FRTCS
378.0,1131,1506.75,0,0,0.8358783721923828,0.1641216278076172,FRTCS
378.0,1132,1627.0,0,0,0.9859735015779734,0.014026498422026634,FRTCS
378.0,1133,1740.25,0,0,0.9903404805809259,0.009659519419074059,FRTCS
389.0,1164,1506.75,0,0,0.9972490959335119,0.0027509040664881468,FRTCS
389.0,1165,1627.0,0,0,0.9985798571724445,0.0014201428275555372,FRTCS
389.0,1166,1740.25,0,0,0.9981007829774171,0.0018992170225828886,FRTCS
391.0,1170,1506.75,0,0,0.5202558636665344,0.4797441363334656,FRTCS
391.0,1171,1627.0,0,0,0.8401885330677032,0.15981146693229675,FRTCS
391.0,1172,1740.25,0,0,0.8375233113765717,0.16247668862342834,FRTCS
396.0,1185,1506.75,0,1,0.21130424737930298,0.788695752620697,FRTCS
396.0,1186,1627.0,0,0,0.6421535015106201,0.3578464984893799,FRTCS
396.0,1187,1740.25,0,0,0.7331627309322357,0.2668372690677643,FRTCS
397.0,1188,1506.75,0,0,0.9966517903376371,0.003348209662362933,FRTCS
397.0,1189,1627.0,0,0,0.9959622705355287,0.00403772946447134,FRTCS
397.0,1190,1740.25,0,0,0.9966769777238369,0.003323022276163101,FRTCS
400.0,1197,1506.75,0,0,0.9951390875503421,0.004860912449657917,FRTCS
400.0,1198,1627.0,1,0,0.9827640652656555,0.017235934734344482,FRTCS
400.0,1199,1740.25,1,1,0.2725268006324768,0.7274731993675232,FRTCS
409.0,1224,1506.75,0,0,0.991815447807312,0.008184552192687988,FRTCS
409.0,1225,1627.0,0,0,0.9979360182769597,0.0020639817230403423,FRTCS
409.0,1226,1740.25,0,0,0.9978072203230113,0.002192779676988721,FRTCS
410.0,1227,1506.75,0,0,0.9824133738875389,0.01758662611246109,FRTCS
410.0,1228,1627.0,0,0,0.9959599240683019,0.004040075931698084,FRTCS
410.0,1229,1740.25,0,0,0.995378830935806,0.004621169064193964,FRTCS
418.0,1251,1506.75,0,0,0.9911231575533748,0.008876842446625233,FRTCS
418.0,1252,1627.0,0,0,0.9973858164157718,0.002614183584228158,FRTCS
418.0,1253,1740.25,0,0,0.9976016886066645,0.0023983113933354616,FRTCS
423.0,1266,1506.75,0,0,0.9043592065572739,0.09564079344272614,FRTCS
423.0,1267,1627.0,0,0,0.9622676074504852,0.03773239254951477,FRTCS
423.0,1268,1740.25,0,0,0.9908379046246409,0.009162095375359058,FRTCS
430.0,1287,1506.75,0,0,0.7165676653385162,0.28343233466148376,FRTCS
430.0,1288,1627.0,0,0,0.9321031346917152,0.06789686530828476,FRTCS
430.0,1289,1740.25,0,0,0.9669732376933098,0.033026762306690216,FRTCS
431.0,1290,1506.75,0,0,0.9979901183396578,0.0020098816603422165,FRTCS
431.0,1291,1627.0,0,0,0.9978168166708201,0.002183183329179883,FRTCS
431.0,1292,1740.25,0,0,0.9973685031291097,0.0026314968708902597,FRTCS
432.0,1293,1506.75,0,0,0.9534437656402588,0.04655623435974121,FRTCS
432.0,1294,1627.0,0,0,0.9650094024837017,0.034990597516298294,FRTCS
432.0,1295,1740.25,0,0,0.9734870381653309,0.026512961834669113,FRTCS
433.0,1296,1506.75,0,0,0.9962806545663625,0.0037193454336375,FRTCS
433.0,1297,1627.0,0,0,0.9979639989323914,0.002036001067608595,FRTCS
433.0,1298,1740.25,0,0,0.9971716399304569,0.0028283600695431232,FRTCS
435.0,1302,1506.75,0,0,0.996770532336086,0.0032294676639139652,FRTCS
435.0,1303,1627.0,0,0,0.9984647937817499,0.0015352062182500958,FRTCS
435.0,1304,1740.25,0,0,0.9984048135811463,0.0015951864188537002,FRTCS
437.0,1308,1506.75,0,0,0.9990436559310183,0.0009563440689817071,FRTCS
437.0,1309,1627.0,0,0,0.9988103590440005,0.0011896409559994936,FRTCS
437.0,1310,1740.25,0,0,0.9983904940309003,0.0016095059690997005,FRTCS
438.0,1311,1506.75,0,0,0.9986215373501182,0.0013784626498818398,FRTCS
438.0,1312,1627.0,0,0,0.9988804986933246,0.0011195013066753745,FRTCS
438.0,1313,1740.25,0,0,0.998462840099819,0.0015371599001809955,FRTCS
440.0,1317,1506.75,0,0,0.9952075239270926,0.004792476072907448,FRTCS
440.0,1318,1627.0,0,0,0.9978291790466756,0.002170820953324437,FRTCS
440.0,1319,1740.25,0,0,0.9978836183436215,0.0021163816563785076,FRTCS
446.0,1335,1506.75,0,0,0.9769634250551462,0.023036574944853783,FRTCS
446.0,1336,1627.0,1,1,0.15609359741210938,0.8439064025878906,FRTCS
446.0,1337,1740.25,1,1,0.0794939398765564,0.9205060601234436,FRTCS
452.0,1353,1506.75,0,0,0.9479823112487793,0.0520176887512207,FRTCS
452.0,1354,1627.0,0,0,0.9907648023217916,0.009235197678208351,FRTCS
452.0,1355,1740.25,0,0,0.9935036515817046,0.0064963484182953835,FRTCS
466.0,1395,1506.75,0,0,0.9983173080254346,0.0016826919745653868,FRTCS
466.0,1396,1627.0,0,0,0.9986931917956099,0.0013068082043901086,FRTCS
466.0,1397,1740.25,0,0,0.9987792088650167,0.0012207911349833012,FRTCS
469.0,1404,1506.75,0,0,0.9578069187700748,0.042193081229925156,FRTCS
469.0,1405,1627.0,0,0,0.9903402300551534,0.00965976994484663,FRTCS
469.0,1406,1740.25,0,0,0.9893433470278978,0.010656652972102165,FRTCS
474.0,1419,1506.75,0,0,0.9802391994744539,0.019760800525546074,FRTCS
474.0,1420,1627.0,0,0,0.9922315482981503,0.007768451701849699,FRTCS
474.0,1421,1740.25,0,0,0.9956913879141212,0.004308612085878849,FRTCS
480.0,1437,1506.75,1,0,0.9766731895506382,0.0233268104493618,FRTCS
480.0,1438,1627.0,1,1,0.19843971729278564,0.8015602827072144,FRTCS
480.0,1439,1740.25,1,1,0.09477323293685913,0.9052267670631409,FRTCS
483.0,1446,1506.75,0,0,0.8810056149959564,0.11899438500404358,FRTCS
483.0,1447,1627.0,0,0,0.9785076584666967,0.02149234153330326,FRTCS
483.0,1448,1740.25,0,0,0.9864172413945198,0.013582758605480194,FRTCS
496.0,1485,1506.75,0,0,0.9814065936952829,0.018593406304717064,FRTCS
496.0,1486,1627.0,0,0,0.9919956848025322,0.008004315197467804,FRTCS
496.0,1487,1740.25,0,0,0.9931272361427546,0.006872763857245445,FRTCS
498.0,1491,1506.75,0,0,0.8782370090484619,0.12176299095153809,FRTCS
498.0,1492,1627.0,0,0,0.9765310995280743,0.023468900471925735,FRTCS
498.0,1493,1740.25,0,0,0.679140031337738,0.32085996866226196,FRTCS
500.0,1497,1506.75,0,0,0.9985934803262353,0.0014065196737647057,FRTCS
500.0,1498,1627.0,0,0,0.9988009316148236,0.0011990683851763606,FRTCS
500.0,1499,1740.25,0,0,0.9156026542186737,0.0843973457813263,FRTCS
504.0,1509,1506.75,0,0,0.9992822016356513,0.0007177983643487096,FRTCS
504.0,1510,1627.0,0,0,0.999471279559657,0.0005287204403430223,FRTCS
504.0,1511,1740.25,0,0,0.9800116866827011,0.01998831331729889,FRTCS
507.0,1518,1506.75,0,0,0.9996330761059653,0.0003669238940346986,FRTCS
507.0,1519,1627.0,0,0,0.999753690615762,0.0002463093842379749,FRTCS
507.0,1520,1740.25,0,0,0.9997969000542071,0.00020309994579292834,FRTCS
508.0,1521,1506.75,0,0,0.9953669384121895,0.004633061587810516,FRTCS
508.0,1522,1627.0,0,0,0.9969767667353153,0.003023233264684677,FRTCS
508.0,1523,1740.25,0,0,0.9967568290885538,0.0032431709114462137,FRTCS
512.0,1533,1506.75,0,0,0.8917218893766403,0.10827811062335968,FRTCS
512.0,1534,1627.0,0,0,0.9794011022895575,0.020598897710442543,FRTCS
512.0,1535,1740.25,0,0,0.9849949916824698,0.015005008317530155,FRTCS
514.0,1539,1506.75,0,0,0.9972010785713792,0.0027989214286208153,FRTCS
514.0,1540,1627.0,0,0,0.9980935340281576,0.0019064659718424082,FRTCS
514.0,1541,1740.25,0,0,0.9981833186466247,0.0018166813533753157,FRTCS
515.0,1542,1506.75,0,0,0.9859976060688496,0.014002393931150436,FRTCS
515.0,1543,1627.0,0,0,0.9900476969778538,0.009952303022146225,FRTCS
515.0,1544,1740.25,0,0,0.994156789034605,0.005843210965394974,FRTCS
516.0,1545,1506.75,0,0,0.9541588351130486,0.04584116488695145,FRTCS
516.0,1546,1627.0,0,0,0.9843522682785988,0.015647731721401215,FRTCS
516.0,1547,1740.25,0,0,0.9868112467229366,0.01318875327706337,FRTCS
519.0,1554,1506.75,0,0,0.8782291933894157,0.12177080661058426,FRTCS
519.0,1555,1627.0,0,0,0.9566671811044216,0.043332818895578384,FRTCS
519.0,1556,1740.25,0,0,0.8487103581428528,0.15128964185714722,FRTCS
524.0,1569,1506.75,0,0,0.9984418133972213,0.0015581866027787328,FRTCS
524.0,1570,1627.0,0,0,0.9995329756638967,0.0004670243361033499,FRTCS
524.0,1571,1740.25,0,0,0.9816849306225777,0.018315069377422333,FRTCS
528.0,1581,1506.75,0,0,0.9978328631259501,0.002167136874049902,FRTCS
528.0,1582,1627.0,0,0,0.9986529781017452,0.0013470218982547522,FRTCS
528.0,1583,1740.25,0,0,0.9987872481578961,0.0012127518421038985,FRTCS
530.0,1587,1506.75,0,0,0.9140571355819702,0.08594286441802979,FRTCS
530.0,1588,1627.0,0,0,0.9791929386556149,0.020807061344385147,FRTCS
530.0,1589,1740.25,0,0,0.9298184812068939,0.07018151879310608,FRTCS
533.0,1596,1506.75,0,0,0.9565370343625546,0.04346296563744545,FRTCS
533.0,1597,1627.0,0,0,0.9879547096788883,0.012045290321111679,FRTCS
533.0,1598,1740.25,0,0,0.9897049814462662,0.010295018553733826,FRTCS
535.0,1602,1506.75,0,0,0.9160418659448624,0.08395813405513763,FRTCS
535.0,1603,1627.0,0,0,0.9958007372915745,0.004199262708425522,FRTCS
535.0,1604,1740.25,0,0,0.9966149548999965,0.003385045100003481,FRTCS
540.0,1617,1506.75,0,0,0.9889074321836233,0.011092567816376686,FRTCS
540.0,1618,1627.0,0,0,0.9947475637309253,0.005252436269074678,FRTCS
540.0,1619,1740.25,0,0,0.8986379280686378,0.10136207193136215,FRTCS
542.0,1623,1506.75,0,1,0.4136955738067627,0.5863044261932373,FRTCS
542.0,1624,1627.0,0,0,0.8272928595542908,0.17270714044570923,FRTCS
542.0,1625,1740.25,0,0,0.8667755275964737,0.1332244724035263,FRTCS
545.0,1632,1506.75,0,0,0.9454770721495152,0.05452292785048485,FRTCS
545.0,1633,1627.0,0,0,0.982797322794795,0.017202677205204964,FRTCS
545.0,1634,1740.25,0,0,0.8103116750717163,0.1896883249282837,FRTCS
548.0,1641,1506.75,0,0,0.905402347445488,0.09459765255451202,FRTCS
548.0,1642,1627.0,0,0,0.7814678251743317,0.21853217482566833,FRTCS
548.0,1643,1740.25,0,0,0.957212645560503,0.042787354439496994,FRTCS
552.0,1653,1506.75,0,0,0.9420660361647606,0.05793396383523941,FRTCS
552.0,1654,1627.0,0,0,0.9862398039549589,0.013760196045041084,FRTCS
552.0,1655,1740.25,0,0,0.9843665454536676,0.01563345454633236,FRTCS
555.0,1662,1506.75,0,0,0.9948377460241318,0.005162253975868225,FRTCS
555.0,1663,1627.0,0,0,0.9990361359086819,0.0009638640913181007,FRTCS
555.0,1664,1740.25,0,0,0.9981387499719858,0.001861250028014183,FRTCS
558.0,1671,1506.75,0,0,0.9809132553637028,0.019086744636297226,FRTCS
558.0,1672,1627.0,0,0,0.9919718401506543,0.008028159849345684,FRTCS
558.0,1673,1740.25,0,0,0.986921776086092,0.013078223913908005,FRTCS
559.0,1674,1506.75,0,0,0.999787968758028,0.0002120312419719994,FRTCS
559.0,1675,1627.0,0,0,0.9997259723604657,0.0002740276395343244,FRTCS
559.0,1676,1740.25,0,0,0.9997973269055365,0.00020267309446353465,FRTCS
569.0,1704,1506.75,1,0,0.9567797482013702,0.04322025179862976,FRTCS
569.0,1705,1627.0,1,1,0.3614197373390198,0.6385802626609802,FRTCS
569.0,1706,1740.25,1,1,0.13330042362213135,0.8666995763778687,FRTCS
570.0,1707,1506.75,0,0,0.9962147460319102,0.003785253968089819,FRTCS
570.0,1708,1627.0,0,0,0.9978727519046515,0.0021272480953484774,FRTCS
570.0,1709,1740.25,0,0,0.9980831638677046,0.0019168361322954297,FRTCS
575.0,1722,1506.75,0,0,0.99920511955861,0.0007948804413899779,FRTCS
575.0,1723,1627.0,0,0,0.9996327343687881,0.00036726563121192157,FRTCS
575.0,1724,1740.25,0,0,0.9996184945630375,0.0003815054369624704,FRTCS
576.0,1725,1506.75,0,0,0.9919612249359488,0.008038775064051151,FRTCS
576.0,1726,1627.0,0,0,0.9952009581029415,0.004799041897058487,FRTCS
576.0,1727,1740.25,0,0,0.998189126723446,0.001810873276554048,FRTCS
577.0,1728,1506.75,0,0,0.9963510823436081,0.003648917656391859,FRTCS
577.0,1729,1627.0,0,0,0.996914162999019,0.0030858370009809732,FRTCS
577.0,1730,1740.25,0,0,0.9972560163587332,0.002743983641266823,FRTCS
580.0,1737,1506.75,0,0,0.7648989409208298,0.23510105907917023,FRTCS
580.0,1738,1627.0,0,0,0.9576675891876221,0.04233241081237793,FRTCS
580.0,1739,1740.25,0,0,0.9755169730633497,0.024483026936650276,FRTCS
586.0,1755,1506.75,0,0,0.9590573087334633,0.04094269126653671,FRTCS
586.0,1756,1627.0,0,0,0.9933489384129643,0.006651061587035656,FRTCS
586.0,1757,1740.25,0,0,0.9947109809145331,0.005289019085466862,FRTCS
594.0,1779,1506.75,0,0,0.9993167740758508,0.0006832259241491556,FRTCS
594.0,1780,1627.0,0,0,0.9994813803350553,0.0005186196649447083,FRTCS
594.0,1781,1740.25,0,0,0.9990754598402418,0.0009245401597581804,FRTCS
599.0,1794,1506.75,0,0,0.9970836548600346,0.002916345139965415,FRTCS
599.0,1795,1627.0,0,0,0.997949984157458,0.0020500158425420523,FRTCS
599.0,1796,1740.25,0,0,0.9975033074151725,0.0024966925848275423,FRTCS
603.0,1806,1506.75,1,0,0.999166744411923,0.0008332555880770087,FRTCS
603.0,1807,1627.0,1,0,0.7458283007144928,0.2541716992855072,FRTCS
603.0,1808,1740.25,1,1,0.24993538856506348,0.7500646114349365,FRTCS
608.0,1821,1506.75,0,0,0.5840289890766144,0.4159710109233856,FRTCS
608.0,1822,1627.0,0,0,0.9634038880467415,0.036596111953258514,FRTCS
608.0,1823,1740.25,0,0,0.9720338378101587,0.02796616218984127,FRTCS
609.0,1824,1506.75,0,0,0.9962897547520697,0.0037102452479302883,FRTCS
609.0,1825,1627.0,0,0,0.9980169276241213,0.0019830723758786917,FRTCS
609.0,1826,1740.25,0,0,0.9986415992025286,0.001358400797471404,FRTCS
611.0,1830,1506.75,0,0,0.9772536344826221,0.022746365517377853,FRTCS
611.0,1831,1627.0,0,0,0.9885100657120347,0.011489934287965298,FRTCS
611.0,1832,1740.25,0,0,0.9868594920262694,0.013140507973730564,FRTCS
614.0,1839,1506.75,0,0,0.9388705603778362,0.06112943962216377,FRTCS
614.0,1840,1627.0,0,0,0.989702875725925,0.010297124274075031,FRTCS
614.0,1841,1740.25,0,0,0.9945067544467747,0.005493245553225279,FRTCS
616.0,1845,1506.75,0,0,0.9904388403519988,0.009561159648001194,FRTCS
616.0,1846,1627.0,0,0,0.9969169695395976,0.0030830304604023695,FRTCS
616.0,1847,1740.25,0,0,0.9966196548193693,0.003380345180630684,FRTCS
624.0,1869,1506.75,0,0,0.9073849618434906,0.0926150381565094,FRTCS
624.0,1870,1627.0,0,0,0.9799481723457575,0.020051827654242516,FRTCS
624.0,1871,1740.25,0,0,0.9747469425201416,0.0252530574798584,FRTCS
625.0,1872,1506.75,0,0,0.9485756643116474,0.051424335688352585,FRTCS
625.0,1873,1627.0,0,0,0.9840713329613209,0.015928667038679123,FRTCS
625.0,1874,1740.25,0,0,0.9959046933799982,0.004095306620001793,FRTCS
626.0,1875,1506.75,0,0,0.9771917425096035,0.0228082574903965,FRTCS
626.0,1876,1627.0,0,0,0.9906736994162202,0.009326300583779812,FRTCS
626.0,1877,1740.25,0,0,0.9925345750525594,0.007465424947440624,FRTCS
632.0,1893,1506.75,1,0,0.9500015825033188,0.04999841749668121,FRTCS
632.0,1894,1627.0,1,1,0.28735095262527466,0.7126490473747253,FRTCS
632.0,1895,1740.25,1,1,0.12855446338653564,0.8714455366134644,FRTCS
634.0,1899,1506.75,0,0,0.9636130779981613,0.036386922001838684,FRTCS
634.0,1900,1627.0,0,0,0.9910192415118217,0.008980758488178253,FRTCS
634.0,1901,1740.25,0,0,0.993167560081929,0.006832439918071032,FRTCS
637.0,1908,1506.75,0,0,0.9874430764466524,0.012556923553347588,FRTCS
637.0,1909,1627.0,0,0,0.9874912109225988,0.012508789077401161,FRTCS
637.0,1910,1740.25,0,0,0.9875897727906704,0.012410227209329605,FRTCS
639.0,1914,1506.75,0,0,0.9705352708697319,0.029464729130268097,FRTCS
639.0,1915,1627.0,0,0,0.9912644354626536,0.008735564537346363,FRTCS
639.0,1916,1740.25,0,0,0.9934485321864486,0.006551467813551426,FRTCS
648.0,1941,1506.75,0,0,0.9997594347660197,0.0002405652339803055,FRTCS
648.0,1942,1627.0,0,0,0.9997890075028408,0.00021099249715916812,FRTCS
648.0,1943,1740.25,0,0,0.999769363188534,0.00023063681146595627,FRTCS
653.0,1956,1506.75,0,0,0.9984588994411752,0.0015411005588248372,FRTCS
653.0,1957,1627.0,0,0,0.9982183815445751,0.0017816184554249048,FRTCS
653.0,1958,1740.25,0,0,0.9983571743359789,0.0016428256640210748,FRTCS
654.0,1959,1506.75,0,0,0.9703308790922165,0.02966912090778351,FRTCS
654.0,1960,1627.0,0,0,0.9913876531645656,0.008612346835434437,FRTCS
654.0,1961,1740.25,0,0,0.9915386019274592,0.00846139807254076,FRTCS
660.0,1977,1506.75,0,0,0.9993962691514753,0.0006037308485247195,FRTCS
660.0,1978,1627.0,0,0,0.9994511815020815,0.0005488184979185462,FRTCS
660.0,1979,1740.25,0,0,0.999450050003361,0.0005499499966390431,FRTCS
663.0,1986,1506.75,0,0,0.9959812271408737,0.004018772859126329,FRTCS
663.0,1987,1627.0,0,0,0.9971514593344182,0.0028485406655818224,FRTCS
663.0,1988,1740.25,0,0,0.9978072268422693,0.0021927731577306986,FRTCS
665.0,1992,1506.75,0,0,0.9670609459280968,0.03293905407190323,FRTCS
665.0,1993,1627.0,0,0,0.9941657558083534,0.005834244191646576,FRTCS
665.0,1994,1740.25,0,0,0.9956460585817695,0.004353941418230534,FRTCS
670.0,2007,1506.75,0,0,0.9991691415198147,0.0008308584801852703,FRTCS
670.0,2008,1627.0,0,0,0.9993044501752593,0.0006955498247407377,FRTCS
670.0,2009,1740.25,0,0,0.9991683508269489,0.0008316491730511189,FRTCS
679.0,2034,1506.75,0,0,0.9959400426596403,0.004059957340359688,FRTCS
679.0,2035,1627.0,0,0,0.9973922830540687,0.0026077169459313154,FRTCS
679.0,2036,1740.25,1,0,0.9980774731375277,0.0019225268624722958,FRTCS
684.0,2049,1506.75,0,0,0.8238003551959991,0.17619964480400085,FRTCS
684.0,2050,1627.0,0,0,0.9909792961552739,0.009020703844726086,FRTCS
684.0,2051,1740.25,0,0,0.9692636094987392,0.030736390501260757,FRTCS
685.0,2052,1506.75,0,0,0.998183490592055,0.0018165094079449773,FRTCS
685.0,2053,1627.0,0,0,0.9992078760406002,0.0007921239593997598,FRTCS
685.0,2054,1740.25,0,0,0.9993246048688889,0.000675395131111145,FRTCS
689.0,2064,1506.75,0,0,0.8607887029647827,0.13921129703521729,FRTCS
689.0,2065,1627.0,1,0,0.8612375855445862,0.13876241445541382,FRTCS
689.0,2066,1740.25,1,1,0.03415656089782715,0.9658434391021729,FRTCS
693.0,2076,1506.75,0,0,0.9563112184405327,0.043688781559467316,FRTCS
693.0,2077,1627.0,0,0,0.9911613278090954,0.008838672190904617,FRTCS
693.0,2078,1740.25,0,0,0.8629624992609024,0.1370375007390976,FRTCS
694.0,2079,1506.75,0,0,0.977871423587203,0.022128576412796974,FRTCS
694.0,2080,1627.0,0,0,0.9771491084247828,0.022850891575217247,FRTCS
694.0,2081,1740.25,0,0,0.856001615524292,0.143998384475708,FRTCS
1.0,0,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
1.0,1,28.0,1,0,0.7616540640592575,0.2383459359407425,Rossi
1.0,2,41.5,1,1,0.0505334734916687,0.9494665265083313,Rossi
4.0,9,17.0,0,0,0.9921262413263321,0.007873758673667908,Rossi
4.0,10,28.0,0,0,0.9926193440333009,0.007380655966699123,Rossi
4.0,11,41.5,0,0,0.9945497340522707,0.005450265947729349,Rossi
6.0,15,17.0,0,0,0.985281583853066,0.014718416146934032,Rossi
6.0,16,28.0,0,0,0.6454395055770874,0.3545604944229126,Rossi
6.0,17,41.5,0,0,0.9945513061247766,0.005448693875223398,Rossi
8.0,21,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
8.0,22,28.0,0,1,0.09368419647216797,0.906315803527832,Rossi
8.0,23,41.5,0,1,0.28739720582962036,0.7126027941703796,Rossi
10.0,27,17.0,0,0,0.962500773370266,0.03749922662973404,Rossi
10.0,28,28.0,0,0,0.9961891742423177,0.0038108257576823235,Rossi
10.0,29,41.5,0,0,0.9965078013483435,0.0034921986516565084,Rossi
16.0,45,17.0,0,0,0.9407067187130451,0.05929328128695488,Rossi
16.0,46,28.0,0,0,0.9422289803624153,0.057771019637584686,Rossi
16.0,47,41.5,0,0,0.9277831986546516,0.07221680134534836,Rossi
17.0,48,17.0,0,0,0.8773612678050995,0.12263873219490051,Rossi
17.0,49,28.0,1,0,0.951325748115778,0.04867425188422203,Rossi
17.0,50,41.5,1,1,0.4459017515182495,0.5540982484817505,Rossi
18.0,51,17.0,0,0,0.6560696363449097,0.34393036365509033,Rossi
18.0,52,28.0,0,0,0.9171911478042603,0.08280885219573975,Rossi
18.0,53,41.5,0,0,0.9687854032963514,0.031214596703648567,Rossi
19.0,54,17.0,0,1,0.4801217317581177,0.5198782682418823,Rossi
19.0,55,28.0,0,0,0.8920042216777802,0.10799577832221985,Rossi
19.0,56,41.5,0,0,0.9258116856217384,0.07418831437826157,Rossi
20.0,57,17.0,0,0,0.921796590089798,0.07820340991020203,Rossi
20.0,58,28.0,0,0,0.9936507223173976,0.0063492776826024055,Rossi
20.0,59,41.5,0,0,0.9967175568453968,0.003282443154603243,Rossi
23.0,66,17.0,0,0,0.9999595860790578,4.041392094222829e-05,Rossi
23.0,67,28.0,1,0,0.8224281221628189,0.1775718778371811,Rossi
23.0,68,41.5,1,1,0.14701199531555176,0.8529880046844482,Rossi
25.0,72,17.0,0,0,0.9542556032538414,0.0457443967461586,Rossi
25.0,73,28.0,0,0,0.9875486455857754,0.012451354414224625,Rossi
25.0,74,41.5,0,0,0.9948064759373665,0.005193524062633514,Rossi
26.0,75,17.0,0,0,0.5645389556884766,0.43546104431152344,Rossi
