pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
200.0,597,1506.75,1,0,0,0.06354071199893951,0.9364592880010605,0.06354071199893951,0.06354071199893951,0.06354071199893951,FRTCS
200.0,598,1627.0,2,0,0,0.017608359456062317,0.9199697762419696,0.08003022375803037,0.017608359456062317,0.08003022375803037,FRTCS
200.0,599,1740.25,3,0,0,0.021513817831873894,0.9001777140650701,0.09982228593492992,0.021513817831873894,0.09982228593492992,FRTCS
205.0,612,1506.75,1,0,0,0.02690683864057064,0.9730931613594294,0.02690683864057064,0.02690683864057064,0.02690683864057064,FRTCS
205.0,613,1627.0,2,0,0,0.0027958345599472523,0.9703725538688523,0.02962744613114765,0.0027958345599472523,0.02962744613114765,FRTCS
205.0,614,1740.25,3,0,0,0.002326924353837967,0.9681145703409589,0.031885429659041065,0.002326924353837967,0.031885429659041065,FRTCS
209.0,624,1506.75,1,0,0,0.2897107005119324,0.7102892994880676,0.2897107005119324,0.2897107005119324,0.2897107005119324,FRTCS
209.0,625,1627.0,2,1,0,0.20694810152053833,0.563296277428659,0.43670372257134105,0.20694810152053833,0.43670372257134105,FRTCS
209.0,626,1740.25,3,1,0,0.24873098731040955,0.42318703819555026,0.5768129618044497,0.24873098731040955,0.5768129618044497,FRTCS
210.0,627,1506.75,1,0,0,0.044958800077438354,0.9550411999225616,0.044958800077438354,0.044958800077438354,0.044958800077438354,FRTCS
210.0,628,1627.0,2,0,0,0.01936349831521511,0.9365482612569,0.06345173874309995,0.01936349831521511,0.06345173874309995,FRTCS
210.0,629,1740.25,3,0,0,0.0301688089966774,0.9082937156468703,0.09170628435312966,0.0301688089966774,0.09170628435312966,FRTCS
211.0,630,1506.75,1,0,0,0.04427456110715866,0.9557254388928413,0.04427456110715866,0.04427456110715866,0.04427456110715866,FRTCS
211.0,631,1627.0,2,0,0,0.016766270622611046,0.9397014875434503,0.06029851245654971,0.016766270622611046,0.06029851245654971,FRTCS
211.0,632,1740.25,3,0,0,0.00584495160728693,0.9342089778234632,0.06579102217653676,0.00584495160728693,0.06579102217653676,FRTCS
212.0,633,1506.75,1,0,0,0.0006884814938530326,0.999311518506147,0.0006884814938530326,0.0006884814938530326,0.0006884814938530326,FRTCS
212.0,634,1627.0,2,0,0,0.0006186889950186014,0.9986932554670519,0.0013067445329481009,0.0006186889950186014,0.0013067445329481009,FRTCS
212.0,635,1740.25,3,0,0,0.0005323310615494847,0.9981616200262068,0.0018383799737932138,0.0005323310615494847,0.0018383799737932138,FRTCS
213.0,636,1506.75,1,0,0,0.005798370577394962,0.994201629422605,0.005798370577394962,0.005798370577394962,0.005798370577394962,FRTCS
213.0,637,1627.0,2,0,0,0.002422916702926159,0.9917927616886006,0.008207238311399356,0.002422916702926159,0.008207238311399356,FRTCS
213.0,638,1740.25,3,0,0,0.0032733555417507887,0.9885462713558589,0.01145372864414107,0.0032733555417507887,0.01145372864414107,FRTCS
214.0,639,1506.75,1,0,0,0.01749664545059204,0.982503354549408,0.01749664545059204,0.01749664545059204,0.01749664545059204,FRTCS
214.0,640,1627.0,2,0,0,0.0009121941402554512,0.9816071207466066,0.01839287925339339,0.0009121941402554512,0.01839287925339339,FRTCS
214.0,641,1740.25,3,0,0,0.0009698878857307136,0.9806550718916475,0.019344928108352533,0.0009698878857307136,0.019344928108352533,FRTCS
216.0,645,1506.75,1,0,0,0.0010473108850419521,0.998952689114958,0.0010473108850419521,0.0010473108850419521,0.0010473108850419521,FRTCS
216.0,646,1627.0,2,0,0,0.0011298435274511576,0.9978240288849316,0.002175971115068398,0.0011298435274511576,0.002175971115068398,FRTCS
216.0,647,1740.25,3,0,0,0.001745240529999137,0.9960825859479145,0.003917414052085455,0.001745240529999137,0.003917414052085455,FRTCS
219.0,654,1506.75,1,0,0,0.17952221632003784,0.8204777836799622,0.17952221632003784,0.17952221632003784,0.17952221632003784,FRTCS
219.0,655,1627.0,2,0,0,0.04275532439351082,0.7853979898810566,0.21460201011894342,0.04275532439351082,0.21460201011894342,FRTCS
219.0,656,1740.25,3,0,0,0.03661399334669113,0.756641433105047,0.24335856689495305,0.03661399334669113,0.24335856689495305,FRTCS
221.0,660,1506.75,1,0,0,0.0530017726123333,0.9469982273876667,0.0530017726123333,0.0530017726123333,0.0530017726123333,FRTCS
221.0,661,1627.0,2,0,0,0.015561077743768692,0.932261914348076,0.06773808565192396,0.015561077743768692,0.06773808565192396,FRTCS
221.0,662,1740.25,3,0,0,0.009919852018356323,0.9230140141153935,0.07698598588460648,0.009919852018356323,0.07698598588460648,FRTCS
224.0,669,1506.75,1,0,0,0.032141029834747314,0.9678589701652527,0.032141029834747314,0.032141029834747314,0.032141029834747314,FRTCS
224.0,670,1627.0,2,1,0,0.21669012308120728,0.7581334907948936,0.24186650920510644,0.21669012308120728,0.24186650920510644,FRTCS
224.0,671,1740.25,3,1,0,0.23949173092842102,0.5765667888096183,0.4234332111903817,0.23949173092842102,0.4234332111903817,FRTCS
228.0,681,1506.75,1,0,0,0.0005580864963121712,0.9994419135036878,0.0005580864963121712,0.0005580864963121712,0.0005580864963121712,FRTCS
228.0,682,1627.0,2,0,0,0.0006829224876128137,0.9987593721458934,0.001240627854106613,0.0006829224876128137,0.001240627854106613,FRTCS
228.0,683,1740.25,3,0,0,0.000721122429240495,0.9980391443612249,0.0019608556387751275,0.000721122429240495,0.0019608556387751275,FRTCS
232.0,693,1506.75,1,0,0,0.00045378724462352693,0.9995462127553765,0.00045378724462352693,0.00045378724462352693,0.00045378724462352693,FRTCS
232.0,694,1627.0,2,0,0,0.00029851950239390135,0.999247828717325,0.0007521712826750182,0.00029851950239390135,0.0007521712826750182,FRTCS
232.0,695,1740.25,3,0,0,0.0002530710771679878,0.9989949479929537,0.0010050520070462587,0.0002530710771679878,0.0010050520070462587,FRTCS
235.0,702,1506.75,1,0,0,0.01786228083074093,0.9821377191692591,0.01786228083074093,0.01786228083074093,0.01786228083074093,FRTCS
235.0,703,1627.0,2,0,0,0.003952663857489824,0.9782556589036212,0.021744341096378794,0.003952663857489824,0.021744341096378794,FRTCS
235.0,704,1740.25,3,0,0,0.002241865498945117,0.9760625412927774,0.023937458707222636,0.002241865498945117,0.023937458707222636,FRTCS
236.0,705,1506.75,1,0,0,0.06277228891849518,0.9372277110815048,0.06277228891849518,0.06277228891849518,0.06277228891849518,FRTCS
236.0,706,1627.0,2,0,0,0.015163674019277096,0.9230158955888317,0.07698410441116832,0.015163674019277096,0.07698410441116832,FRTCS
236.0,707,1740.25,3,1,0,0.03815178945660591,0.8878011874752261,0.11219881252477393,0.03815178945660591,0.11219881252477393,FRTCS
245.0,732,1506.75,1,0,0,0.014684096910059452,0.9853159030899405,0.014684096910059452,0.014684096910059452,0.014684096910059452,FRTCS
245.0,733,1627.0,2,0,0,0.01212493795901537,0.9733690088949438,0.02663099110505618,0.01212493795901537,0.02663099110505618,FRTCS
245.0,734,1740.25,3,0,0,0.010654978454113007,0.9629977830772669,0.03700221692273309,0.010654978454113007,0.03700221692273309,FRTCS
249.0,744,1506.75,1,0,0,0.2845486104488373,0.7154513895511627,0.2845486104488373,0.2845486104488373,0.2845486104488373,FRTCS
249.0,745,1627.0,2,0,0,0.034760426729917526,0.6905819939458518,0.30941800605414815,0.034760426729917526,0.30941800605414815,FRTCS
249.0,746,1740.25,3,0,0,0.027789544314146042,0.6713910350225423,0.32860896497745773,0.027789544314146042,0.32860896497745773,FRTCS
250.0,747,1506.75,1,0,0,0.10369017720222473,0.8963098227977753,0.10369017720222473,0.10369017720222473,0.10369017720222473,FRTCS
250.0,748,1627.0,2,0,1,0.6380609273910522,0.3244095460337171,0.6755904539662829,0.6380609273910522,0.6755904539662829,FRTCS
250.0,749,1740.25,3,0,0,0.21902522444725037,0.2533556724008516,0.7466443275991483,0.21902522444725037,0.7466443275991483,FRTCS
251.0,750,1506.75,1,0,0,0.050946272909641266,0.9490537270903587,0.050946272909641266,0.050946272909641266,0.050946272909641266,FRTCS
251.0,751,1627.0,2,0,0,0.024500537663698196,0.9258014005049082,0.07419859949509178,0.024500537663698196,0.07419859949509178,FRTCS
251.0,752,1740.25,3,0,0,0.018777459859848022,0.9084172018687362,0.0915827981312638,0.018777459859848022,0.0915827981312638,FRTCS
257.0,768,1506.75,1,0,0,0.0037854239344596863,0.9962145760655403,0.0037854239344596863,0.0037854239344596863,0.0037854239344596863,FRTCS
257.0,769,1627.0,2,0,0,0.0005938344402238727,0.9956229895404196,0.004377010459580388,0.0005938344402238727,0.004377010459580388,FRTCS
257.0,770,1740.25,3,0,0,0.0004612272314261645,0.9951637811054096,0.004836218894590405,0.0004612272314261645,0.004836218894590405,FRTCS
260.0,777,1506.75,1,0,0,0.008541099727153778,0.9914589002728462,0.008541099727153778,0.008541099727153778,0.008541099727153778,FRTCS
260.0,778,1627.0,2,0,0,0.004689660854637623,0.9868092942792546,0.013190705720745433,0.004689660854637623,0.013190705720745433,FRTCS
260.0,779,1740.25,3,0,0,0.003845761064440012,0.9830142615172879,0.01698573848271212,0.003845761064440012,0.01698573848271212,FRTCS
261.0,780,1506.75,1,0,0,0.006380535662174225,0.9936194643378258,0.006380535662174225,0.006380535662174225,0.006380535662174225,FRTCS
261.0,781,1627.0,2,0,0,0.0016125024994835258,0.9920172504680456,0.007982749531954436,0.0016125024994835258,0.007982749531954436,FRTCS
261.0,782,1740.25,3,0,0,0.001531131798401475,0.9904983413112911,0.009501658688708892,0.001531131798401475,0.009501658688708892,FRTCS
265.0,792,1506.75,1,0,0,0.0036574522964656353,0.9963425477035344,0.0036574522964656353,0.0036574522964656353,0.0036574522964656353,FRTCS
265.0,793,1627.0,2,0,0,0.0006383995641954243,0.9957064830552911,0.004293516944708919,0.0006383995641954243,0.004293516944708919,FRTCS
265.0,794,1740.25,3,0,0,0.0004263675946276635,0.9952819460771556,0.004718053922844412,0.0004263675946276635,0.004718053922844412,FRTCS
272.0,813,1506.75,1,0,0,0.02572646737098694,0.9742735326290131,0.02572646737098694,0.02572646737098694,0.02572646737098694,FRTCS
272.0,814,1627.0,2,0,0,0.005094010848551989,0.9693105726843438,0.03068942731565616,0.005094010848551989,0.03068942731565616,FRTCS
272.0,815,1740.25,3,0,0,0.003539737081155181,0.9658794681070573,0.03412053189294273,0.003539737081155181,0.03412053189294273,FRTCS
278.0,831,1506.75,1,0,0,0.10646025836467743,0.8935397416353226,0.10646025836467743,0.10646025836467743,0.10646025836467743,FRTCS
278.0,832,1627.0,2,0,0,0.008959452621638775,0.8855341146545895,0.11446588534541047,0.008959452621638775,0.11446588534541047,FRTCS
278.0,833,1740.25,3,0,0,0.00617370568215847,0.8800670876592013,0.11993291234079873,0.00617370568215847,0.11993291234079873,FRTCS
282.0,843,1506.75,1,0,0,0.08313865959644318,0.9168613404035568,0.08313865959644318,0.08313865959644318,0.08313865959644318,FRTCS
282.0,844,1627.0,2,0,0,0.018349643796682358,0.9000372613962029,0.09996273860379712,0.018349643796682358,0.09996273860379712,FRTCS
282.0,845,1740.25,3,0,0,0.011102964170277119,0.8900441799310065,0.10995582006899352,0.011102964170277119,0.10995582006899352,FRTCS
285.0,852,1506.75,1,0,0,0.029877429828047752,0.9701225701719522,0.029877429828047752,0.029877429828047752,0.029877429828047752,FRTCS
285.0,853,1627.0,2,0,0,0.012157833203673363,0.9583279817766828,0.04167201822331723,0.012157833203673363,0.04167201822331723,FRTCS
285.0,854,1740.25,3,0,0,0.010037141852080822,0.9487091078827719,0.05129089211722815,0.010037141852080822,0.05129089211722815,FRTCS
287.0,858,1506.75,1,0,0,0.0004610934993252158,0.9995389065006748,0.0004610934993252158,0.0004610934993252158,0.0004610934993252158,FRTCS
287.0,859,1627.0,2,0,0,0.001082001137547195,0.9984574042668184,0.0015425957331816065,0.001082001137547195,0.0015425957331816065,FRTCS
287.0,860,1740.25,3,0,0,0.0005277880700305104,0.9979304303604127,0.0020695696395872654,0.0005277880700305104,0.0020695696395872654,FRTCS
290.0,867,1506.75,1,0,0,0.020647669211030006,0.97935233078897,0.020647669211030006,0.020647669211030006,0.020647669211030006,FRTCS
290.0,868,1627.0,2,0,0,0.013315590098500252,0.9663116765901733,0.03368832340982675,0.013315590098500252,0.03368832340982675,FRTCS
290.0,869,1740.25,3,0,0,0.010941998101770878,0.9557382960592046,0.04426170394079543,0.010941998101770878,0.04426170394079543,FRTCS
291.0,870,1506.75,1,0,0,0.27208518981933594,0.7279148101806641,0.27208518981933594,0.27208518981933594,0.27208518981933594,FRTCS
291.0,871,1627.0,2,1,0,0.0034860495943576097,0.7253772630519069,0.27462273694809314,0.0034860495943576097,0.27462273694809314,FRTCS
291.0,872,1740.25,3,1,0,0.005111922509968281,0.7216691906926926,0.27833080930730736,0.005111922509968281,0.27833080930730736,FRTCS
297.0,888,1506.75,1,0,0,0.052795398980379105,0.9472046010196209,0.052795398980379105,0.052795398980379105,0.052795398980379105,FRTCS
297.0,889,1627.0,2,0,0,0.007385876961052418,0.9402086643795472,0.0597913356204528,0.007385876961052418,0.0597913356204528,FRTCS
297.0,890,1740.25,3,0,0,0.00766024412587285,0.933006436481139,0.06699356351886099,0.00766024412587285,0.06699356351886099,FRTCS
300.0,897,1506.75,1,0,0,0.008926044218242168,0.9910739557817578,0.008926044218242168,0.008926044218242168,0.008926044218242168,FRTCS
300.0,898,1627.0,2,0,0,0.00467208307236433,0.9864435759294887,0.013556424070511275,0.00467208307236433,0.013556424070511275,FRTCS
300.0,899,1740.25,3,0,0,0.004229919984936714,0.9822709985336522,0.017729001466347816,0.004229919984936714,0.017729001466347816,FRTCS
301.0,900,1506.75,1,1,0,0.009609113447368145,0.9903908865526319,0.009609113447368145,0.009609113447368145,0.009609113447368145,FRTCS
301.0,901,1627.0,2,1,0,0.01204230822622776,0.9784642942323181,0.021535705767681934,0.01204230822622776,0.021535705767681934,FRTCS
301.0,902,1740.25,3,1,0,0.015766281634569168,0.9630375506000813,0.03696244939991866,0.015766281634569168,0.03696244939991866,FRTCS
303.0,906,1506.75,1,0,0,0.019330404698848724,0.9806695953011513,0.019330404698848724,0.019330404698848724,0.019330404698848724,FRTCS
303.0,907,1627.0,2,0,0,0.013676885515451431,0.9672570895177334,0.03274291048226663,0.013676885515451431,0.03274291048226663,FRTCS
303.0,908,1740.25,3,0,0,0.014490954577922821,0.9532406109683581,0.046759389031641896,0.014490954577922821,0.046759389031641896,FRTCS
307.0,918,1506.75,1,0,0,0.152869313955307,0.847130686044693,0.152869313955307,0.152869313955307,0.152869313955307,FRTCS
307.0,919,1627.0,2,0,0,0.013844428583979607,0.8354026457604495,0.16459735423955046,0.013844428583979607,0.16459735423955046,FRTCS
307.0,920,1740.25,3,0,0,0.008719945326447487,0.8281179803638489,0.17188201963615113,0.008719945326447487,0.17188201963615113,FRTCS
311.0,930,1506.75,1,0,0,0.04522194713354111,0.9547780528664589,0.04522194713354111,0.04522194713354111,0.04522194713354111,FRTCS
311.0,931,1627.0,2,0,0,0.028158903121948242,0.9278925501728299,0.0721074498271701,0.028158903121948242,0.0721074498271701,FRTCS
311.0,932,1740.25,3,0,0,0.024545565247535706,0.9051169030398604,0.09488309696013963,0.024545565247535706,0.09488309696013963,FRTCS
312.0,933,1506.75,1,0,0,0.04758423566818237,0.9524157643318176,0.04758423566818237,0.04758423566818237,0.04758423566818237,FRTCS
312.0,934,1627.0,2,0,0,0.01268004160374403,0.9403390928160285,0.059660907183971545,0.01268004160374403,0.059660907183971545,FRTCS
312.0,935,1740.25,3,0,0,0.018302828073501587,0.9231282280694242,0.07687177193057582,0.018302828073501587,0.07687177193057582,FRTCS
319.0,954,1506.75,1,0,0,0.0036166226491332054,0.9963833773508668,0.0036166226491332054,0.0036166226491332054,0.0036166226491332054,FRTCS
319.0,955,1627.0,2,0,0,0.0018937756540253758,0.9944964507687641,0.00550354923123586,0.0018937756540253758,0.00550354923123586,FRTCS
319.0,956,1740.25,3,0,0,0.003000583965331316,0.9915123806650085,0.008487619334991536,0.003000583965331316,0.008487619334991536,FRTCS
322.0,963,1506.75,1,0,0,0.06712841987609863,0.9328715801239014,0.06712841987609863,0.06712841987609863,0.06712841987609863,FRTCS
322.0,964,1627.0,2,0,0,0.01357608288526535,0.9202068382308308,0.07979316176916917,0.01357608288526535,0.07979316176916917,FRTCS
322.0,965,1740.25,3,0,0,0.01052306592464447,0.9105234410078191,0.08947655899218088,0.01052306592464447,0.08947655899218088,FRTCS
324.0,969,1506.75,1,1,0,0.003182864049449563,0.9968171359505504,0.003182864049449563,0.003182864049449563,0.003182864049449563,FRTCS
324.0,970,1627.0,2,1,0,0.005768127273768187,0.9910673678417146,0.008932632158285436,0.005768127273768187,0.008932632158285436,FRTCS
324.0,971,1740.25,3,1,0,0.005490943789482117,0.9856254726333057,0.014374527366694312,0.005490943789482117,0.014374527366694312,FRTCS
327.0,978,1506.75,1,0,0,0.016231052577495575,0.9837689474225044,0.016231052577495575,0.016231052577495575,0.016231052577495575,FRTCS
327.0,979,1627.0,2,0,0,0.0051194303669035435,0.9787326107990529,0.021267389200947062,0.0051194303669035435,0.021267389200947062,FRTCS
327.0,980,1740.25,3,0,0,0.0040075527504086494,0.9748102882327305,0.025189711767269474,0.0040075527504086494,0.025189711767269474,FRTCS
329.0,984,1506.75,1,0,0,0.003522867802530527,0.9964771321974695,0.003522867802530527,0.003522867802530527,0.003522867802530527,FRTCS
329.0,985,1627.0,2,0,0,0.002997834235429764,0.993489858935745,0.0065101410642549595,0.002997834235429764,0.0065101410642549595,FRTCS
329.0,986,1740.25,3,0,0,0.0040907603688538074,0.9894257299939525,0.010574270006047493,0.0040907603688538074,0.010574270006047493,FRTCS
330.0,987,1506.75,1,0,0,0.019197598099708557,0.9808024019002914,0.019197598099708557,0.019197598099708557,0.019197598099708557,FRTCS
330.0,988,1627.0,2,0,0,0.009880109690129757,0.9711119665851738,0.028888033414826153,0.009880109690129757,0.028888033414826153,FRTCS
330.0,989,1740.25,3,0,0,0.00655202753841877,0.9647492142372198,0.03525078576278018,0.00655202753841877,0.03525078576278018,FRTCS
332.0,993,1506.75,1,0,0,0.022733626887202263,0.9772663731127977,0.022733626887202263,0.022733626887202263,0.022733626887202263,FRTCS
332.0,994,1627.0,2,0,0,0.007830348797142506,0.9696140365436061,0.030385963456393883,0.007830348797142506,0.030385963456393883,FRTCS
332.0,995,1740.25,3,0,0,0.008313111960887909,0.9615535264989706,0.038446473501029366,0.008313111960887909,0.038446473501029366,FRTCS
337.0,1008,1506.75,1,0,0,0.09262088686227798,0.907379113137722,0.09262088686227798,0.09262088686227798,0.09262088686227798,FRTCS
337.0,1009,1627.0,2,0,0,0.02280791848897934,0.8866836842866745,0.11331631571332546,0.02280791848897934,0.11331631571332546,FRTCS
337.0,1010,1740.25,3,0,0,0.025869233533740044,0.8637458569873055,0.13625414301269445,0.025869233533740044,0.13625414301269445,FRTCS
339.0,1014,1506.75,1,0,0,0.009941786527633667,0.9900582134723663,0.009941786527633667,0.009941786527633667,0.009941786527633667,FRTCS
339.0,1015,1627.0,2,0,0,0.007275390438735485,0.9828551534122779,0.017144846587722085,0.007275390438735485,0.017144846587722085,FRTCS
339.0,1016,1740.25,3,0,0,0.009511965326964855,0.9735062692715916,0.026493730728408438,0.009511965326964855,0.026493730728408438,FRTCS
