pid,eval_time,risk,surv_prob,dataset
326,39.0,0.44241654939120534,0.5575834506087947,Rossi
326,48.7,0.9359306711917136,0.06406932880828642,Rossi
334,8.3,0.17441312517807794,0.8255868748219221,Rossi
334,19.0,0.15956068421012892,0.8404393157898711,Rossi
334,28.0,0.35732564492486907,0.6426743550751309,Rossi
334,39.0,0.43342123558303147,0.5665787644169685,Rossi
334,48.7,0.7632666735972424,0.23673332640275757,Rossi
335,8.3,0.18310395076644115,0.8168960492335589,Rossi
335,19.0,0.1970139665459133,0.8029860334540867,Rossi
335,28.0,0.43813425881468715,0.5618657411853129,Rossi
335,39.0,0.4911287404572944,0.5088712595427056,Rossi
335,48.7,0.9063596100267348,0.09364038997326518,Rossi
336,8.3,0.18310395076644115,0.8168960492335589,Rossi
336,19.0,0.1970139665459133,0.8029860334540867,Rossi
336,28.0,0.45375810473284284,0.5462418952671572,Rossi
336,39.0,0.5069994820098249,0.4930005179901751,Rossi
336,48.7,0.8680019429727077,0.13199805702729228,Rossi
343,8.3,0.1402636029104769,0.8597363970895231,Rossi
343,19.0,0.14997600380490228,0.8500239961950977,Rossi
343,28.0,0.34278082791990017,0.6572191720800998,Rossi
343,39.0,0.41633357170620955,0.5836664282937905,Rossi
343,48.7,0.7430853960200174,0.25691460397998256,Rossi
347,8.3,0.18310395076644115,0.8168960492335589,Rossi
347,19.0,0.14164011489013073,0.8583598851098693,Rossi
347,28.0,0.33968950139151266,0.6603104986084873,Rossi
347,39.0,0.4323483733601734,0.5676516266398266,Rossi
347,48.7,0.7914193437348523,0.20858065626514766,Rossi
353,8.3,0.18310395076644115,0.8168960492335589,Rossi
353,19.0,0.10332422540091735,0.8966757745990827,Rossi
353,28.0,0.2913065335011198,0.7086934664988802,Rossi
353,39.0,0.3281265654779312,0.6718734345220688,Rossi
353,48.7,0.884099713907512,0.11590028609248804,Rossi
356,8.3,0.18310395076644115,0.8168960492335589,Rossi
356,19.0,0.1970139665459133,0.8029860334540867,Rossi
356,28.0,0.43813425881468715,0.5618657411853129,Rossi
356,39.0,0.4672586195997659,0.5327413804002341,Rossi
356,48.7,0.9522537672963127,0.047746232703687275,Rossi
357,8.3,0.18310395076644115,0.8168960492335589,Rossi
357,19.0,0.13841291547543833,0.8615870845245617,Rossi
357,28.0,0.3987945397565975,0.6012054602434025,Rossi
357,39.0,0.44093041361057383,0.5590695863894262,Rossi
357,48.7,0.884960642880201,0.11503935711979896,Rossi
362,8.3,0.18310395076644115,0.8168960492335589,Rossi
362,19.0,0.1970139665459133,0.8029860334540867,Rossi
362,28.0,0.43813425881468715,0.5618657411853129,Rossi
362,39.0,0.7154197933769273,0.2845802066230727,Rossi
362,48.7,0.8874416866844517,0.11255831331554833,Rossi
368,8.3,0.18310395076644115,0.8168960492335589,Rossi
368,19.0,0.13032468818606646,0.8696753118139335,Rossi
368,28.0,0.35140793987817376,0.6485920601218262,Rossi
368,39.0,0.3887548442796358,0.6112451557203642,Rossi
368,48.7,0.9556198658232775,0.044380134176722486,Rossi
370,8.3,0.19054887860582204,0.809451121394178,Rossi
370,19.0,0.2363281068208697,0.7636718931791303,Rossi
370,28.0,0.560999935193712,0.43900006480628795,Rossi
370,39.0,0.6040051693995646,0.3959948306004354,Rossi
370,48.7,0.7726133676457184,0.22738663235428158,Rossi
374,8.3,0.18310395076644115,0.8168960492335589,Rossi
374,19.0,0.18925536148626798,0.810744638513732,Rossi
374,28.0,0.4481963078608042,0.5518036921391958,Rossi
374,39.0,0.45699639965127137,0.5430036003487286,Rossi
374,48.7,0.9038976337131162,0.09610236628688384,Rossi
375,8.3,0.09087755318583812,0.9091224468141619,Rossi
375,19.0,0.062205216027555355,0.9377947839724446,Rossi
375,28.0,0.20130466650026912,0.7986953334997309,Rossi
375,39.0,0.2038512554700418,0.7961487445299582,Rossi
375,48.7,0.9532747385957305,0.04672526140426947,Rossi
379,8.3,0.21114738717485204,0.788852612825148,Rossi
379,19.0,0.22808859734953146,0.7719114026504685,Rossi
379,28.0,0.38544556139783215,0.6145544386021679,Rossi
379,39.0,0.436207409182378,0.563792590817622,Rossi
379,48.7,0.8983210021041543,0.10167899789584567,Rossi
380,8.3,0.18310395076644115,0.8168960492335589,Rossi
380,19.0,0.1970139665459133,0.8029860334540867,Rossi
380,28.0,0.43813425881468715,0.5618657411853129,Rossi
380,39.0,0.4672586195997659,0.5327413804002341,Rossi
380,48.7,0.9522537672963127,0.047746232703687275,Rossi
382,8.3,0.15059175377662593,0.8494082462233741,Rossi
382,19.0,0.08891405363830107,0.9110859463616989,Rossi
382,28.0,0.2661968277435718,0.7338031722564282,Rossi
382,39.0,0.32700855956621344,0.6729914404337866,Rossi
382,48.7,0.8761858112630727,0.12381418873692729,Rossi
383,8.3,0.18310395076644115,0.8168960492335589,Rossi
383,19.0,0.12825703345481165,0.8717429665451883,Rossi
383,28.0,0.3219817429243712,0.6780182570756288,Rossi
383,39.0,0.3805630295164043,0.6194369704835957,Rossi
383,48.7,0.817912649318796,0.18208735068120396,Rossi
392,8.3,0.18310395076644115,0.8168960492335589,Rossi
392,19.0,0.12946201288681192,0.8705379871131881,Rossi
392,28.0,0.3671135098789574,0.6328864901210426,Rossi
392,39.0,0.42402853158351417,0.5759714684164858,Rossi
392,48.7,0.8810817227607978,0.11891827723920223,Rossi
393,8.3,0.12689633489875574,0.8731036651012443,Rossi
393,19.0,0.15512662468649252,0.8448733753135075,Rossi
393,28.0,0.4069976442555421,0.5930023557444579,Rossi
393,39.0,0.4288754115495329,0.5711245884504671,Rossi
393,48.7,0.8068165946743768,0.19318340532562317,Rossi
394,8.3,0.18310395076644115,0.8168960492335589,Rossi
394,19.0,0.1970139665459133,0.8029860334540867,Rossi
394,28.0,0.3491956442890476,0.6508043557109524,Rossi
394,39.0,0.40374640080961255,0.5962535991903875,Rossi
394,48.7,0.9038707704380449,0.09612922956195513,Rossi
395,8.3,0.13680503253125353,0.8631949674687465,Rossi
395,19.0,0.15302203085574462,0.8469779691442554,Rossi
395,28.0,0.35848213862483425,0.6415178613751658,Rossi
395,39.0,0.34742953564031165,0.6525704643596884,Rossi
395,48.7,0.8953007271826077,0.10469927281739233,Rossi
400,8.3,0.18310395076644115,0.8168960492335589,Rossi
400,19.0,0.19515313710767512,0.8048468628923249,Rossi
400,28.0,0.4313643913704328,0.5686356086295672,Rossi
400,39.0,0.46525504471173385,0.5347449552882662,Rossi
400,48.7,0.884662122355262,0.11533787764473802,Rossi
401,8.3,0.18310395076644115,0.8168960492335589,Rossi
401,19.0,0.1970139665459133,0.8029860334540867,Rossi
401,28.0,0.43813425881468715,0.5618657411853129,Rossi
401,39.0,0.4672586195997659,0.5327413804002341,Rossi
401,48.7,0.9522537672963127,0.047746232703687275,Rossi
404,8.3,0.18059529749627667,0.8194047025037233,Rossi
404,19.0,0.13516602821833645,0.8648339717816635,Rossi
404,28.0,0.38405584150731864,0.6159441584926814,Rossi
404,39.0,0.43244553431051647,0.5675544656894835,Rossi
404,48.7,0.9417754396053812,0.05822456039461876,Rossi
405,8.3,0.1625658310015975,0.8374341689984025,Rossi
405,19.0,0.18058926735831426,0.8194107326416857,Rossi
405,28.0,0.3953738402023377,0.6046261597976623,Rossi
405,39.0,0.43541415625292845,0.5645858437470715,Rossi
405,48.7,0.9457728836059347,0.0542271163940653,Rossi
415,8.3,0.18310395076644115,0.8168960492335589,Rossi
415,19.0,0.1970139665459133,0.8029860334540867,Rossi
415,28.0,0.43813425881468715,0.5618657411853129,Rossi
415,39.0,0.4672586195997659,0.5327413804002341,Rossi
415,48.7,0.9522537672963127,0.047746232703687275,Rossi
419,8.3,0.18310395076644115,0.8168960492335589,Rossi
419,19.0,0.1970139665459133,0.8029860334540867,Rossi
419,28.0,0.43813425881468715,0.5618657411853129,Rossi
419,39.0,0.48448138743215174,0.5155186125678483,Rossi
419,48.7,0.9025247217830095,0.09747527821699054,Rossi
421,8.3,0.11515909797614854,0.8848409020238515,Rossi
421,19.0,0.15071835102565911,0.8492816489743409,Rossi
421,28.0,0.39478703360273004,0.60521296639727,Rossi
421,39.0,0.44832758407435036,0.5516724159256496,Rossi
421,48.7,0.9008408238865775,0.09915917611342251,Rossi
424,8.3,0.18310395076644115,0.8168960492335589,Rossi
424,19.0,0.1970139665459133,0.8029860334540867,Rossi
424,28.0,0.4398849636916544,0.5601150363083456,Rossi
424,39.0,0.46152982192981706,0.5384701780701829,Rossi
424,48.7,0.7571681684423565,0.24283183155764354,Rossi
425,8.3,0.18310395076644115,0.8168960492335589,Rossi
425,19.0,0.20627282235039934,0.7937271776496007,Rossi
425,28.0,0.4631380911445734,0.5368619088554266,Rossi
425,39.0,0.5159789713455898,0.4840210286544102,Rossi
425,48.7,0.8957161240265223,0.10428387597347766,Rossi
427,8.3,0.12142496214236209,0.8785750378576379,Rossi
427,19.0,0.1537742307968375,0.8462257692031625,Rossi
427,28.0,0.38981740768570383,0.6101825923142962,Rossi
427,39.0,0.452341770538067,0.547658229461933,Rossi
427,48.7,0.8838729470030315,0.11612705299696846,Rossi
428,8.3,0.18310395076644115,0.8168960492335589,Rossi
428,19.0,0.13289029204595604,0.867109707954044,Rossi
428,28.0,0.306678512498362,0.693321487501638,Rossi
428,39.0,0.3300557826066315,0.6699442173933685,Rossi
428,48.7,0.9430018887077112,0.05699811129228882,Rossi
429,8.3,0.1811605913245642,0.8188394086754358,Rossi
429,19.0,0.1451054575755506,0.8548945424244494,Rossi
429,28.0,0.425301689883426,0.574698310116574,Rossi
429,39.0,0.48035118339195426,0.5196488166080457,Rossi
429,48.7,0.8850893829166513,0.11491061708334871,Rossi
1,2.449,0.12483804698091949,0.8751619530190805,aids
1,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
1,8.600000000000001,0.35408150767895197,0.645918492321048,aids
1,11.124,0.5065701600237902,0.4934298399762098,aids
1,14.751000000000001,0.5576414912620226,0.44235850873797744,aids
4,2.449,0.13691126995356262,0.8630887300464374,aids
4,5.4399999999999995,0.3088696481715839,0.6911303518284161,aids
4,8.600000000000001,0.4594201242560435,0.5405798757439565,aids
4,11.124,0.6172566703524354,0.38274332964756463,aids
4,14.751000000000001,0.6856551243258411,0.3143448756741589,aids
6,2.449,0.13571050896616788,0.8642894910338321,aids
6,5.4399999999999995,0.2958876042131382,0.7041123957868618,aids
6,8.600000000000001,0.4711703969784776,0.5288296030215224,aids
6,11.124,0.6425585288009635,0.35744147119903646,aids
6,14.751000000000001,0.7853877925179888,0.21461220748201115,aids
10,2.449,0.08182691966755928,0.9181730803324407,aids
10,5.4399999999999995,0.1796138484669808,0.8203861515330192,aids
10,8.600000000000001,0.27219056092946003,0.72780943907054,aids
10,11.124,0.4015727262527652,0.5984272737472348,aids
10,14.751000000000001,0.432438431176977,0.567561568823023,aids
12,2.449,0.07675250775800635,0.9232474922419937,aids
12,5.4399999999999995,0.1501736963146516,0.8498263036853484,aids
12,8.600000000000001,0.23259426677192785,0.7674057332280722,aids
12,11.124,0.3495774339510067,0.6504225660489933,aids
12,14.751000000000001,0.369695349807843,0.630304650192157,aids
16,2.449,0.17299725780535868,0.8270027421946413,aids
16,5.4399999999999995,0.34144726899409417,0.6585527310059058,aids
16,8.600000000000001,0.44903427300192733,0.5509657269980727,aids
16,11.124,0.6148991272183111,0.3851008727816889,aids
16,14.751000000000001,0.7407674067783806,0.2592325932216194,aids
17,2.449,0.13657368064961872,0.8634263193503813,aids
17,5.4399999999999995,0.2509963047831727,0.7490036952168273,aids
17,8.600000000000001,0.41408995974090557,0.5859100402590944,aids
17,11.124,0.5689976182576661,0.43100238174233385,aids
17,14.751000000000001,0.6313010489359804,0.3686989510640196,aids
18,2.449,0.13640932939529216,0.8635906706047078,aids
18,5.4399999999999995,0.2809686370176483,0.7190313629823517,aids
18,8.600000000000001,0.42682346733698995,0.57317653266301,aids
18,11.124,0.5861549009440916,0.4138450990559084,aids
18,14.751000000000001,0.6198989764395585,0.3801010235604415,aids
19,2.449,0.12483804698091949,0.8751619530190805,aids
19,5.4399999999999995,0.2647635644871318,0.7352364355128682,aids
19,8.600000000000001,0.4086883872906514,0.5913116127093486,aids
19,11.124,0.5645328306817761,0.43546716931822393,aids
19,14.751000000000001,0.7204703194536408,0.2795296805463592,aids
20,2.449,0.04479946827935477,0.9552005317206452,aids
20,5.4399999999999995,0.12286679885429708,0.8771332011457029,aids
20,8.600000000000001,0.2371273410417143,0.7628726589582857,aids
20,11.124,0.3482721135773672,0.6517278864226328,aids
20,14.751000000000001,0.2588201964404414,0.7411798035595586,aids
23,2.449,0.12483804698091949,0.8751619530190805,aids
23,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
23,8.600000000000001,0.44922930538303607,0.5507706946169639,aids
23,11.124,0.624484867391271,0.37551513260872904,aids
23,14.751000000000001,0.6995447639869005,0.30045523601309954,aids
25,2.449,0.12483804698091949,0.8751619530190805,aids
25,5.4399999999999995,0.29378281736597867,0.7062171826340213,aids
25,8.600000000000001,0.45117204017240553,0.5488279598275945,aids
25,11.124,0.6043799193457788,0.39562008065422116,aids
25,14.751000000000001,0.7541286569486119,0.24587134305138814,aids
26,2.449,0.05717375738757391,0.9428262426124261,aids
26,5.4399999999999995,0.11624961605697548,0.8837503839430245,aids
26,8.600000000000001,0.19528927004089947,0.8047107299591005,aids
26,11.124,0.29861362873421493,0.7013863712657851,aids
26,14.751000000000001,0.2646795044858554,0.7353204955141446,aids
30,2.449,0.12483804698091949,0.8751619530190805,aids
30,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
30,8.600000000000001,0.3888973230848938,0.6111026769151062,aids
30,11.124,0.5475830776891518,0.4524169223108482,aids
30,14.751000000000001,0.7016305031858313,0.2983694968141687,aids
31,2.449,0.11256941810852839,0.8874305818914716,aids
31,5.4399999999999995,0.23151072058971134,0.7684892794102887,aids
31,8.600000000000001,0.33587450566242205,0.664125494337578,aids
31,11.124,0.4906356623273964,0.5093643376726036,aids
31,14.751000000000001,0.6209055944475985,0.3790944055524015,aids
32,2.449,0.12483804698091949,0.8751619530190805,aids
32,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
32,8.600000000000001,0.41136172031997653,0.5886382796800235,aids
32,11.124,0.5518476661303465,0.4481523338696535,aids
32,14.751000000000001,0.6881253935579702,0.3118746064420298,aids
34,2.449,0.12483804698091949,0.8751619530190805,aids
34,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
34,8.600000000000001,0.47425450831677685,0.5257454916832232,aids
34,11.124,0.6279133322359207,0.3720866677640793,aids
34,14.751000000000001,0.76423922705396,0.23576077294604003,aids
40,2.449,0.061983124585413996,0.938016875414586,aids
40,5.4399999999999995,0.1247179790042372,0.8752820209957628,aids
40,8.600000000000001,0.3109315350417403,0.6890684649582597,aids
40,11.124,0.4688201661628699,0.5311798338371301,aids
40,14.751000000000001,0.5659367857716819,0.43406321422831806,aids
43,2.449,0.12483804698091949,0.8751619530190805,aids
43,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
43,8.600000000000001,0.44922930538303607,0.5507706946169639,aids
43,11.124,0.624484867391271,0.37551513260872904,aids
43,14.751000000000001,0.7466454710907969,0.25335452890920307,aids
46,2.449,0.13223730787606358,0.8677626921239364,aids
46,5.4399999999999995,0.24017236327459224,0.7598276367254078,aids
46,8.600000000000001,0.38739953029149043,0.6126004697085096,aids
46,11.124,0.4998641839360798,0.5001358160639202,aids
46,14.751000000000001,0.6357975120946158,0.36420248790538423,aids
47,2.449,0.14062675094233756,0.8593732490576624,aids
47,5.4399999999999995,0.3045335318251364,0.6954664681748636,aids
47,8.600000000000001,0.4779694069151279,0.5220305930848721,aids
47,11.124,0.6200953530098564,0.3799046469901436,aids
47,14.751000000000001,0.7661737894365508,0.2338262105634492,aids
56,2.449,0.11256533728831175,0.8874346627116882,aids
56,5.4399999999999995,0.26357757472893906,0.7364224252710609,aids
56,8.600000000000001,0.40487890292827045,0.5951210970717296,aids
56,11.124,0.5553850352090882,0.4446149647909118,aids
56,14.751000000000001,0.6528553391382789,0.34714466086172113,aids
57,2.449,0.1508047827813772,0.8491952172186228,aids
57,5.4399999999999995,0.2998379942501419,0.7001620057498581,aids
57,8.600000000000001,0.41139446884533604,0.588605531154664,aids
57,11.124,0.5718088541224345,0.42819114587756546,aids
57,14.751000000000001,0.6799901957869796,0.3200098042130204,aids
58,2.449,0.1690441533958964,0.8309558466041036,aids
58,5.4399999999999995,0.29617467744855086,0.7038253225514491,aids
58,8.600000000000001,0.45459515896291436,0.5454048410370856,aids
58,11.124,0.6132575233054177,0.3867424766945823,aids
58,14.751000000000001,0.727438148941388,0.27256185105861197,aids
61,2.449,0.08546081729250521,0.9145391827074948,aids
61,5.4399999999999995,0.19023008747062609,0.8097699125293739,aids
61,8.600000000000001,0.38762325132405384,0.6123767486759462,aids
61,11.124,0.561395373861903,0.43860462613809703,aids
61,14.751000000000001,0.5348951434476761,0.4651048565523239,aids
64,2.449,0.12981598782628656,0.8701840121737134,aids
64,5.4399999999999995,0.26474984858205564,0.7352501514179444,aids
64,8.600000000000001,0.3860676981582266,0.6139323018417734,aids
64,11.124,0.524154408268303,0.47584559173169705,aids
64,14.751000000000001,0.6560800282012202,0.34391997179877976,aids
67,2.449,0.12483804698091949,0.8751619530190805,aids
67,5.4399999999999995,0.2610913861438193,0.7389086138561807,aids
67,8.600000000000001,0.4132225531013598,0.5867774468986402,aids
67,11.124,0.5592545112524288,0.44074548874757125,aids
67,14.751000000000001,0.6446422001224323,0.35535779987756766,aids
71,2.449,0.17035053171141634,0.8296494682885837,aids
71,5.4399999999999995,0.33718494734187276,0.6628150526581272,aids
71,8.600000000000001,0.4924721488101801,0.5075278511898199,aids
71,11.124,0.6577730960672037,0.3422269039327963,aids
71,14.751000000000001,0.7897125574676471,0.21028744253235288,aids
73,2.449,0.1733351662287964,0.8266648337712036,aids
73,5.4399999999999995,0.33628388417856725,0.6637161158214328,aids
73,8.600000000000001,0.4976253794897474,0.5023746205102526,aids
73,11.124,0.6635201234687587,0.33647987653124134,aids
73,14.751000000000001,0.7989901743735848,0.20100982562641523,aids
74,2.449,0.13922100335116827,0.8607789966488317,aids
74,5.4399999999999995,0.28061565152487267,0.7193843484751273,aids
74,8.600000000000001,0.39651601302620376,0.6034839869737962,aids
74,11.124,0.5533034517225961,0.4466965482774039,aids
74,14.751000000000001,0.5898516401972765,0.41014835980272346,aids
76,2.449,0.15733218551450834,0.8426678144854917,aids
76,5.4399999999999995,0.28304081501877687,0.7169591849812231,aids
76,8.600000000000001,0.43570411699756995,0.56429588300243,aids
76,11.124,0.5956956924436017,0.40430430755639835,aids
76,14.751000000000001,0.6269647618410664,0.3730352381589336,aids
77,2.449,0.13802136100351725,0.8619786389964827,aids
77,5.4399999999999995,0.3108835859346214,0.6891164140653786,aids
77,8.600000000000001,0.5052165955681676,0.49478340443183244,aids
77,11.124,0.6362241360194665,0.3637758639805335,aids
77,14.751000000000001,0.7639500562081744,0.23604994379182564,aids
78,2.449,0.12374147578369576,0.8762585242163042,aids
78,5.4399999999999995,0.22686907758996444,0.7731309224100356,aids
