pid,tau,t,risk,surv_prob,dataset
79,39.0,48.7,nan,0.16332065678046304,Rossi
80,8.3,nan,0.16482559174266576,nan,Rossi
80,19.0,nan,0.3645037807075924,nan,Rossi
80,28.0,nan,0.5727124021563312,nan,Rossi
80,39.0,nan,0.7457318559925206,nan,Rossi
80,48.7,nan,0.856837808196855,nan,Rossi
80,8.3,19.0,nan,0.6354962192924076,Rossi
80,8.3,28.0,nan,0.42728759784366876,Rossi
80,8.3,39.0,nan,0.25426814400747944,Rossi
80,8.3,48.7,nan,0.14316219180314504,Rossi
80,19.0,28.0,nan,0.42728759784366876,Rossi
80,19.0,39.0,nan,0.25426814400747944,Rossi
80,19.0,48.7,nan,0.14316219180314504,Rossi
80,28.0,39.0,nan,0.25426814400747944,Rossi
80,28.0,48.7,nan,0.14316219180314504,Rossi
80,39.0,48.7,nan,0.14316219180314504,Rossi
83,8.3,nan,0.15663600339749095,nan,Rossi
83,19.0,nan,0.3329116080641781,nan,Rossi
83,28.0,nan,0.6249986115183682,nan,Rossi
83,39.0,nan,0.7690066145334812,nan,Rossi
83,48.7,nan,0.9055901666137322,nan,Rossi
83,8.3,19.0,nan,0.6670883919358219,Rossi
83,8.3,28.0,nan,0.4344802090460196,Rossi
83,8.3,39.0,nan,0.2683147220094181,Rossi
83,8.3,48.7,nan,0.16332065678046304,Rossi
83,19.0,28.0,nan,0.4344802090460196,Rossi
83,19.0,39.0,nan,0.2683147220094181,Rossi
83,19.0,48.7,nan,0.16332065678046304,Rossi
83,28.0,39.0,nan,0.23099338546651882,Rossi
83,28.0,48.7,nan,0.09440983338626785,Rossi
83,39.0,48.7,nan,0.09440983338626785,Rossi
85,8.3,nan,0.12352300261846194,nan,Rossi
85,19.0,nan,0.2645502312272827,nan,Rossi
85,28.0,nan,0.4419678824482717,nan,Rossi
85,39.0,nan,0.5955884972213727,nan,Rossi
85,48.7,nan,0.85919540767265,nan,Rossi
85,8.3,19.0,nan,0.5186068889130546,Rossi
85,8.3,28.0,nan,0.3053105752923052,Rossi
85,8.3,39.0,nan,0.17582284472629395,Rossi
85,8.3,48.7,nan,0.08058890091284587,Rossi
85,19.0,28.0,nan,0.5466119141055942,Rossi
85,19.0,39.0,nan,0.38716447503296836,Rossi
85,19.0,48.7,nan,0.13458931927957862,Rossi
85,28.0,39.0,nan,0.40441150277862725,Rossi
85,28.0,48.7,nan,0.14080459232735,Rossi
85,39.0,48.7,nan,0.14080459232735,Rossi
91,8.3,nan,0.15663600339749095,nan,Rossi
91,19.0,nan,0.3329116080641781,nan,Rossi
91,28.0,nan,0.5655197909539804,nan,Rossi
91,39.0,nan,0.7316852779905819,nan,Rossi
91,48.7,nan,0.836679343219537,nan,Rossi
91,8.3,19.0,nan,0.6670883919358219,Rossi
91,8.3,28.0,nan,0.4344802090460196,Rossi
91,8.3,39.0,nan,0.2683147220094181,Rossi
91,8.3,48.7,nan,0.16332065678046304,Rossi
91,19.0,28.0,nan,0.4344802090460196,Rossi
91,19.0,39.0,nan,0.2683147220094181,Rossi
91,19.0,48.7,nan,0.16332065678046304,Rossi
91,28.0,39.0,nan,0.2683147220094181,Rossi
91,28.0,48.7,nan,0.16332065678046304,Rossi
91,39.0,48.7,nan,0.16332065678046304,Rossi
94,8.3,nan,0.15663600339749095,nan,Rossi
94,19.0,nan,0.130702053320363,nan,Rossi
94,28.0,nan,0.32297964982069083,nan,Rossi
94,39.0,nan,0.5067620354669016,nan,Rossi
94,48.7,nan,0.7172518954225671,nan,Rossi
94,8.3,19.0,nan,0.6670883919358219,Rossi
94,8.3,28.0,nan,0.4344802090460196,Rossi
94,8.3,39.0,nan,0.2683147220094181,Rossi
94,8.3,48.7,nan,0.16332065678046304,Rossi
94,19.0,28.0,nan,0.6770203501793092,Rossi
94,19.0,39.0,nan,0.4932379645330984,Rossi
94,19.0,48.7,nan,0.28274810457743293,Rossi
94,28.0,39.0,nan,0.4932379645330984,Rossi
94,28.0,48.7,nan,0.28274810457743293,Rossi
94,39.0,48.7,nan,0.28274810457743293,Rossi
95,8.3,nan,0.17678241761321922,nan,Rossi
95,19.0,nan,0.24733203555101446,nan,Rossi
95,28.0,nan,0.46139519275442864,nan,Rossi
95,39.0,nan,0.6454870185828057,nan,Rossi
95,48.7,nan,0.7850428558282965,nan,Rossi
95,8.3,19.0,nan,0.6550866652346259,Rossi
95,8.3,28.0,nan,0.4343584477617801,Rossi
95,8.3,39.0,nan,0.2687735884428615,Rossi
95,8.3,48.7,nan,0.17339184809106567,Rossi
95,19.0,28.0,nan,0.5386048072455714,Rossi
95,19.0,39.0,nan,0.35451298141719434,Rossi
95,19.0,48.7,nan,0.21495714417170353,Rossi
95,28.0,39.0,nan,0.35451298141719434,Rossi
95,28.0,48.7,nan,0.21495714417170353,Rossi
95,39.0,48.7,nan,0.21495714417170353,Rossi
102,8.3,nan,0.16519912051584773,nan,Rossi
102,19.0,nan,0.31467362554153133,nan,Rossi
102,28.0,nan,0.46538866399029855,nan,Rossi
102,39.0,nan,0.6542151248284372,nan,Rossi
102,48.7,nan,0.779768117429397,nan,Rossi
102,8.3,19.0,nan,0.6853263744584687,Rossi
102,8.3,28.0,nan,0.43460100921665956,Rossi
102,8.3,39.0,nan,0.2665469026725579,Rossi
102,8.3,48.7,nan,0.18150477982248858,Rossi
102,19.0,28.0,nan,0.43460100921665956,Rossi
102,19.0,39.0,nan,0.2665469026725579,Rossi
102,19.0,48.7,nan,0.18150477982248858,Rossi
102,28.0,39.0,nan,0.34578487517156276,Rossi
102,28.0,48.7,nan,0.220231882570603,Rossi
102,39.0,48.7,nan,0.220231882570603,Rossi
105,8.3,nan,0.15663600339749095,nan,Rossi
105,19.0,nan,0.3329116080641781,nan,Rossi
105,28.0,nan,0.5655197909539804,nan,Rossi
105,39.0,nan,0.7316852779905819,nan,Rossi
105,48.7,nan,0.836679343219537,nan,Rossi
105,8.3,19.0,nan,0.6670883919358219,Rossi
105,8.3,28.0,nan,0.4344802090460196,Rossi
105,8.3,39.0,nan,0.2683147220094181,Rossi
105,8.3,48.7,nan,0.16332065678046304,Rossi
105,19.0,28.0,nan,0.4344802090460196,Rossi
105,19.0,39.0,nan,0.2683147220094181,Rossi
105,19.0,48.7,nan,0.16332065678046304,Rossi
105,28.0,39.0,nan,0.2683147220094181,Rossi
105,28.0,48.7,nan,0.16332065678046304,Rossi
105,39.0,48.7,nan,0.16332065678046304,Rossi
109,8.3,nan,0.15663600339749095,nan,Rossi
109,19.0,nan,0.3329116080641781,nan,Rossi
109,28.0,nan,0.5655197909539804,nan,Rossi
109,39.0,nan,0.7316852779905819,nan,Rossi
109,48.7,nan,0.836679343219537,nan,Rossi
109,8.3,19.0,nan,0.6670883919358219,Rossi
109,8.3,28.0,nan,0.4344802090460196,Rossi
109,8.3,39.0,nan,0.2683147220094181,Rossi
109,8.3,48.7,nan,0.16332065678046304,Rossi
109,19.0,28.0,nan,0.4344802090460196,Rossi
109,19.0,39.0,nan,0.2683147220094181,Rossi
109,19.0,48.7,nan,0.16332065678046304,Rossi
109,28.0,39.0,nan,0.2683147220094181,Rossi
109,28.0,48.7,nan,0.16332065678046304,Rossi
109,39.0,48.7,nan,0.16332065678046304,Rossi
111,8.3,nan,0.15663600339749095,nan,Rossi
111,19.0,nan,0.3329116080641781,nan,Rossi
111,28.0,nan,0.5655197909539804,nan,Rossi
111,39.0,nan,0.7197112449958512,nan,Rossi
111,48.7,nan,0.8360268203947135,nan,Rossi
111,8.3,19.0,nan,0.6670883919358219,Rossi
111,8.3,28.0,nan,0.4344802090460196,Rossi
111,8.3,39.0,nan,0.2683147220094181,Rossi
111,8.3,48.7,nan,0.16332065678046304,Rossi
111,19.0,28.0,nan,0.4344802090460196,Rossi
111,19.0,39.0,nan,0.2683147220094181,Rossi
111,19.0,48.7,nan,0.16332065678046304,Rossi
111,28.0,39.0,nan,0.2683147220094181,Rossi
111,28.0,48.7,nan,0.16332065678046304,Rossi
111,39.0,48.7,nan,0.13803713191749178,Rossi
114,8.3,nan,0.15663600339749095,nan,Rossi
114,19.0,nan,0.3329116080641781,nan,Rossi
114,28.0,nan,0.5655197909539804,nan,Rossi
114,39.0,nan,0.6377876413163239,nan,Rossi
114,48.7,nan,0.7192405006959326,nan,Rossi
114,8.3,19.0,nan,0.6670883919358219,Rossi
114,8.3,28.0,nan,0.4344802090460196,Rossi
114,8.3,39.0,nan,0.2683147220094181,Rossi
114,8.3,48.7,nan,0.16332065678046304,Rossi
114,19.0,28.0,nan,0.4344802090460196,Rossi
114,19.0,39.0,nan,0.2683147220094181,Rossi
114,19.0,48.7,nan,0.16332065678046304,Rossi
114,28.0,39.0,nan,0.2683147220094181,Rossi
114,28.0,48.7,nan,0.16332065678046304,Rossi
114,39.0,48.7,nan,0.24101327305633347,Rossi
117,8.3,nan,0.15663600339749095,nan,Rossi
117,19.0,nan,0.3329116080641781,nan,Rossi
117,28.0,nan,0.41606915139629574,nan,Rossi
117,39.0,nan,0.6026156292808436,nan,Rossi
117,48.7,nan,0.7734392185723408,nan,Rossi
117,8.3,19.0,nan,0.6670883919358219,Rossi
117,8.3,28.0,nan,0.4344802090460196,Rossi
117,8.3,39.0,nan,0.2683147220094181,Rossi
117,8.3,48.7,nan,0.16332065678046304,Rossi
117,19.0,28.0,nan,0.4344802090460196,Rossi
117,19.0,39.0,nan,0.2683147220094181,Rossi
117,19.0,48.7,nan,0.16332065678046304,Rossi
117,28.0,39.0,nan,0.39738437071915644,Rossi
117,28.0,48.7,nan,0.22656078142765923,Rossi
117,39.0,48.7,nan,0.22656078142765923,Rossi
118,8.3,nan,0.15574271534837114,nan,Rossi
118,19.0,nan,0.3797606345347395,nan,Rossi
118,28.0,nan,0.5849413782039257,nan,Rossi
118,39.0,nan,0.749492670065985,nan,Rossi
118,48.7,nan,0.864313318864005,nan,Rossi
118,8.3,19.0,nan,0.6202393654652605,Rossi
118,8.3,28.0,nan,0.41505862179607433,Rossi
118,8.3,39.0,nan,0.25050732993401503,Rossi
118,8.3,48.7,nan,0.13568668113599502,Rossi
118,19.0,28.0,nan,0.41505862179607433,Rossi
118,19.0,39.0,nan,0.25050732993401503,Rossi
118,19.0,48.7,nan,0.13568668113599502,Rossi
118,28.0,39.0,nan,0.25050732993401503,Rossi
118,28.0,48.7,nan,0.13568668113599502,Rossi
118,39.0,48.7,nan,0.13568668113599502,Rossi
125,8.3,nan,0.15663600339749095,nan,Rossi
125,19.0,nan,0.3329116080641781,nan,Rossi
125,28.0,nan,0.5655197909539804,nan,Rossi
125,39.0,nan,0.7316852779905819,nan,Rossi
125,48.7,nan,0.836679343219537,nan,Rossi
125,8.3,19.0,nan,0.6670883919358219,Rossi
125,8.3,28.0,nan,0.4344802090460196,Rossi
125,8.3,39.0,nan,0.2683147220094181,Rossi
125,8.3,48.7,nan,0.16332065678046304,Rossi
125,19.0,28.0,nan,0.4344802090460196,Rossi
125,19.0,39.0,nan,0.2683147220094181,Rossi
125,19.0,48.7,nan,0.16332065678046304,Rossi
125,28.0,39.0,nan,0.2683147220094181,Rossi
125,28.0,48.7,nan,0.16332065678046304,Rossi
125,39.0,48.7,nan,0.16332065678046304,Rossi
127,8.3,nan,0.15663600339749095,nan,Rossi
127,19.0,nan,0.3329116080641781,nan,Rossi
127,28.0,nan,0.5655197909539804,nan,Rossi
127,39.0,nan,0.7316852779905819,nan,Rossi
127,48.7,nan,0.836679343219537,nan,Rossi
127,8.3,19.0,nan,0.6670883919358219,Rossi
127,8.3,28.0,nan,0.4344802090460196,Rossi
127,8.3,39.0,nan,0.2683147220094181,Rossi
127,8.3,48.7,nan,0.16332065678046304,Rossi
127,19.0,28.0,nan,0.4344802090460196,Rossi
127,19.0,39.0,nan,0.2683147220094181,Rossi
127,19.0,48.7,nan,0.16332065678046304,Rossi
127,28.0,39.0,nan,0.2683147220094181,Rossi
127,28.0,48.7,nan,0.16332065678046304,Rossi
127,39.0,48.7,nan,0.16332065678046304,Rossi
132,8.3,nan,0.15663600339749095,nan,Rossi
132,19.0,nan,0.24117813383295106,nan,Rossi
132,28.0,nan,0.4754028811746197,nan,Rossi
132,39.0,nan,0.5804488699572137,nan,Rossi
132,48.7,nan,0.7325592761358319,nan,Rossi
132,8.3,19.0,nan,0.6670883919358219,Rossi
132,8.3,28.0,nan,0.4344802090460196,Rossi
132,8.3,39.0,nan,0.2683147220094181,Rossi
132,8.3,48.7,nan,0.16332065678046304,Rossi
132,19.0,28.0,nan,0.5245971188253803,Rossi
132,19.0,39.0,nan,0.33480928511457864,Rossi
132,19.0,48.7,nan,0.20752834515647667,Rossi
132,28.0,39.0,nan,0.33480928511457864,Rossi
132,28.0,48.7,nan,0.20752834515647667,Rossi
132,39.0,48.7,nan,0.24471162504246713,Rossi
133,8.3,nan,0.15663600339749095,nan,Rossi
133,19.0,nan,0.3329116080641781,nan,Rossi
133,28.0,nan,0.5655197909539804,nan,Rossi
133,39.0,nan,0.7316852779905819,nan,Rossi
133,48.7,nan,0.836679343219537,nan,Rossi
133,8.3,19.0,nan,0.6670883919358219,Rossi
133,8.3,28.0,nan,0.4344802090460196,Rossi
133,8.3,39.0,nan,0.2683147220094181,Rossi
133,8.3,48.7,nan,0.16332065678046304,Rossi
133,19.0,28.0,nan,0.4344802090460196,Rossi
133,19.0,39.0,nan,0.2683147220094181,Rossi
133,19.0,48.7,nan,0.16332065678046304,Rossi
133,28.0,39.0,nan,0.2683147220094181,Rossi
133,28.0,48.7,nan,0.16332065678046304,Rossi
133,39.0,48.7,nan,0.16332065678046304,Rossi
138,8.3,nan,0.1423389037619912,nan,Rossi
138,19.0,nan,0.25791506180250257,nan,Rossi
138,28.0,nan,0.41209208559229893,nan,Rossi
138,39.0,nan,0.5978562382479812,nan,Rossi
138,48.7,nan,0.7794278841009498,nan,Rossi
138,8.3,19.0,nan,0.6708522352826156,Rossi
138,8.3,28.0,nan,0.4317539288481236,Rossi
138,8.3,39.0,nan,0.2644933403253691,Rossi
138,8.3,48.7,nan,0.15931609773363953,Rossi
138,19.0,28.0,nan,0.49821402676514115,Rossi
138,19.0,39.0,nan,0.3182108021676304,Rossi
138,19.0,48.7,nan,0.18698391635021894,Rossi
138,28.0,39.0,nan,0.4021437617520188,Rossi
138,28.0,48.7,nan,0.22057211589905024,Rossi
138,39.0,48.7,nan,0.22057211589905024,Rossi
141,8.3,nan,0.127336837694071,nan,Rossi
141,19.0,nan,0.5055587800026432,nan,Rossi
141,28.0,nan,0.7029208583541617,nan,Rossi
141,39.0,nan,0.7261156665608434,nan,Rossi
141,48.7,nan,0.8974710322035561,nan,Rossi
141,8.3,19.0,nan,0.4944412199973568,Rossi
141,8.3,28.0,nan,0.29707914164583826,Rossi
141,8.3,39.0,nan,0.16070074654003874,Rossi
141,8.3,48.7,nan,0.07149272012159191,Rossi
141,19.0,28.0,nan,0.29707914164583826,Rossi
141,19.0,39.0,nan,0.16070074654003874,Rossi
141,19.0,48.7,nan,0.07149272012159191,Rossi
141,28.0,39.0,nan,0.16070074654003874,Rossi
141,28.0,48.7,nan,0.07149272012159191,Rossi
141,39.0,48.7,nan,0.10252896779644394,Rossi
142,8.3,nan,0.0837803139055937,nan,Rossi
142,19.0,nan,0.23743268909110637,nan,Rossi
142,28.0,nan,0.4242999224587537,nan,Rossi
142,39.0,nan,0.6084413226675973,nan,Rossi
142,48.7,nan,0.8541139416092411,nan,Rossi
142,8.3,19.0,nan,0.6403598951710875,Rossi
142,8.3,28.0,nan,0.43633079388513707,Rossi
142,8.3,39.0,nan,0.2631373939071664,Rossi
142,8.3,48.7,nan,0.11021518939157149,Rossi
142,19.0,28.0,nan,0.5757000775412463,Rossi
142,19.0,39.0,nan,0.3915586773324027,Rossi
142,19.0,48.7,nan,0.14588605839075885,Rossi
142,28.0,39.0,nan,0.3915586773324027,Rossi
142,28.0,48.7,nan,0.14588605839075885,Rossi
142,39.0,48.7,nan,0.14588605839075885,Rossi
146,8.3,nan,0.15340706334482213,nan,Rossi
146,19.0,nan,0.24444339730040787,nan,Rossi
146,28.0,nan,0.4909721986205906,nan,Rossi
146,39.0,nan,0.6774131912315868,nan,Rossi
146,48.7,nan,0.8198439102894379,nan,Rossi
146,8.3,19.0,nan,0.6585082594872184,Rossi
146,8.3,28.0,nan,0.408029026322556,Rossi
146,8.3,39.0,nan,0.24308585629496016,Rossi
146,8.3,48.7,nan,0.1469797648622001,Rossi
146,19.0,28.0,nan,0.5090278013794094,Rossi
146,19.0,39.0,nan,0.32258680876841317,Rossi
146,19.0,48.7,nan,0.18015608971056207,Rossi
146,28.0,39.0,nan,0.32258680876841317,Rossi
146,28.0,48.7,nan,0.18015608971056207,Rossi
146,39.0,48.7,nan,0.18015608971056207,Rossi
149,8.3,nan,0.15663600339749095,nan,Rossi
149,19.0,nan,0.3329116080641781,nan,Rossi
149,28.0,nan,0.5655197909539804,nan,Rossi
149,39.0,nan,0.7316852779905819,nan,Rossi
149,48.7,nan,0.8182659609646602,nan,Rossi
149,8.3,19.0,nan,0.6670883919358219,Rossi
149,8.3,28.0,nan,0.4344802090460196,Rossi
149,8.3,39.0,nan,0.2683147220094181,Rossi
149,8.3,48.7,nan,0.16332065678046304,Rossi
149,19.0,28.0,nan,0.4344802090460196,Rossi
149,19.0,39.0,nan,0.2683147220094181,Rossi
149,19.0,48.7,nan,0.16332065678046304,Rossi
149,28.0,39.0,nan,0.2683147220094181,Rossi
149,28.0,48.7,nan,0.16332065678046304,Rossi
149,39.0,48.7,nan,0.16332065678046304,Rossi
153,8.3,nan,0.10487463394996621,nan,Rossi
153,19.0,nan,0.17741949367600718,nan,Rossi
153,28.0,nan,0.3088004893421634,nan,Rossi
153,39.0,nan,0.47045055502878896,nan,Rossi
153,48.7,nan,0.7035041098209236,nan,Rossi
153,8.3,19.0,nan,0.7685265271155844,Rossi
153,8.3,28.0,nan,0.560603566851764,Rossi
153,8.3,39.0,nan,0.38088422614419915,Rossi
153,8.3,48.7,nan,0.2275933926603566,Rossi
153,19.0,28.0,nan,0.6231538550856648,Rossi
153,19.0,39.0,nan,0.4389927857055286,Rossi
153,19.0,48.7,nan,0.2605772007163073,Rossi
153,28.0,39.0,nan,0.5073182452238051,Rossi
153,28.0,48.7,nan,0.28066951317230415,Rossi
153,39.0,48.7,nan,0.29606327497260143,Rossi
154,8.3,nan,0.1653070290111488,nan,Rossi
154,19.0,nan,0.2252380898234193,nan,Rossi
154,28.0,nan,0.386673516861862,nan,Rossi
154,39.0,nan,0.5702227127132168,nan,Rossi
154,48.7,nan,0.7211344106012545,nan,Rossi
154,8.3,19.0,nan,0.6843799406486291,Rossi
154,8.3,28.0,nan,0.45309673836454456,Rossi
154,8.3,39.0,nan,0.2885643897863306,Rossi
154,8.3,48.7,nan,0.18276345986457443,Rossi
154,19.0,28.0,nan,0.5524729196500647,Rossi
154,19.0,39.0,nan,0.3720970163151024,Rossi
154,19.0,48.7,nan,0.22136805103126367,Rossi
154,28.0,39.0,nan,0.4297772872867832,Rossi
154,28.0,48.7,nan,0.2529293013852436,Rossi
154,39.0,48.7,nan,0.2529293013852436,Rossi
155,8.3,nan,0.1641283891563582,nan,Rossi
155,19.0,nan,0.293753196784167,nan,Rossi
155,28.0,nan,0.556827354661428,nan,Rossi
155,39.0,nan,0.7146847746250924,nan,Rossi
155,48.7,nan,0.7982418335326819,nan,Rossi
155,8.3,19.0,nan,0.706246803215833,Rossi
155,8.3,28.0,nan,0.44317264533857204,Rossi
155,8.3,39.0,nan,0.2853152253749076,Rossi
155,8.3,48.7,nan,0.20175816646731815,Rossi
155,19.0,28.0,nan,0.44317264533857204,Rossi
155,19.0,39.0,nan,0.2853152253749076,Rossi
155,19.0,48.7,nan,0.20175816646731815,Rossi
155,28.0,39.0,nan,0.2853152253749076,Rossi
155,28.0,48.7,nan,0.20175816646731815,Rossi
155,39.0,48.7,nan,0.20175816646731815,Rossi
158,8.3,nan,0.15663600339749095,nan,Rossi
158,19.0,nan,0.1469863610151423,nan,Rossi
158,28.0,nan,0.3815740737135611,nan,Rossi
158,39.0,nan,0.5527902530576657,nan,Rossi
158,48.7,nan,0.7205764362490653,nan,Rossi
158,8.3,19.0,nan,0.6670883919358219,Rossi
158,8.3,28.0,nan,0.4344802090460196,Rossi
158,8.3,39.0,nan,0.2683147220094181,Rossi
158,8.3,48.7,nan,0.16332065678046304,Rossi
158,19.0,28.0,nan,0.6184259262864389,Rossi
158,19.0,39.0,nan,0.4472097469423343,Rossi
158,19.0,48.7,nan,0.2794235637509347,Rossi
158,28.0,39.0,nan,0.4472097469423343,Rossi
158,28.0,48.7,nan,0.2794235637509347,Rossi
158,39.0,48.7,nan,0.2794235637509347,Rossi
169,8.3,nan,0.15663600339749095,nan,Rossi
169,19.0,nan,0.3329116080641781,nan,Rossi
169,28.0,nan,0.5655197909539804,nan,Rossi
169,39.0,nan,0.5959539638815842,nan,Rossi
169,48.7,nan,0.8071561504323512,nan,Rossi
169,8.3,19.0,nan,0.6670883919358219,Rossi
169,8.3,28.0,nan,0.4344802090460196,Rossi
169,8.3,39.0,nan,0.2683147220094181,Rossi
169,8.3,48.7,nan,0.16332065678046304,Rossi
169,19.0,28.0,nan,0.4344802090460196,Rossi
169,19.0,39.0,nan,0.2683147220094181,Rossi
169,19.0,48.7,nan,0.16332065678046304,Rossi
169,28.0,39.0,nan,0.2683147220094181,Rossi
169,28.0,48.7,nan,0.16332065678046304,Rossi
169,39.0,48.7,nan,0.19284384956764877,Rossi
173,8.3,nan,0.15663600339749095,nan,Rossi
173,19.0,nan,0.25332337106452896,nan,Rossi
173,28.0,nan,0.49165209130370513,nan,Rossi
173,39.0,nan,0.6740898132765675,nan,Rossi
173,48.7,nan,0.8011619257348589,nan,Rossi
173,8.3,19.0,nan,0.6670883919358219,Rossi
173,8.3,28.0,nan,0.4344802090460196,Rossi
173,8.3,39.0,nan,0.2683147220094181,Rossi
173,8.3,48.7,nan,0.16332065678046304,Rossi
173,19.0,28.0,nan,0.5083479086962949,Rossi
173,19.0,39.0,nan,0.3259101867234325,Rossi
173,19.0,48.7,nan,0.1988380742651411,Rossi
173,28.0,39.0,nan,0.3259101867234325,Rossi
173,28.0,48.7,nan,0.1988380742651411,Rossi
173,39.0,48.7,nan,0.1988380742651411,Rossi
174,8.3,nan,0.15663600339749095,nan,Rossi
174,19.0,nan,0.36721466311407924,nan,Rossi
174,28.0,nan,0.5859645354874673,nan,Rossi
174,39.0,nan,0.7558854145993159,nan,Rossi
174,48.7,nan,0.8881670717185088,nan,Rossi
174,8.3,19.0,nan,0.6670883919358219,Rossi
174,8.3,28.0,nan,0.4344802090460196,Rossi
174,8.3,39.0,nan,0.2683147220094181,Rossi
174,8.3,48.7,nan,0.16332065678046304,Rossi
174,19.0,28.0,nan,0.4140354645125327,Rossi
174,19.0,39.0,nan,0.2441145854006841,Rossi
174,19.0,48.7,nan,0.11183292828149116,Rossi
174,28.0,39.0,nan,0.2441145854006841,Rossi
174,28.0,48.7,nan,0.11183292828149116,Rossi
174,39.0,48.7,nan,0.11183292828149116,Rossi
177,8.3,nan,0.16875427797202291,nan,Rossi
177,19.0,nan,0.18020087522064587,nan,Rossi
177,28.0,nan,0.3117484918813753,nan,Rossi
177,39.0,nan,0.48797347476879493,nan,Rossi
177,48.7,nan,0.7191246727711149,nan,Rossi
177,8.3,19.0,nan,0.6685552114340585,Rossi
177,8.3,28.0,nan,0.4518448385841417,Rossi
177,8.3,39.0,nan,0.2942451318751256,Rossi
177,8.3,48.7,nan,0.1866810525447844,Rossi
177,19.0,28.0,nan,0.6188496062736667,Rossi
177,19.0,39.0,nan,0.4415461148067592,Rossi
177,19.0,48.7,nan,0.25935877050775336,Rossi
177,28.0,39.0,nan,0.5120265252312051,Rossi
177,28.0,48.7,nan,0.2808753272288851,Rossi
177,39.0,48.7,nan,0.2808753272288851,Rossi
181,8.3,nan,0.15663600339749095,nan,Rossi
181,19.0,nan,0.16857404175431645,nan,Rossi
181,28.0,nan,0.44289210785673927,nan,Rossi
181,39.0,nan,0.6202558217767377,nan,Rossi
181,48.7,nan,0.7539677674809167,nan,Rossi
181,8.3,19.0,nan,0.6670883919358219,Rossi
181,8.3,28.0,nan,0.4344802090460196,Rossi
181,8.3,39.0,nan,0.2683147220094181,Rossi
181,8.3,48.7,nan,0.16332065678046304,Rossi
181,19.0,28.0,nan,0.5571078921432607,Rossi
181,19.0,39.0,nan,0.37974417822326234,Rossi
181,19.0,48.7,nan,0.24603223251908335,Rossi
181,28.0,39.0,nan,0.37974417822326234,Rossi
181,28.0,48.7,nan,0.24603223251908335,Rossi
181,39.0,48.7,nan,0.24603223251908335,Rossi
185,8.3,nan,0.15444961182659012,nan,Rossi
185,19.0,nan,0.26184674504487626,nan,Rossi
185,28.0,nan,0.5452369022108875,nan,Rossi
185,39.0,nan,0.7011340639769374,nan,Rossi
185,48.7,nan,0.736881869533119,nan,Rossi
185,8.3,19.0,nan,0.7381532549551237,Rossi
185,8.3,28.0,nan,0.4547630977891125,Rossi
185,8.3,39.0,nan,0.29886593602306255,Rossi
185,8.3,48.7,nan,0.22267302770978592,Rossi
185,19.0,28.0,nan,0.4547630977891125,Rossi
185,19.0,39.0,nan,0.29886593602306255,Rossi
185,19.0,48.7,nan,0.22267302770978592,Rossi
185,28.0,39.0,nan,0.29886593602306255,Rossi
185,28.0,48.7,nan,0.22267302770978592,Rossi
185,39.0,48.7,nan,0.22267302770978592,Rossi
196,8.3,nan,0.15663600339749095,nan,Rossi
196,19.0,nan,0.3329116080641781,nan,Rossi
196,28.0,nan,0.5655197909539804,nan,Rossi
196,39.0,nan,0.7316852779905819,nan,Rossi
196,48.7,nan,0.836679343219537,nan,Rossi
196,8.3,19.0,nan,0.6670883919358219,Rossi
196,8.3,28.0,nan,0.4344802090460196,Rossi
196,8.3,39.0,nan,0.2683147220094181,Rossi
196,8.3,48.7,nan,0.16332065678046304,Rossi
196,19.0,28.0,nan,0.4344802090460196,Rossi
196,19.0,39.0,nan,0.2683147220094181,Rossi
196,19.0,48.7,nan,0.16332065678046304,Rossi
196,28.0,39.0,nan,0.2683147220094181,Rossi
196,28.0,48.7,nan,0.16332065678046304,Rossi
196,39.0,48.7,nan,0.16332065678046304,Rossi
200,8.3,nan,0.15663600339749095,nan,Rossi
200,19.0,nan,0.3329116080641781,nan,Rossi
200,28.0,nan,0.3705325637548855,nan,Rossi
200,39.0,nan,0.5303953668140954,nan,Rossi
200,48.7,nan,0.7718501397348622,nan,Rossi
200,8.3,19.0,nan,0.6670883919358219,Rossi
200,8.3,28.0,nan,0.4344802090460196,Rossi
200,8.3,39.0,nan,0.2683147220094181,Rossi
200,8.3,48.7,nan,0.16332065678046304,Rossi
200,19.0,28.0,nan,0.4344802090460196,Rossi
200,19.0,39.0,nan,0.2683147220094181,Rossi
200,19.0,48.7,nan,0.16332065678046304,Rossi
200,28.0,39.0,nan,0.42702040909385386,Rossi
200,28.0,48.7,nan,0.2108816342102504,Rossi
200,39.0,48.7,nan,0.22814986026513784,Rossi
204,8.3,nan,0.15663600339749095,nan,Rossi
204,19.0,nan,0.27467580096385547,nan,Rossi
204,28.0,nan,0.5259292644446414,nan,Rossi
204,39.0,nan,0.6975860982040603,nan,Rossi
204,48.7,nan,0.8270629143234368,nan,Rossi
204,8.3,19.0,nan,0.6670883919358219,Rossi
204,8.3,28.0,nan,0.4344802090460196,Rossi
204,8.3,39.0,nan,0.2683147220094181,Rossi
204,8.3,48.7,nan,0.16332065678046304,Rossi
204,19.0,28.0,nan,0.4740707355553586,Rossi
204,19.0,39.0,nan,0.30241390179593974,Rossi
