pid,eval_time,risk,dataset
405,84.0,0.0007267706356576253,epileptic
405,182.0,0.04646575554892829,epileptic
405,357.0,0.3502296654262088,epileptic
405,582.0,0.35101005661395246,epileptic
405,1126.0,0.33647516032348224,epileptic
410,84.0,0.00023964150011879237,epileptic
410,182.0,0.045111527741160784,epileptic
410,357.0,0.2927919067361846,epileptic
410,582.0,0.12253576456461435,epileptic
410,1126.0,0.3698842605442145,epileptic
413,84.0,0.0018469879912299536,epileptic
413,182.0,0.09206745380299108,epileptic
413,357.0,0.18941899376895088,epileptic
413,582.0,0.24347371349562108,epileptic
413,1126.0,0.4891912921967908,epileptic
430,84.0,0.0018469879912299536,epileptic
430,182.0,0.05733593446036189,epileptic
430,357.0,0.33671514147461024,epileptic
430,582.0,0.3401032409186451,epileptic
430,1126.0,0.5710381801922124,epileptic
434,84.0,0.0018469879912299536,epileptic
434,182.0,0.05733593446036189,epileptic
434,357.0,0.33671514147461024,epileptic
434,582.0,0.1180388469281679,epileptic
434,1126.0,0.34606822853688535,epileptic
435,84.0,0.0018469879912299536,epileptic
435,182.0,0.05733593446036189,epileptic
435,357.0,0.33671514147461024,epileptic
435,582.0,0.3401032409186451,epileptic
435,1126.0,0.5710381801922124,epileptic
440,84.0,0.0018469879912299536,epileptic
440,182.0,0.05733593446036189,epileptic
440,357.0,0.33671514147461024,epileptic
440,582.0,0.3401032409186451,epileptic
440,1126.0,0.5710381801922124,epileptic
442,84.0,0.0018469879912299536,epileptic
442,182.0,0.05733593446036189,epileptic
442,357.0,0.33671514147461024,epileptic
442,582.0,0.3394751342979585,epileptic
442,1126.0,0.6013633700438514,epileptic
444,84.0,0.0018469879912299536,epileptic
444,182.0,0.026953467479540416,epileptic
444,357.0,0.06986478686647579,epileptic
444,582.0,0.07031666223765332,epileptic
444,1126.0,0.3404142959211085,epileptic
446,84.0,0.0018469879912299536,epileptic
446,182.0,0.05733593446036189,epileptic
446,357.0,0.33671514147461024,epileptic
446,582.0,0.3401032409186451,epileptic
446,1126.0,0.361461779154324,epileptic
447,84.0,0.0018469879912299536,epileptic
447,182.0,0.02953668912967289,epileptic
447,357.0,0.06467159048745685,epileptic
447,582.0,0.06726571238494128,epileptic
447,1126.0,0.29053887981335547,epileptic
452,84.0,0.0018469879912299536,epileptic
452,182.0,0.05733593446036189,epileptic
452,357.0,0.33671514147461024,epileptic
452,582.0,0.3401032409186451,epileptic
452,1126.0,0.34151544594341776,epileptic
458,84.0,0.0018469879912299536,epileptic
458,182.0,0.019891032400627062,epileptic
458,357.0,0.05634326458921557,epileptic
458,582.0,0.05650204280668614,epileptic
458,1126.0,0.22442486426873975,epileptic
464,84.0,0.0018469879912299536,epileptic
464,182.0,0.05733593446036189,epileptic
464,357.0,0.33671514147461024,epileptic
464,582.0,0.12225367045579094,epileptic
464,1126.0,0.39857659011685787,epileptic
465,84.0,0.0018469879912299536,epileptic
465,182.0,0.05733593446036189,epileptic
465,357.0,0.33671514147461024,epileptic
465,582.0,0.3401032409186451,epileptic
465,1126.0,0.45511954527208975,epileptic
468,84.0,0.0018469879912299536,epileptic
468,182.0,0.024488076141454096,epileptic
468,357.0,0.08341366019220375,epileptic
468,582.0,0.058307692225527674,epileptic
468,1126.0,0.31718755325404535,epileptic
473,84.0,0.0018469879912299536,epileptic
473,182.0,0.05733593446036189,epileptic
473,357.0,0.33671514147461024,epileptic
473,582.0,0.3401032409186451,epileptic
473,1126.0,0.48857181508484104,epileptic
478,84.0,0.0018469879912299536,epileptic
478,182.0,0.03356454392764607,epileptic
478,357.0,0.13396379207626252,epileptic
478,582.0,0.13492054479131266,epileptic
478,1126.0,0.36790291710261813,epileptic
494,84.0,0.0018469879912299536,epileptic
494,182.0,0.05733593446036189,epileptic
494,357.0,0.33671514147461024,epileptic
494,582.0,0.3401032409186451,epileptic
494,1126.0,0.5710381801922124,epileptic
495,84.0,0.0018469879912299536,epileptic
495,182.0,0.05733593446036189,epileptic
495,357.0,0.33671514147461024,epileptic
495,582.0,0.3401032409186451,epileptic
495,1126.0,0.5710381801922124,epileptic
496,84.0,0.0018469879912299536,epileptic
496,182.0,0.034268978656440074,epileptic
496,357.0,0.14779657442729754,epileptic
496,582.0,0.14887325493703452,epileptic
496,1126.0,0.44031874085450373,epileptic
500,84.0,0.0018469879912299536,epileptic
500,182.0,0.05733593446036189,epileptic
500,357.0,0.33671514147461024,epileptic
500,582.0,0.3401032409186451,epileptic
500,1126.0,0.4537499494269155,epileptic
503,84.0,0.0018469879912299536,epileptic
503,182.0,0.05733593446036189,epileptic
503,357.0,0.33671514147461024,epileptic
503,582.0,0.3401032409186451,epileptic
503,1126.0,0.3792459270405939,epileptic
515,84.0,0.0018469879912299536,epileptic
515,182.0,0.05733593446036189,epileptic
515,357.0,0.33671514147461024,epileptic
515,582.0,0.27418657635181054,epileptic
515,1126.0,0.5007251923726508,epileptic
517,84.0,0.0018469879912299536,epileptic
517,182.0,0.05733593446036189,epileptic
517,357.0,0.33671514147461024,epileptic
517,582.0,0.3164985558076976,epileptic
517,1126.0,0.5251229501638677,epileptic
520,84.0,0.0018469879912299536,epileptic
520,182.0,0.05733593446036189,epileptic
520,357.0,0.33671514147461024,epileptic
520,582.0,0.3401032409186451,epileptic
520,1126.0,0.5814189509568585,epileptic
522,84.0,0.0018469879912299536,epileptic
522,182.0,0.06091057641168873,epileptic
522,357.0,0.15949068989381643,epileptic
522,582.0,0.08843547101886506,epileptic
522,1126.0,0.324946825134768,epileptic
528,84.0,5.120148482851139e-05,epileptic
528,182.0,0.034566399234334466,epileptic
528,357.0,0.26745933950943457,epileptic
528,582.0,0.2674992782258422,epileptic
528,1126.0,0.5022733325735533,epileptic
533,84.0,0.0018469879912299536,epileptic
533,182.0,0.05733593446036189,epileptic
533,357.0,0.33671514147461024,epileptic
533,582.0,0.3401032409186451,epileptic
533,1126.0,0.5710381801922124,epileptic
540,84.0,0.0018469879912299536,epileptic
540,182.0,0.07071605391813196,epileptic
540,357.0,0.19017220566523663,epileptic
540,582.0,0.08786164015257492,epileptic
540,1126.0,0.3612791531764674,epileptic
541,84.0,0.0018469879912299536,epileptic
541,182.0,0.0306513212685674,epileptic
541,357.0,0.0772224435204324,epileptic
541,582.0,0.08624079929324557,epileptic
541,1126.0,0.311995451081142,epileptic
542,84.0,0.0018469879912299536,epileptic
542,182.0,0.024816579488982415,epileptic
542,357.0,0.1408537334640385,epileptic
542,582.0,0.14155838402481002,epileptic
542,1126.0,0.34251616949190733,epileptic
543,84.0,9.810104829066635e-05,epileptic
543,182.0,0.01180068515798538,epileptic
543,357.0,0.043323779109294525,epileptic
543,582.0,0.04367274075674743,epileptic
543,1126.0,0.2740436998255309,epileptic
544,84.0,0.0018469879912299536,epileptic
544,182.0,0.05733593446036189,epileptic
544,357.0,0.33671514147461024,epileptic
544,582.0,0.12225391831630095,epileptic
544,1126.0,0.35151318496276174,epileptic
546,84.0,0.0018469879912299536,epileptic
546,182.0,0.05733593446036189,epileptic
546,357.0,0.33671514147461024,epileptic
546,582.0,0.1376969214925583,epileptic
546,1126.0,0.37421210362958846,epileptic
551,84.0,0.0018469879912299536,epileptic
551,182.0,0.05733593446036189,epileptic
551,357.0,0.33671514147461024,epileptic
551,582.0,0.3401032409186451,epileptic
551,1126.0,0.5710381801922124,epileptic
554,84.0,0.0018469879912299536,epileptic
554,182.0,0.05733593446036189,epileptic
554,357.0,0.33671514147461024,epileptic
554,582.0,0.3401032409186451,epileptic
554,1126.0,0.5710381801922124,epileptic
560,84.0,0.0018469879912299536,epileptic
560,182.0,0.049857079595801435,epileptic
560,357.0,0.07758838249176925,epileptic
560,582.0,0.08726344231674932,epileptic
560,1126.0,0.24888502746310737,epileptic
562,84.0,0.0018469879912299536,epileptic
562,182.0,0.019105358412808693,epileptic
562,357.0,0.11963658486490181,epileptic
562,582.0,0.11990520043024211,epileptic
562,1126.0,0.2684909974262606,epileptic
565,84.0,0.0018469879912299536,epileptic
565,182.0,0.05733593446036189,epileptic
565,357.0,0.33671514147461024,epileptic
565,582.0,0.2838960992185773,epileptic
565,1126.0,0.5468419978070349,epileptic
566,84.0,0.07818240000652665,epileptic
566,182.0,0.20201262838235245,epileptic
566,357.0,0.4508911147996131,epileptic
566,582.0,0.3972784406101352,epileptic
566,1126.0,0.44263736477252436,epileptic
570,84.0,0.0018469879912299536,epileptic
570,182.0,0.07559474742266925,epileptic
570,357.0,0.08740704706117808,epileptic
570,582.0,0.12248729432076066,epileptic
570,1126.0,0.3446539470772312,epileptic
575,84.0,0.0018469879912299536,epileptic
575,182.0,0.05733593446036189,epileptic
575,357.0,0.16346161065052922,epileptic
575,582.0,0.16829076283387756,epileptic
575,1126.0,0.4662793148835931,epileptic
576,84.0,0.0018469879912299536,epileptic
576,182.0,0.060775326729012424,epileptic
576,357.0,0.1817143894567108,epileptic
576,582.0,0.20376267977847828,epileptic
576,1126.0,0.34612006679431917,epileptic
578,84.0,0.0018469879912299536,epileptic
578,182.0,0.030040187633736948,epileptic
578,357.0,0.06133278174444923,epileptic
578,582.0,0.0374377479667003,epileptic
578,1126.0,0.2516188557432959,epileptic
592,84.0,0.0018469879912299536,epileptic
592,182.0,0.06004288523490042,epileptic
592,357.0,0.1626537616352759,epileptic
592,582.0,0.18035451256497037,epileptic
592,1126.0,0.4378304805094726,epileptic
593,84.0,0.09629155608471274,epileptic
593,182.0,0.2080937664730954,epileptic
593,357.0,0.46445486944654224,epileptic
593,582.0,0.4912651303060418,epileptic
593,1126.0,0.6875483785455622,epileptic
594,84.0,0.09384350891034932,epileptic
594,182.0,0.1659708067477922,epileptic
594,357.0,0.3276044647299645,epileptic
594,582.0,0.4747521841590331,epileptic
594,1126.0,0.7031727608871965,epileptic
595,84.0,0.041029201134509585,epileptic
595,182.0,0.132799322597013,epileptic
595,357.0,0.13635538260097002,epileptic
595,582.0,0.24802646960842534,epileptic
595,1126.0,0.445549312953049,epileptic
597,84.0,0.0018469879912299536,epileptic
597,182.0,0.0635191794561224,epileptic
597,357.0,0.07867369577272676,epileptic
597,582.0,0.06050639015746895,epileptic
597,1126.0,0.27118672162133617,epileptic
599,84.0,0.0018469879912299536,epileptic
599,182.0,0.038116974351350974,epileptic
599,357.0,0.136475251089606,epileptic
599,582.0,0.13852783272865288,epileptic
599,1126.0,0.3017370593377373,epileptic
601,84.0,0.0018469879912299536,epileptic
601,182.0,0.05733593446036189,epileptic
601,357.0,0.33671514147461024,epileptic
601,582.0,0.3401032409186451,epileptic
601,1126.0,0.47120355816006687,epileptic
602,84.0,0.0018469879912299536,epileptic
602,182.0,0.05733593446036189,epileptic
602,357.0,0.33671514147461024,epileptic
602,582.0,0.3401032409186451,epileptic
602,1126.0,0.47801768485772644,epileptic
1,5.0,0.1253006770451096,heart
1,30.4,0.2288119414519958,heart
1,66.0,0.6206029858453423,heart
1,108.39999999999998,0.8854520587031995,heart
1,487.60000000000207,0.966860997779879,heart
5,5.0,0.1253006770451096,heart
5,30.4,0.5031080861772135,heart
5,66.0,0.6661461105454285,heart
5,108.39999999999998,0.9452216510838269,heart
5,487.60000000000207,0.9890946519296215,heart
10,5.0,0.1253006770451096,heart
10,30.4,0.3340648227024773,heart
10,66.0,0.5074839046684665,heart
10,108.39999999999998,0.7239334479186548,heart
10,487.60000000000207,0.9014348611316991,heart
11,5.0,0.1253006770451096,heart
11,30.4,0.296948900946004,heart
11,66.0,0.46236806954584886,heart
11,108.39999999999998,0.6535540522674099,heart
11,487.60000000000207,0.8533866074500405,heart
13,5.0,0.1253006770451096,heart
13,30.4,0.25128812517626564,heart
13,66.0,0.3895859760201752,heart
13,108.39999999999998,0.5279369489223128,heart
13,487.60000000000207,0.779565893948752,heart
16,5.0,0.1253006770451096,heart
16,30.4,0.28181680386240693,heart
16,66.0,0.4442776470977927,heart
16,108.39999999999998,0.626450294269318,heart
16,487.60000000000207,0.8416504752236615,heart
19,5.0,0.1253006770451096,heart
19,30.4,0.2288119414519958,heart
19,66.0,0.3367093837170605,heart
19,108.39999999999998,0.4515104478602735,heart
19,487.60000000000207,0.7300693162342269,heart
23,5.0,0.16126642400833857,heart
23,30.4,0.2209471170954158,heart
23,66.0,0.35025061265970026,heart
23,108.39999999999998,0.47164674048473076,heart
23,487.60000000000207,0.7547907453692437,heart
27,5.0,0.1253006770451096,heart
27,30.4,0.2288119414519958,heart
27,66.0,0.4462961980944278,heart
27,108.39999999999998,0.660820094370047,heart
27,487.60000000000207,0.9974267921974358,heart
31,5.0,0.1253006770451096,heart
31,30.4,0.22888018545533884,heart
31,66.0,0.37633841134878565,heart
31,108.39999999999998,0.523473783622818,heart
31,487.60000000000207,0.8043093181304184,heart
32,5.0,0.1253006770451096,heart
32,30.4,0.17637232747672693,heart
32,66.0,0.2744589428982278,heart
32,108.39999999999998,0.3576109544030843,heart
32,487.60000000000207,0.6716265953662521,heart
34,5.0,0.1253006770451096,heart
34,30.4,0.3012696180756407,heart
34,66.0,0.5081285151138795,heart
34,108.39999999999998,0.7564798685934975,heart
34,487.60000000000207,0.9335185820683863,heart
40,5.0,0.1253006770451096,heart
40,30.4,0.2288119414519958,heart
40,66.0,0.39736665711394903,heart
40,108.39999999999998,0.6024705588443082,heart
40,487.60000000000207,0.884754328366492,heart
41,5.0,0.1253006770451096,heart
41,30.4,0.2288119414519958,heart
41,66.0,0.42334392868048765,heart
41,108.39999999999998,0.6535489131302927,heart
41,487.60000000000207,0.9114985551736846,heart
43,5.0,0.11355547156537649,heart
43,30.4,0.2583506904480407,heart
43,66.0,0.445458935565643,heart
43,108.39999999999998,0.6888750493950339,heart
43,487.60000000000207,0.926769856054898,heart
45,5.0,0.10443289441124015,heart
45,30.4,0.29250873467178473,heart
45,66.0,0.5087126293590705,heart
45,108.39999999999998,0.7761629229355245,heart
45,487.60000000000207,0.9549739506933964,heart
46,5.0,0.1207283249778125,heart
46,30.4,0.22282959631429122,heart
46,66.0,0.3944480547518521,heart
46,108.39999999999998,0.5997895427785802,heart
46,487.60000000000207,0.8943471541376664,heart
48,5.0,0.1253006770451096,heart
48,30.4,0.19235125849236367,heart
48,66.0,0.34930552964496275,heart
48,108.39999999999998,0.49271555255114174,heart
48,487.60000000000207,0.8243182551727579,heart
54,5.0,0.1288596508659824,heart
54,30.4,0.22195292165229308,heart
54,66.0,0.4316869428666441,heart
54,108.39999999999998,0.636090503154308,heart
54,487.60000000000207,0.9047711454089318,heart
63,5.0,0.1253006770451096,heart
63,30.4,0.276246678153087,heart
63,66.0,0.5261438263972884,heart
63,108.39999999999998,0.8295398012499402,heart
63,487.60000000000207,0.9741303919630768,heart
68,5.0,0.11542965865633759,heart
68,30.4,0.21208054276011157,heart
68,66.0,0.4429849543655977,heart
68,108.39999999999998,0.6498324778300122,heart
68,487.60000000000207,0.9237725195919042,heart
69,5.0,0.1253006770451096,heart
69,30.4,0.19478463577630312,heart
69,66.0,0.4093363800468963,heart
69,108.39999999999998,0.6147972193009066,heart
69,487.60000000000207,0.9131370096173657,heart
74,5.0,0.07174971350008197,heart
74,30.4,0.2441572828047367,heart
74,66.0,0.5179021699152306,heart
74,108.39999999999998,0.8309250847949865,heart
74,487.60000000000207,0.9804205245258278,heart
77,5.0,0.1253006770451096,heart
77,30.4,0.21180872377175597,heart
77,66.0,0.4592198933179463,heart
77,108.39999999999998,0.7155660391703927,heart
77,487.60000000000207,0.9512080132615308,heart
80,5.0,0.1253006770451096,heart
80,30.4,0.18129939620588809,heart
80,66.0,0.37649382117971875,heart
80,108.39999999999998,0.6023439276938101,heart
80,487.60000000000207,0.9250601758547835,heart
85,5.0,0.11030409620798065,heart
85,30.4,0.1815536194859928,heart
85,66.0,0.4095839641999752,heart
85,108.39999999999998,0.614330065888062,heart
85,487.60000000000207,0.9225157418909535,heart
86,5.0,0.1253006770451096,heart
86,30.4,0.17416644125278302,heart
86,66.0,0.3921185144865429,heart
86,108.39999999999998,0.590653917331909,heart
86,487.60000000000207,0.9126357499850446,heart
91,5.0,0.1253006770451096,heart
91,30.4,0.2288119414519958,heart
91,66.0,0.4462961980944278,heart
91,108.39999999999998,0.660820094370047,heart
91,487.60000000000207,0.925309713741175,heart
98,5.0,0.1253006770451096,heart
98,30.4,0.2288119414519958,heart
98,66.0,0.4462961980944278,heart
98,108.39999999999998,0.8474021924546733,heart
98,487.60000000000207,0.984638029799326,heart
99,5.0,0.1253006770451096,heart
99,30.4,0.15393868303629932,heart
99,66.0,0.374861785904973,heart
99,108.39999999999998,0.565656545226169,heart
99,487.60000000000207,0.9211357984380135,heart
101,5.0,0.1253006770451096,heart
101,30.4,0.2288119414519958,heart
101,66.0,0.3755199128735709,heart
101,108.39999999999998,0.5684591019569849,heart
101,487.60000000000207,0.9249481820806437,heart
