pid,eval_time,risk,surv_prob,dataset
326,48.7,0.6840258282946422,0.3159741717053578,Rossi
334,8.3,0.004066718579727513,0.9959332814202725,Rossi
334,19.0,0.1391426643834942,0.8608573356165058,Rossi
334,28.0,0.30246882095711547,0.6975311790428845,Rossi
334,39.0,0.5675648419244405,0.43243515807555954,Rossi
334,48.7,0.8308560521079262,0.16914394789207376,Rossi
335,8.3,0.7728869443969045,0.22711305560309547,Rossi
335,19.0,0.8174420463738143,0.18255795362618565,Rossi
335,28.0,0.8539521896815948,0.1460478103184052,Rossi
335,39.0,0.5931734910736781,0.4068265089263219,Rossi
335,48.7,0.8245279791957867,0.1754720208042133,Rossi
336,8.3,0.7728869443969045,0.22711305560309547,Rossi
336,19.0,0.8174420463738143,0.18255795362618565,Rossi
336,28.0,0.3046744569530291,0.6953255430469709,Rossi
336,39.0,0.5492927620290988,0.4507072379709012,Rossi
336,48.7,0.8275072609583061,0.17249273904169393,Rossi
343,8.3,0.003625916045249644,0.9963740839547504,Rossi
343,19.0,0.1643033094435975,0.8356966905564025,Rossi
343,28.0,0.30630936422015786,0.6936906357798421,Rossi
343,39.0,0.5966416899211884,0.4033583100788116,Rossi
343,48.7,0.8488234993529029,0.1511765006470971,Rossi
347,8.3,0.7728869443969045,0.22711305560309547,Rossi
347,19.0,0.11878024304358714,0.8812197569564129,Rossi
347,28.0,0.32776090761272236,0.6722390923872776,Rossi
347,39.0,0.5592524637075944,0.4407475362924056,Rossi
347,48.7,0.8317782380860179,0.16822176191398208,Rossi
353,8.3,0.7728869443969045,0.22711305560309547,Rossi
353,19.0,0.09717219953758216,0.9028278004624178,Rossi
353,28.0,0.30124984264630184,0.6987501573536982,Rossi
353,39.0,0.5020216700939412,0.49797832990605884,Rossi
353,48.7,0.7146816340115766,0.2853183659884234,Rossi
356,8.3,0.7728869443969045,0.22711305560309547,Rossi
356,19.0,0.8174420463738143,0.18255795362618565,Rossi
356,28.0,0.8539521896815948,0.1460478103184052,Rossi
356,39.0,0.8859075306040199,0.11409246939598006,Rossi
356,48.7,0.898964143863026,0.10103585613697397,Rossi
357,8.3,0.7728869443969045,0.22711305560309547,Rossi
357,19.0,0.16017377670150046,0.8398262232984995,Rossi
357,28.0,0.33326653427002206,0.6667334657299779,Rossi
357,39.0,0.5901829485314982,0.4098170514685018,Rossi
357,48.7,0.8294198861245932,0.17058011387540684,Rossi
362,8.3,0.7728869443969045,0.22711305560309547,Rossi
362,19.0,0.8174420463738143,0.18255795362618565,Rossi
362,28.0,0.8539521896815948,0.1460478103184052,Rossi
362,39.0,0.8032174058711654,0.1967825941288346,Rossi
362,48.7,0.9486480810030775,0.051351918996922485,Rossi
368,8.3,0.7728869443969045,0.22711305560309547,Rossi
368,19.0,0.14049921080562555,0.8595007891943744,Rossi
368,28.0,0.3799185823793755,0.6200814176206245,Rossi
368,39.0,0.5536237771579853,0.4463762228420147,Rossi
368,48.7,0.6624848484647504,0.3375151515352496,Rossi
370,8.3,0.01196701631999364,0.9880329836800064,Rossi
370,19.0,0.27560273913719935,0.7243972608628007,Rossi
370,28.0,0.4740631220995736,0.5259368779004264,Rossi
370,39.0,0.7263176698543826,0.2736823301456174,Rossi
370,48.7,0.9013629475372108,0.0986370524627892,Rossi
374,8.3,0.7728869443969045,0.22711305560309547,Rossi
374,19.0,0.17151240985911276,0.8284875901408872,Rossi
374,28.0,0.3873769917863009,0.6126230082136991,Rossi
374,39.0,0.5332890956874272,0.4667109043125728,Rossi
374,48.7,0.7426650929366767,0.2573349070633233,Rossi
375,8.3,0.843601633849034,0.15639836615096603,Rossi
375,19.0,0.12587573627124982,0.8741242637287502,Rossi
375,28.0,0.39694182981406734,0.6030581701859327,Rossi
375,39.0,0.5415649975618292,0.4584350024381708,Rossi
375,48.7,0.7115193762436165,0.2884806237563835,Rossi
379,8.3,0.767342744891986,0.23265725510801405,Rossi
379,19.0,0.8139661426236914,0.18603385737630862,Rossi
379,28.0,0.3496235610650459,0.6503764389349541,Rossi
379,39.0,0.6286217358394388,0.3713782641605612,Rossi
379,48.7,0.8361877491029739,0.1638122508970261,Rossi
380,8.3,0.7728869443969045,0.22711305560309547,Rossi
380,19.0,0.8174420463738143,0.18255795362618565,Rossi
380,28.0,0.8539521896815948,0.1460478103184052,Rossi
380,39.0,0.8859075306040199,0.11409246939598006,Rossi
380,48.7,0.898964143863026,0.10103585613697397,Rossi
382,8.3,0.7581927765440171,0.24180722345598293,Rossi
382,19.0,0.09472171291195386,0.9052782870880461,Rossi
382,28.0,0.32667916855543333,0.6733208314445667,Rossi
382,39.0,0.5440228293910372,0.4559771706089628,Rossi
382,48.7,0.7348320039842473,0.2651679960157527,Rossi
383,8.3,0.7728869443969045,0.22711305560309547,Rossi
383,19.0,0.09090724299993591,0.9090927570000641,Rossi
383,28.0,0.32593871974453026,0.6740612802554697,Rossi
383,39.0,0.4841125454127002,0.5158874545872998,Rossi
383,48.7,0.7704506177545035,0.22954938224549648,Rossi
392,8.3,0.7728869443969045,0.22711305560309547,Rossi
392,19.0,0.1413281846585306,0.8586718153414694,Rossi
392,28.0,0.34567568093462253,0.6543243190653775,Rossi
392,39.0,0.5641120217024779,0.4358879782975221,Rossi
392,48.7,0.7459392641895669,0.2540607358104331,Rossi
393,8.3,0.0077080397776184695,0.9922919602223815,Rossi
393,19.0,0.1497819790608158,0.8502180209391842,Rossi
393,28.0,0.36216244417094745,0.6378375558290525,Rossi
393,39.0,0.5787392237012421,0.4212607762987579,Rossi
393,48.7,0.8293504880795619,0.1706495119204381,Rossi
394,8.3,0.7728869443969045,0.22711305560309547,Rossi
394,19.0,0.8174420463738143,0.18255795362618565,Rossi
394,28.0,0.3657345415232265,0.6342654584767735,Rossi
394,39.0,0.627587855689895,0.37241214431010505,Rossi
394,48.7,0.7993017273213254,0.20069827267867457,Rossi
395,8.3,0.7610186725347003,0.23898132746529965,Rossi
395,19.0,0.807132478623551,0.19286752137644902,Rossi
395,28.0,0.8520164506187788,0.14798354938122116,Rossi
395,39.0,0.578001475784111,0.421998524215889,Rossi
395,48.7,0.784500829233945,0.21549917076605496,Rossi
400,8.3,0.7728869443969045,0.22711305560309547,Rossi
400,19.0,0.1475853778357038,0.8524146221642962,Rossi
400,28.0,0.37436627539519873,0.6256337246048013,Rossi
400,39.0,0.5101002594248829,0.4898997405751171,Rossi
400,48.7,0.7471096310373491,0.25289036896265094,Rossi
401,8.3,0.7728869443969045,0.22711305560309547,Rossi
401,19.0,0.8174420463738143,0.18255795362618565,Rossi
401,28.0,0.8539521896815948,0.1460478103184052,Rossi
401,39.0,0.8859075306040199,0.11409246939598006,Rossi
401,48.7,0.898964143863026,0.10103585613697397,Rossi
404,8.3,0.7785611487477473,0.2214388512522527,Rossi
404,19.0,0.12686096806879632,0.8731390319312037,Rossi
404,28.0,0.34549047036452407,0.6545095296354759,Rossi
404,39.0,0.5542739117160621,0.4457260882839379,Rossi
404,48.7,0.7089570706163822,0.29104292938361775,Rossi
405,8.3,0.7398866182798137,0.2601133817201863,Rossi
405,19.0,0.7838752049144142,0.2161247950855858,Rossi
405,28.0,0.8347894172922742,0.16521058270772582,Rossi
405,39.0,0.8676313815009095,0.13236861849909054,Rossi
405,48.7,0.8816612315044989,0.11833876849550107,Rossi
415,8.3,0.7728869443969045,0.22711305560309547,Rossi
415,19.0,0.8174420463738143,0.18255795362618565,Rossi
415,28.0,0.8539521896815948,0.1460478103184052,Rossi
415,39.0,0.8859075306040199,0.11409246939598006,Rossi
415,48.7,0.898964143863026,0.10103585613697397,Rossi
419,8.3,0.7728869443969045,0.22711305560309547,Rossi
419,19.0,0.8174420463738143,0.18255795362618565,Rossi
419,28.0,0.8539521896815948,0.1460478103184052,Rossi
419,39.0,0.6175984704427776,0.3824015295572224,Rossi
419,48.7,0.8126286268820361,0.18737137311796392,Rossi
421,8.3,0.009049910601003797,0.9909500893989962,Rossi
421,19.0,0.14647714479100904,0.853522855208991,Rossi
421,28.0,0.3515926877056995,0.6484073122943005,Rossi
421,39.0,0.5708710900484061,0.4291289099515939,Rossi
421,48.7,0.7819015358537098,0.2180984641462902,Rossi
424,8.3,0.7728869443969045,0.22711305560309547,Rossi
424,19.0,0.8174420463738143,0.18255795362618565,Rossi
424,28.0,0.34554886439336163,0.6544511356066384,Rossi
424,39.0,0.5791933497622467,0.4208066502377533,Rossi
424,48.7,0.8678544983292672,0.1321455016707328,Rossi
425,8.3,0.7728869443969045,0.22711305560309547,Rossi
425,19.0,0.188837026571417,0.811162973428583,Rossi
425,28.0,0.39879211961243954,0.6012078803875605,Rossi
425,39.0,0.6485364211430994,0.3514635788569006,Rossi
425,48.7,0.853258830188176,0.14674116981182395,Rossi
427,8.3,0.009554950803246864,0.9904450491967531,Rossi
427,19.0,0.14381125422557783,0.8561887457744222,Rossi
427,28.0,0.35450640127254696,0.645493598727453,Rossi
427,39.0,0.5737396803384331,0.42626031966156686,Rossi
427,48.7,0.7662559726050053,0.23374402739499467,Rossi
428,8.3,0.7728869443969045,0.22711305560309547,Rossi
428,19.0,0.17422994442678663,0.8257700555732134,Rossi
428,28.0,0.40492313053906426,0.5950768694609357,Rossi
428,39.0,0.6052245089489632,0.3947754910510368,Rossi
428,48.7,0.7297842242366088,0.2702157757633912,Rossi
429,8.3,0.7462814828963488,0.25371851710365123,Rossi
429,19.0,0.1450694380046228,0.8549305619953772,Rossi
429,28.0,0.3458126519843838,0.6541873480156162,Rossi
429,39.0,0.6028983408792701,0.3971016591207299,Rossi
429,48.7,0.7878664664753534,0.2121335335246466,Rossi
1,2.449,0.9042917120624244,0.09570828793757558,aids
1,5.4399999999999995,0.917138959072897,0.082861040927103,aids
1,8.600000000000001,0.859203071738708,0.14079692826129198,aids
1,11.124,0.8901066110065409,0.10989338899345913,aids
1,14.751000000000001,0.5957178516512305,0.4042821483487695,aids
4,2.449,0.819011736241821,0.180988263758179,aids
4,5.4399999999999995,0.875952794638613,0.12404720536138703,aids
4,8.600000000000001,0.8697068392349865,0.13029316076501352,aids
4,11.124,0.920351382413472,0.07964861758652797,aids
4,14.751000000000001,0.007342284187733972,0.992657715812266,aids
6,2.449,0.642276094697641,0.357723905302359,aids
6,5.4399999999999995,0.746970783539015,0.253029216460985,aids
6,8.600000000000001,0.8399500738886693,0.16004992611133073,aids
6,11.124,0.8716984287565573,0.12830157124344266,aids
6,14.751000000000001,0.9352996980568803,0.06470030194311971,aids
10,2.449,0.9462618654088738,0.053738134591126197,aids
10,5.4399999999999995,0.950004387379748,0.049995612620251983,aids
10,8.600000000000001,0.7558758180797462,0.24412418192025376,aids
10,11.124,0.8125909193661739,0.1874090806338261,aids
10,14.751000000000001,0.47208009322272027,0.5279199067772797,aids
12,2.449,0.9334092478319356,0.06659075216806443,aids
12,5.4399999999999995,0.9351881716205687,0.06481182837943134,aids
12,8.600000000000001,0.4381644983932734,0.5618355016067266,aids
12,11.124,0.5189253150184264,0.4810746849815736,aids
12,14.751000000000001,0.22903981566384513,0.7709601843361549,aids
16,2.449,0.907903421312901,0.09209657868709897,aids
16,5.4399999999999995,0.9407842981986428,0.05921570180135716,aids
16,8.600000000000001,0.5143910614428507,0.48560893855714926,aids
16,11.124,0.6803249118130286,0.31967508818697143,aids
16,14.751000000000001,0.8289452360156724,0.17105476398432762,aids
17,2.449,0.9032943998829845,0.09670560011701546,aids
17,5.4399999999999995,0.9143609068441667,0.08563909315583329,aids
17,8.600000000000001,0.887387846592177,0.11261215340782305,aids
17,11.124,0.935046920488114,0.064953079511886,aids
17,14.751000000000001,0.8195713716864177,0.1804286283135823,aids
18,2.449,0.9143231816629573,0.08567681833704266,aids
18,5.4399999999999995,0.9346844817990315,0.06531551820096848,aids
18,8.600000000000001,0.9235452241472001,0.07645477585279992,aids
18,11.124,0.952537315755951,0.04746268424404898,aids
18,14.751000000000001,0.005052798009935633,0.9949472019900644,aids
19,2.449,0.9042917120624244,0.09570828793757558,aids
19,5.4399999999999995,0.8103655911612373,0.1896344088387627,aids
19,8.600000000000001,0.9227176514293701,0.07728234857062988,aids
19,11.124,0.9665899135259747,0.033410086474025324,aids
19,14.751000000000001,0.979654491976525,0.020345508023475012,aids
20,2.449,0.8032062144513217,0.19679378554867832,aids
20,5.4399999999999995,0.8107900508221441,0.18920994917785594,aids
20,8.600000000000001,0.14887178432705728,0.8511282156729427,aids
20,11.124,0.1973271047499181,0.8026728952500819,aids
20,14.751000000000001,0.004576149043984179,0.9954238509560158,aids
23,2.449,0.9042917120624244,0.09570828793757558,aids
23,5.4399999999999995,0.917138959072897,0.082861040927103,aids
23,8.600000000000001,0.9566417270710864,0.04335827292891359,aids
23,11.124,0.9613882371033525,0.03861176289664747,aids
23,14.751000000000001,0.9535201652247935,0.04647983477520645,aids
25,2.449,0.9042917120624244,0.09570828793757558,aids
25,5.4399999999999995,0.8633643961196282,0.13663560388037177,aids
25,8.600000000000001,0.9265181152274274,0.07348188477257256,aids
25,11.124,0.9668454043972481,0.03315459560275191,aids
25,14.751000000000001,0.9759631774907562,0.02403682250924377,aids
26,2.449,0.927410199598828,0.07258980040117202,aids
26,5.4399999999999995,0.9285058363443225,0.07149416365567751,aids
26,8.600000000000001,0.16936382101511616,0.8306361789848838,aids
26,11.124,0.2245321306413598,0.7754678693586402,aids
26,14.751000000000001,0.05551923514542778,0.9444807648545722,aids
30,2.449,0.9042917120624244,0.09570828793757558,aids
30,5.4399999999999995,0.917138959072897,0.082861040927103,aids
30,8.600000000000001,0.806127530696545,0.19387246930345503,aids
30,11.124,0.8813548190230144,0.11864518097698562,aids
30,14.751000000000001,0.910832282805618,0.08916771719438199,aids
31,2.449,0.8033745761040408,0.19662542389595916,aids
31,5.4399999999999995,0.8321626071845629,0.16783739281543708,aids
31,8.600000000000001,0.6457462714586395,0.3542537285413605,aids
31,11.124,0.7151769976876914,0.2848230023123086,aids
31,14.751000000000001,0.748594438061569,0.251405561938431,aids
32,2.449,0.9042917120624244,0.09570828793757558,aids
32,5.4399999999999995,0.917138959072897,0.082861040927103,aids
32,8.600000000000001,0.6770727938202655,0.32292720617973447,aids
32,11.124,0.8536285811162694,0.14637141888373062,aids
32,14.751000000000001,0.9323819936727512,0.06761800632724879,aids
34,2.449,0.9042917120624244,0.09570828793757558,aids
34,5.4399999999999995,0.917138959072897,0.082861040927103,aids
34,8.600000000000001,0.9578850145726854,0.04211498542731462,aids
34,11.124,0.9794204619860148,0.020579538013985155,aids
34,14.751000000000001,0.9855827315320269,0.014417268467973088,aids
40,2.449,0.9285531704484806,0.07144682955151938,aids
40,5.4399999999999995,0.9298040224698044,0.07019597753019557,aids
40,8.600000000000001,0.9555860483727459,0.044413951627254145,aids
40,11.124,0.9567514228029822,0.0432485771970178,aids
40,14.751000000000001,0.9816791969450929,0.01832080305490713,aids
43,2.449,0.9042917120624244,0.09570828793757558,aids
43,5.4399999999999995,0.917138959072897,0.082861040927103,aids
43,8.600000000000001,0.9566417270710864,0.04335827292891359,aids
43,11.124,0.9613882371033525,0.03861176289664747,aids
43,14.751000000000001,0.9853661845562821,0.01463381544371789,aids
46,2.449,0.9379528758335576,0.062047124166442424,aids
46,5.4399999999999995,0.9427349629023591,0.05726503709764086,aids
46,8.600000000000001,0.9121224593720737,0.0878775406279263,aids
46,11.124,0.8660916651446569,0.13390833485534315,aids
46,14.751000000000001,0.9493819170815754,0.05061808291842462,aids
47,2.449,0.6392140455984027,0.36078595440159733,aids
47,5.4399999999999995,0.7515025656712405,0.24849743432875948,aids
47,8.600000000000001,0.8451927859618847,0.15480721403811526,aids
47,11.124,0.8685513889733153,0.1314486110266847,aids
47,14.751000000000001,0.9157131536155714,0.08428684638442863,aids
56,2.449,0.829990360984553,0.17000963901544697,aids
56,5.4399999999999995,0.868862991848846,0.13113700815115403,aids
56,8.600000000000001,0.8729994700496475,0.1270005299503525,aids
56,11.124,0.9201651824204614,0.07983481757953859,aids
56,14.751000000000001,0.5893615149599823,0.41063848504001765,aids
57,2.449,0.9474880147651593,0.052511985234840686,aids
57,5.4399999999999995,0.9582871859163022,0.04171281408369776,aids
57,8.600000000000001,0.908015631482028,0.09198436851797198,aids
57,11.124,0.9395603201216793,0.06043967987832066,aids
57,14.751000000000001,0.9443579021776978,0.05564209782230223,aids
58,2.449,0.937292915637828,0.06270708436217198,aids
58,5.4399999999999995,0.9446074404083303,0.055392559591669666,aids
58,8.600000000000001,0.9041529918550479,0.09584700814495206,aids
58,11.124,0.9442869097829883,0.05571309021701165,aids
58,14.751000000000001,0.9557092144423068,0.04429078555769317,aids
61,2.449,0.908324623559969,0.09167537644003099,aids
61,5.4399999999999995,0.9169841695337995,0.08301583046620054,aids
61,8.600000000000001,0.9444183138685738,0.05558168613142622,aids
61,11.124,0.9468631530442276,0.053136846955772365,aids
61,14.751000000000001,0.717763342934563,0.282236657065437,aids
64,2.449,0.9475033699809197,0.05249663001908034,aids
64,5.4399999999999995,0.9559487227779724,0.04405127722202762,aids
64,8.600000000000001,0.65418277324406,0.34581722675593995,aids
64,11.124,0.8550126401885316,0.14498735981146837,aids
64,14.751000000000001,0.9364293898741415,0.06357061012585852,aids
67,2.449,0.9042917120624244,0.09570828793757558,aids
67,5.4399999999999995,0.917138959072897,0.082861040927103,aids
67,8.600000000000001,0.9351858684377814,0.0648141315622186,aids
67,11.124,0.9743015767330324,0.025698423266967585,aids
67,14.751000000000001,0.9174805516779819,0.08251944832201807,aids
71,2.449,0.9108032393126446,0.08919676068735538,aids
71,5.4399999999999995,0.9422389220249293,0.057761077975070685,aids
71,8.600000000000001,0.908620032020927,0.091379967979073,aids
71,11.124,0.9388895188852346,0.06111048111476536,aids
71,14.751000000000001,0.9690067700925481,0.030993229907451902,aids
73,2.449,0.9370581909632071,0.06294180903679292,aids
73,5.4399999999999995,0.9518949167614779,0.04810508323852214,aids
73,8.600000000000001,0.9833575510537518,0.016642448946248223,aids
73,11.124,0.9866276794671051,0.013372320532894943,aids
73,14.751000000000001,0.9963143977519622,0.0036856022480378225,aids
74,2.449,0.9476788205350253,0.05232117946497472,aids
74,5.4399999999999995,0.9571568885491403,0.04284311145085973,aids
74,8.600000000000001,0.920797064028558,0.07920293597144201,aids
74,11.124,0.9513102532598271,0.0486897467401729,aids
74,14.751000000000001,0.01630941769344252,0.9836905823065575,aids
76,2.449,0.9051186285507281,0.09488137144927189,aids
76,5.4399999999999995,0.9196910098165065,0.08030899018349347,aids
76,8.600000000000001,0.8785306886744283,0.1214693113255717,aids
76,11.124,0.9252138924829969,0.0747861075170031,aids
76,14.751000000000001,0.007057322438907887,0.9929426775610921,aids
77,2.449,0.8181018028726713,0.1818981971273287,aids
77,5.4399999999999995,0.8760019610185413,0.12399803898145867,aids
77,8.600000000000001,0.9010331827056925,0.09896681729430745,aids
77,11.124,0.6931767360559926,0.3068232639440074,aids
77,14.751000000000001,0.8133361620797916,0.18666383792020835,aids
78,2.449,0.9386350868765887,0.0613649131234113,aids
78,5.4399999999999995,0.9428344997721867,0.057165500227813304,aids
