pid,tau,t,risk,surv_prob,dataset
78,1627.0,1782.6,nan,0.9857419426612951,FRTCS
78,1726.8,1782.6,nan,0.993067505449663,FRTCS
79,1419.5,nan,1.7384707033761972,nan,FRTCS
79,1542.0,nan,3.4878884268439116,nan,FRTCS
79,1627.0,nan,2.640093857175894,nan,FRTCS
79,1726.8,nan,-2.1071221927232737,nan,FRTCS
79,1782.6,nan,14.938728904572748,nan,FRTCS
79,1419.5,1542.0,nan,0.9932050748885564,FRTCS
79,1419.5,1627.0,nan,0.9862418917387196,FRTCS
79,1419.5,1726.8,nan,0.9753505899669579,FRTCS
79,1419.5,1782.6,nan,0.9652286177534776,FRTCS
79,1542.0,1627.0,nan,0.9912393713424167,FRTCS
79,1542.0,1726.8,nan,0.9775577919466922,FRTCS
79,1542.0,1782.6,nan,0.964906038026583,FRTCS
79,1627.0,1726.8,nan,0.9763345044773977,FRTCS
79,1627.0,1782.6,nan,0.954573049388215,FRTCS
79,1726.8,1782.6,nan,0.9887473543417807,FRTCS
82,1419.5,nan,3.5002161310933153,nan,FRTCS
82,1542.0,nan,5.11057760410304,nan,FRTCS
82,1627.0,nan,3.779628603043984,nan,FRTCS
82,1726.8,nan,-0.10882680504441833,nan,FRTCS
82,1782.6,nan,16.63600994050443,nan,FRTCS
82,1419.5,1542.0,nan,0.9610785819950552,FRTCS
82,1419.5,1627.0,nan,0.922503585111188,FRTCS
82,1419.5,1726.8,nan,0.8647438490220173,FRTCS
82,1419.5,1782.6,nan,0.8137816149299213,FRTCS
82,1542.0,1627.0,nan,0.956396189820851,FRTCS
82,1542.0,1726.8,nan,0.8913632747122441,FRTCS
82,1542.0,1782.6,nan,0.8344307766031228,FRTCS
82,1627.0,1726.8,nan,0.9278814187129552,FRTCS
82,1627.0,1782.6,nan,0.8647634252049298,FRTCS
82,1726.8,1782.6,nan,0.9199137498612642,FRTCS
83,1419.5,nan,1.6212484396932272,nan,FRTCS
83,1542.0,nan,3.1200059496034718,nan,FRTCS
83,1627.0,nan,1.449646172960465,nan,FRTCS
83,1726.8,nan,-2.6821848962896153,nan,FRTCS
83,1782.6,nan,-6.638209202646762,nan,FRTCS
83,1419.5,1542.0,nan,0.9939544017674647,FRTCS
83,1419.5,1627.0,nan,0.9877543521123453,FRTCS
83,1419.5,1726.8,nan,0.9780469599627639,FRTCS
83,1419.5,1782.6,nan,0.969014516084762,FRTCS
83,1542.0,1627.0,nan,0.9939276983536627,FRTCS
83,1542.0,1726.8,nan,0.9844113507981932,FRTCS
83,1542.0,1782.6,nan,0.975574761743256,FRTCS
83,1627.0,1726.8,nan,0.9927436110428618,FRTCS
83,1627.0,1782.6,nan,0.9859622087545586,FRTCS
83,1726.8,1782.6,nan,0.9936528148495427,FRTCS
87,1419.5,nan,1.4499422043275083,nan,FRTCS
87,1542.0,nan,3.9493957748702773,nan,FRTCS
87,1627.0,nan,2.481783896757151,nan,FRTCS
87,1726.8,nan,-1.62778507054301,nan,FRTCS
87,1782.6,nan,-4.493664811124855,nan,FRTCS
87,1419.5,1542.0,nan,0.9949037697191491,FRTCS
87,1419.5,1627.0,nan,0.9896722707739684,FRTCS
87,1419.5,1726.8,nan,0.9814709310616383,FRTCS
87,1419.5,1782.6,nan,0.9738283088841128,FRTCS
87,1542.0,1627.0,nan,0.9861373289011863,FRTCS
87,1542.0,1726.8,nan,0.9646312858782118,FRTCS
87,1542.0,1782.6,nan,0.9449004512961352,FRTCS
87,1627.0,1726.8,nan,0.9797641663735643,FRTCS
87,1627.0,1782.6,nan,0.9610929819246595,FRTCS
87,1726.8,1782.6,nan,0.9818899116498894,FRTCS
90,1419.5,nan,1.400565024359679,nan,FRTCS
90,1542.0,nan,4.016563613559125,nan,FRTCS
90,1627.0,nan,2.396770765900288,nan,FRTCS
90,1726.8,nan,-1.5494550142922296,nan,FRTCS
90,1782.6,nan,-4.7821521061718135,nan,FRTCS
90,1419.5,1542.0,nan,0.9951486990776908,FRTCS
90,1419.5,1627.0,nan,0.9901673850950693,FRTCS
90,1419.5,1726.8,nan,0.982355700166912,FRTCS
90,1419.5,1782.6,nan,0.9750733566576042,FRTCS
90,1542.0,1627.0,nan,0.9851813906711308,FRTCS
90,1542.0,1726.8,nan,0.9622210382476266,FRTCS
90,1542.0,1782.6,nan,0.9411871813679343,FRTCS
90,1627.0,1726.8,nan,0.9813979426153772,FRTCS
90,1627.0,1782.6,nan,0.9642064259825046,FRTCS
90,1726.8,1782.6,nan,0.9804288409895983,FRTCS
91,1419.5,nan,1.3308830534469565,nan,FRTCS
91,1542.0,nan,2.827554791990439,nan,FRTCS
91,1627.0,nan,1.3688301190087147,nan,FRTCS
91,1726.8,nan,-2.650250352866323,nan,FRTCS
91,1782.6,nan,-6.134361043080953,nan,FRTCS
91,1419.5,1542.0,nan,0.9954744981902913,FRTCS
91,1419.5,1627.0,nan,0.990826169098222,FRTCS
91,1419.5,1726.8,nan,0.9835334968791403,FRTCS
91,1419.5,1782.6,nan,0.9767314804601644,FRTCS
91,1542.0,1627.0,nan,0.9954639431767092,FRTCS
91,1542.0,1726.8,nan,0.9883409898789336,FRTCS
91,1542.0,1782.6,nan,0.9817111846224673,FRTCS
91,1627.0,1726.8,nan,0.9933050826076967,FRTCS
91,1627.0,1782.6,nan,0.9870449644871119,FRTCS
91,1726.8,1782.6,nan,0.9934475254314556,FRTCS
93,1419.5,nan,1.7667712400475022,nan,FRTCS
93,1542.0,nan,3.3776951153559995,nan,FRTCS
93,1627.0,nan,2.59245096789555,nan,FRTCS
93,1726.8,nan,-1.5328873976753354,nan,FRTCS
93,1782.6,nan,15.749558895725617,nan,FRTCS
93,1419.5,1542.0,nan,0.9930107111033097,FRTCS
93,1419.5,1627.0,nan,0.9858497751903523,FRTCS
93,1419.5,1726.8,nan,0.9746520767621567,FRTCS
93,1419.5,1782.6,nan,0.9642485674694884,FRTCS
93,1542.0,1627.0,nan,0.992149848987963,FRTCS
93,1542.0,1726.8,nan,0.9798756594874156,FRTCS
93,1542.0,1782.6,nan,0.9685094029360808,FRTCS
93,1627.0,1726.8,nan,0.9774230339005473,FRTCS
93,1627.0,1782.6,nan,0.9566400589325966,FRTCS
93,1726.8,1782.6,nan,0.9801051665290372,FRTCS
102,1419.5,nan,2.718613536159872,nan,FRTCS
102,1542.0,nan,3.715123456552252,nan,FRTCS
102,1627.0,nan,2.2223032098004705,nan,FRTCS
102,1726.8,nan,-1.8553468816436993,nan,FRTCS
102,1782.6,nan,-4.866633105862867,nan,FRTCS
102,1419.5,1542.0,nan,0.9819948981826422,FRTCS
102,1419.5,1627.0,nan,0.9637554889619667,FRTCS
102,1419.5,1726.8,nan,0.9356537659526114,FRTCS
102,1419.5,1782.6,nan,0.9100011962712062,FRTCS
102,1542.0,1627.0,nan,0.9890166322927558,FRTCS
102,1542.0,1726.8,nan,0.9719133195314934,FRTCS
102,1542.0,1782.6,nan,0.9561516273852502,FRTCS
102,1627.0,1726.8,nan,0.9843526216769203,FRTCS
102,1627.0,1782.6,nan,0.9698494774119297,FRTCS
102,1726.8,1782.6,nan,0.9855490220971639,FRTCS
105,1419.5,nan,3.6032133847966654,nan,FRTCS
105,1542.0,nan,5.181396779834509,nan,FRTCS
105,1627.0,nan,3.842445665417999,nan,FRTCS
105,1726.8,nan,0.2283837508035551,nan,FRTCS
105,1782.6,nan,17.02171877594527,nan,FRTCS
105,1419.5,1542.0,nan,0.9569482224834517,FRTCS
105,1419.5,1627.0,nan,0.9144658779846815,FRTCS
105,1419.5,1726.8,nan,0.851217429426695,FRTCS
105,1419.5,1782.6,nan,0.795790993375448,FRTCS
105,1542.0,1627.0,nan,0.9532721473644586,FRTCS
105,1542.0,1726.8,nan,0.8838720442023758,FRTCS
105,1542.0,1782.6,nan,0.8234199329287036,FRTCS
105,1627.0,1726.8,nan,0.9233895373967508,FRTCS
105,1627.0,1782.6,nan,0.8566555603791792,FRTCS
105,1726.8,1782.6,nan,0.8896280501482247,FRTCS
109,1419.5,nan,2.148369590600369,nan,FRTCS
109,1542.0,nan,3.6630577962066813,nan,FRTCS
109,1627.0,nan,2.5579158153000106,nan,FRTCS
109,1726.8,nan,-1.6770350403694851,nan,FRTCS
109,1782.6,nan,14.834917784370454,nan,FRTCS
109,1419.5,1542.0,nan,0.9897799638509952,FRTCS
109,1419.5,1627.0,nan,0.9793435460980707,FRTCS
109,1419.5,1726.8,nan,0.9630944456315095,FRTCS
109,1419.5,1782.6,nan,0.9480753129313952,FRTCS
109,1542.0,1627.0,nan,0.9895709404989032,FRTCS
109,1542.0,1726.8,nan,0.9733190689106542,FRTCS
109,1542.0,1782.6,nan,0.9583291820606791,FRTCS
109,1627.0,1726.8,nan,0.9781809995340993,FRTCS
109,1627.0,1782.6,nan,0.9580806408130478,FRTCS
109,1726.8,1782.6,nan,0.9827526756612912,FRTCS
110,1419.5,nan,1.9191318065126293,nan,FRTCS
110,1542.0,nan,3.601381022423424,nan,FRTCS
110,1627.0,nan,2.6357636493323726,nan,FRTCS
110,1726.8,nan,-1.6408024516310533,nan,FRTCS
110,1782.6,nan,15.210605137403356,nan,FRTCS
110,1419.5,1542.0,nan,0.9918651040673048,FRTCS
110,1419.5,1627.0,nan,0.9835401949174623,FRTCS
110,1419.5,1726.8,nan,0.9705423281336798,FRTCS
110,1419.5,1782.6,nan,0.9584883249512888,FRTCS
110,1542.0,1627.0,nan,0.9901916670724837,FRTCS
110,1542.0,1726.8,nan,0.9748947350347943,FRTCS
110,1542.0,1782.6,nan,0.9607720899360586,FRTCS
110,1627.0,1726.8,nan,0.976435545050814,FRTCS
110,1627.0,1782.6,nan,0.9547648241570882,FRTCS
110,1726.8,1782.6,nan,0.982122023465075,FRTCS
111,1419.5,nan,1.9096361272931595,nan,FRTCS
111,1542.0,nan,3.599956494102907,nan,FRTCS
111,1627.0,nan,2.73448390542787,nan,FRTCS
111,1726.8,nan,-1.586701204411359,nan,FRTCS
111,1782.6,nan,15.52133978567175,nan,FRTCS
111,1419.5,1542.0,nan,0.9919416742297837,FRTCS
111,1419.5,1627.0,nan,0.9836944770121105,FRTCS
111,1419.5,1726.8,nan,0.9708166222877447,FRTCS
111,1419.5,1782.6,nan,0.9588724599359574,FRTCS
111,1542.0,1627.0,nan,0.9902055607723591,FRTCS
111,1542.0,1726.8,nan,0.9749300209694151,FRTCS
111,1542.0,1782.6,nan,0.9608268230986945,FRTCS
111,1627.0,1726.8,nan,0.9740225791972572,FRTCS
111,1627.0,1782.6,nan,0.950190124079642,FRTCS
111,1726.8,1782.6,nan,0.9811375916804348,FRTCS
115,1419.5,nan,2.7680099609124564,nan,FRTCS
115,1542.0,nan,4.343265441900277,nan,FRTCS
115,1627.0,nan,2.6969005177556427,nan,FRTCS
115,1726.8,nan,-2.1662329198654766,nan,FRTCS
115,1782.6,nan,-5.484142377078713,nan,FRTCS
115,1419.5,1542.0,nan,0.9810918510380481,FRTCS
115,1419.5,1627.0,nan,0.9619555361841287,FRTCS
115,1419.5,1726.8,nan,0.932507933924719,FRTCS
115,1419.5,1782.6,nan,0.9056658262409724,FRTCS
115,1542.0,1627.0,nan,0.979514652402711,FRTCS
115,1542.0,1726.8,nan,0.948008976657299,FRTCS
115,1542.0,1782.6,nan,0.9194004805250539,FRTCS
115,1627.0,1726.8,nan,0.9749686838933493,FRTCS
115,1627.0,1782.6,nan,0.951982557929041,FRTCS
115,1726.8,1782.6,nan,0.9893897903011615,FRTCS
119,1419.5,nan,2.8308199096309608,nan,FRTCS
119,1542.0,nan,4.315688048392057,nan,FRTCS
119,1627.0,nan,2.649213260359209,nan,FRTCS
119,1726.8,nan,-1.3789598510563792,nan,FRTCS
119,1782.6,nan,-4.625270071746247,nan,FRTCS
119,1419.5,1542.0,nan,0.9798785532458948,FRTCS
119,1419.5,1627.0,nan,0.9595398823121646,FRTCS
119,1419.5,1726.8,nan,0.9282934324465715,FRTCS
119,1419.5,1782.6,nan,0.8998672654980995,FRTCS
119,1542.0,1627.0,nan,0.9800662748573838,FRTCS
119,1542.0,1726.8,nan,0.9493867476183019,FRTCS
119,1542.0,1782.6,nan,0.9215044144839454,FRTCS
119,1627.0,1726.8,nan,0.9761203115760076,FRTCS
119,1627.0,1782.6,nan,0.9541665735355536,FRTCS
119,1726.8,1782.6,nan,0.9768331660549125,FRTCS
121,1419.5,nan,2.7960274912051624,nan,FRTCS
121,1542.0,nan,4.308762714675015,nan,FRTCS
121,1627.0,nan,2.6679871306747174,nan,FRTCS
121,1726.8,nan,-1.4474887326707462,nan,FRTCS
121,1782.6,nan,-4.642519025643771,nan,FRTCS
121,1419.5,1542.0,nan,0.9805598561424427,FRTCS
121,1419.5,1627.0,nan,0.9608959642767754,FRTCS
121,1419.5,1726.8,nan,0.9306582924752166,FRTCS
121,1419.5,1782.6,nan,0.9031196282362794,FRTCS
121,1542.0,1627.0,nan,0.980202474755828,FRTCS
121,1542.0,1726.8,nan,0.9497271186645434,FRTCS
121,1542.0,1782.6,nan,0.9220244503463004,FRTCS
121,1627.0,1726.8,nan,0.9756733119214663,FRTCS
121,1627.0,1782.6,nan,0.9533185685207899,FRTCS
121,1726.8,1782.6,nan,0.9783508518361357,FRTCS
132,1419.5,nan,1.1181686555030728,nan,FRTCS
132,1542.0,nan,2.4446869754751055,nan,FRTCS
132,1627.0,nan,1.2220673546735126,nan,FRTCS
132,1726.8,nan,-2.9165165588652004,nan,FRTCS
132,1782.6,nan,-5.933980825349898,nan,FRTCS
132,1419.5,1542.0,nan,0.9963400542321881,FRTCS
132,1419.5,1627.0,nan,0.9925774526384396,FRTCS
132,1419.5,1726.8,nan,0.9866675547537027,FRTCS
132,1419.5,1782.6,nan,0.9811477065558304,FRTCS
132,1542.0,1627.0,nan,0.9969046130874548,FRTCS
132,1542.0,1726.8,nan,0.9920348669926163,FRTCS
132,1542.0,1782.6,nan,0.9874922304332056,FRTCS
132,1627.0,1726.8,nan,0.9942162985540642,FRTCS
132,1627.0,1782.6,nan,0.9888034023041095,FRTCS
132,1726.8,1782.6,nan,0.9949754082095544,FRTCS
133,1419.5,nan,3.632468093063943,nan,FRTCS
133,1542.0,nan,5.151682833567129,nan,FRTCS
133,1627.0,nan,3.8512998772681235,nan,FRTCS
133,1726.8,nan,0.04683437745272734,nan,FRTCS
133,1782.6,nan,16.90062850112569,nan,FRTCS
133,1419.5,1542.0,nan,0.9556988830360141,FRTCS
133,1419.5,1627.0,nan,0.9120416913823524,FRTCS
133,1419.5,1726.8,nan,0.8471564699140969,FRTCS
133,1419.5,1782.6,nan,0.7904129678271538,FRTCS
133,1542.0,1627.0,nan,0.9546086539776651,FRTCS
133,1542.0,1726.8,nan,0.8870721533473755,FRTCS
133,1542.0,1782.6,nan,0.8281170271007107,FRTCS
133,1627.0,1726.8,nan,0.9227352241870208,FRTCS
133,1627.0,1782.6,nan,0.855477612383903,FRTCS
133,1726.8,1782.6,nan,0.9070704665923934,FRTCS
134,1419.5,nan,1.7772532906009673,nan,FRTCS
134,1542.0,nan,3.3527757564818073,nan,FRTCS
134,1627.0,nan,2.579480379890268,nan,FRTCS
134,1726.8,nan,-1.3999591451384323,nan,FRTCS
134,1782.6,nan,15.919862114743896,nan,FRTCS
134,1419.5,1542.0,nan,0.9929373243952995,FRTCS
134,1419.5,1627.0,nan,0.9857017427789859,FRTCS
134,1419.5,1726.8,nan,0.9743884309348907,FRTCS
134,1419.5,1782.6,nan,0.9638787349866116,FRTCS
134,1542.0,1627.0,nan,0.9923423108015442,FRTCS
134,1542.0,1726.8,nan,0.9803660535990525,FRTCS
134,1542.0,1782.6,nan,0.9692723988886649,FRTCS
134,1627.0,1726.8,nan,0.9777107124727805,FRTCS
134,1627.0,1782.6,nan,0.9571866941907269,FRTCS
134,1726.8,1782.6,nan,0.9773090767347545,FRTCS
136,1419.5,nan,1.804194705227971,nan,FRTCS
136,1542.0,nan,3.4186469422657173,nan,FRTCS
136,1627.0,nan,2.6171088478613793,nan,FRTCS
136,1726.8,nan,-1.4128429489898324,nan,FRTCS
136,1782.6,nan,15.845873416789539,nan,FRTCS
136,1419.5,1542.0,nan,0.9927451608404582,FRTCS
136,1419.5,1627.0,nan,0.9853141724655715,FRTCS
136,1419.5,1726.8,nan,0.973698318253818,FRTCS
136,1419.5,1782.6,nan,0.9629108688253697,FRTCS
136,1542.0,1627.0,nan,0.9918230428608741,FRTCS
136,1542.0,1726.8,nan,0.9790432992121403,FRTCS
136,1542.0,1782.6,nan,0.9672148491992395,FRTCS
136,1627.0,1726.8,nan,0.9768659831409316,FRTCS
136,1627.0,1782.6,nan,0.95558200390142,FRTCS
136,1726.8,1782.6,nan,0.9775962683981007,FRTCS
137,1419.5,nan,3.539701077198123,nan,FRTCS
137,1542.0,nan,5.033181213549922,nan,FRTCS
137,1627.0,nan,3.7886846199492745,nan,FRTCS
137,1726.8,nan,-0.08953657646128388,nan,FRTCS
137,1782.6,nan,16.857388411549692,nan,FRTCS
137,1419.5,1542.0,nan,0.9595431653351153,FRTCS
137,1419.5,1627.0,nan,0.9195114827025505,FRTCS
137,1419.5,1726.8,nan,0.8596974430444038,FRTCS
137,1419.5,1782.6,nan,0.8070558559134019,FRTCS
137,1542.0,1627.0,nan,0.9595770991940551,FRTCS
137,1542.0,1726.8,nan,0.8990306837936992,FRTCS
137,1542.0,1782.6,nan,0.8457557019774032,FRTCS
137,1627.0,1726.8,nan,0.927249808160916,FRTCS
137,1627.0,1782.6,nan,0.8636211281526389,FRTCS
137,1726.8,1782.6,nan,0.9184192862434799,FRTCS
141,1419.5,nan,1.3650325759145443,nan,FRTCS
141,1542.0,nan,2.997042074440613,nan,FRTCS
141,1627.0,nan,1.5259745555394766,nan,FRTCS
141,1726.8,nan,-2.8808681673345546,nan,FRTCS
141,1782.6,nan,-6.399273415111121,nan,FRTCS
141,1419.5,1542.0,nan,0.9953176539998071,FRTCS
141,1419.5,1627.0,nan,0.9905089936082235,FRTCS
141,1419.5,1726.8,nan,0.9829663612412454,FRTCS
141,1419.5,1782.6,nan,0.9759329528490757,FRTCS
141,1542.0,1627.0,nan,0.9946283996984969,FRTCS
141,1542.0,1726.8,nan,0.9862025215108884,FRTCS
141,1542.0,1782.6,nan,0.9783700674968602,FRTCS
141,1627.0,1726.8,nan,0.9921703153324848,FRTCS
141,1627.0,1782.6,nan,0.9848572455767188,FRTCS
141,1726.8,1782.6,nan,0.9947935341806182,FRTCS
146,1419.5,nan,2.9496317131214953,nan,FRTCS
146,1542.0,nan,4.379249558158948,nan,FRTCS
146,1627.0,nan,2.6136853530062796,nan,FRTCS
146,1726.8,nan,-0.9011565505896464,nan,FRTCS
146,1782.6,nan,-4.734158061160579,nan,FRTCS
146,1419.5,1542.0,nan,0.9773690036528817,FRTCS
146,1419.5,1627.0,nan,0.9545532024178416,FRTCS
146,1419.5,1726.8,nan,0.9196202344161353,FRTCS
146,1419.5,1782.6,nan,0.8879687887033715,FRTCS
146,1542.0,1627.0,nan,0.978772104439881,FRTCS
146,1542.0,1726.8,nan,0.9461562710659825,FRTCS
146,1542.0,1782.6,nan,0.9165740601697292,FRTCS
146,1627.0,1726.8,nan,0.9769441283733592,FRTCS
146,1627.0,1782.6,nan,0.9557303977152085,FRTCS
146,1726.8,1782.6,nan,0.962908680420717,FRTCS
149,1419.5,nan,2.909005717027882,nan,FRTCS
149,1542.0,nan,4.235505987510947,nan,FRTCS
149,1627.0,nan,2.508092350244184,nan,FRTCS
149,1726.8,nan,-1.2251958621025492,nan,FRTCS
149,1782.6,nan,-4.9546204786515835,nan,FRTCS
149,1419.5,1542.0,nan,0.9782601180228419,FRTCS
149,1419.5,1627.0,nan,0.9563224085376759,FRTCS
149,1419.5,1726.8,nan,0.9226932206571073,FRTCS
149,1419.5,1782.6,nan,0.8921791765332452,FRTCS
149,1542.0,1627.0,nan,0.9815879712860688,FRTCS
149,1542.0,1726.8,nan,0.953193797430365,FRTCS
149,1542.0,1782.6,nan,0.9273271054696596,FRTCS
149,1627.0,1726.8,nan,0.9792303687554481,FRTCS
149,1627.0,1782.6,nan,0.9600767961558265,FRTCS
149,1726.8,1782.6,nan,0.9730348330955769,FRTCS
156,1419.5,nan,2.21274186013726,nan,FRTCS
156,1542.0,nan,4.013649933940473,nan,FRTCS
156,1627.0,nan,2.8307767269839745,nan,FRTCS
156,1726.8,nan,-1.4290172133484575,nan,FRTCS
156,1782.6,nan,14.99948355843041,nan,FRTCS
156,1419.5,1542.0,nan,0.9891041554167148,FRTCS
156,1419.5,1627.0,nan,0.977985338502424,FRTCS
156,1419.5,1726.8,nan,0.9606894746603835,FRTCS
156,1419.5,1782.6,nan,0.9447200520144855,FRTCS
156,1542.0,1627.0,nan,0.9852241844067761,FRTCS
156,1542.0,1726.8,nan,0.9623288569716786,FRTCS
156,1542.0,1782.6,nan,0.9413531748600915,FRTCS
156,1627.0,1726.8,nan,0.9714345938570693,FRTCS
156,1627.0,1782.6,nan,0.9452954486765814,FRTCS
156,1726.8,1782.6,nan,0.9779517252218921,FRTCS
159,1419.5,nan,2.680782573533301,nan,FRTCS
159,1542.0,nan,4.249140105799232,nan,FRTCS
159,1627.0,nan,2.6796097396694796,nan,FRTCS
159,1726.8,nan,-2.200000411606232,nan,FRTCS
159,1782.6,nan,-5.351512392295172,nan,FRTCS
159,1419.5,1542.0,nan,0.982657494629196,FRTCS
159,1419.5,1627.0,nan,0.9650772625195704,FRTCS
159,1419.5,1726.8,nan,0.9379668709735945,FRTCS
159,1419.5,1782.6,nan,0.9131928493248049,FRTCS
159,1542.0,1627.0,nan,0.9813375935858284,FRTCS
159,1542.0,1726.8,nan,0.9525667497364199,FRTCS
159,1542.0,1782.6,nan,0.9263671478111719,FRTCS
159,1627.0,1726.8,nan,0.9753924508182336,FRTCS
159,1627.0,1782.6,nan,0.9527859326964356,FRTCS
159,1726.8,1782.6,nan,0.9897402753126887,FRTCS
164,1419.5,nan,1.395098726000895,nan,FRTCS
164,1542.0,nan,2.697722683545045,nan,FRTCS
164,1627.0,nan,1.3589851612717567,nan,FRTCS
164,1726.8,nan,-2.39080194981477,nan,FRTCS
164,1782.6,nan,-5.5613601281488005,nan,FRTCS
164,1419.5,1542.0,nan,0.9951750814846075,FRTCS
164,1419.5,1627.0,nan,0.9902207235155382,FRTCS
164,1419.5,1726.8,nan,0.9824510370686459,FRTCS
164,1419.5,1782.6,nan,0.9752075428028811,FRTCS
164,1542.0,1627.0,nan,0.9960151384654513,FRTCS
164,1542.0,1726.8,nan,0.989753257839947,FRTCS
164,1542.0,1782.6,nan,0.9839199714277891,FRTCS
164,1627.0,1726.8,nan,0.9933704525090734,FRTCS
164,1627.0,1782.6,nan,0.9871710628778085,FRTCS
164,1726.8,1782.6,nan,0.9915148401372206,FRTCS
165,1419.5,nan,1.5804677649448047,nan,FRTCS
165,1542.0,nan,3.2243793185506595,nan,FRTCS
165,1627.0,nan,1.7171174302071768,nan,FRTCS
165,1726.8,nan,-2.72990272169308,nan,FRTCS
165,1782.6,nan,-6.268794032605121,nan,FRTCS
165,1419.5,1542.0,nan,0.9941952833285613,FRTCS
165,1419.5,1627.0,nan,0.9882408035659898,FRTCS
165,1419.5,1726.8,nan,0.9789148952103293,FRTCS
165,1419.5,1782.6,nan,0.9702340889103562,FRTCS
165,1542.0,1627.0,nan,0.9932619106533014,FRTCS
165,1542.0,1726.8,nan,0.982711275161758,FRTCS
165,1542.0,1782.6,nan,0.9729243178847753,FRTCS
165,1627.0,1726.8,nan,0.9905289623597862,FRTCS
165,1627.0,1782.6,nan,0.9816970439786541,FRTCS
165,1726.8,1782.6,nan,0.9939476791867782,FRTCS
166,1419.5,nan,1.3055515675048313,nan,FRTCS
166,1542.0,nan,3.0708163494239176,nan,FRTCS
166,1627.0,nan,1.6304233932167744,nan,FRTCS
166,1726.8,nan,-3.134836443980337,nan,FRTCS
166,1782.6,nan,-6.603584555795229,nan,FRTCS
166,1419.5,1542.0,nan,0.9955874459684612,FRTCS
166,1419.5,1627.0,nan,0.9910546077575406,FRTCS
166,1419.5,1726.8,nan,0.9839420539886704,FRTCS
166,1419.5,1782.6,nan,0.977306848606566,FRTCS
166,1542.0,1627.0,nan,0.9942183208565176,FRTCS
166,1542.0,1726.8,nan,0.9851540137906108,FRTCS
166,1542.0,1782.6,nan,0.9767334096480789,FRTCS
166,1627.0,1726.8,nan,0.9913120330616936,FRTCS
166,1627.0,1782.6,nan,0.9832041256958305,FRTCS
166,1726.8,1782.6,nan,0.9959588959319875,FRTCS
168,1419.5,nan,2.8061734561122615,nan,FRTCS
168,1542.0,nan,4.355036417288093,nan,FRTCS
168,1627.0,nan,2.702485950636393,nan,FRTCS
168,1726.8,nan,-1.4213627300963427,nan,FRTCS
168,1782.6,nan,-4.632228415587037,nan,FRTCS
168,1419.5,1542.0,nan,0.9803635723362811,FRTCS
168,1419.5,1627.0,nan,0.9605051764440155,FRTCS
168,1419.5,1726.8,nan,0.9299765262623348,FRTCS
168,1419.5,1782.6,nan,0.9021816488044587,FRTCS
168,1542.0,1627.0,nan,0.9792746261025592,FRTCS
168,1542.0,1726.8,nan,0.9474098526361241,FRTCS
168,1542.0,1782.6,nan,0.9184861315361849,FRTCS
168,1627.0,1726.8,nan,0.9748302613511648,FRTCS
168,1627.0,1782.6,nan,0.9517202085057125,FRTCS
168,1726.8,1782.6,nan,0.9777842053953366,FRTCS
175,1419.5,nan,1.103482294573999,nan,FRTCS
175,1542.0,nan,2.457850905887725,nan,FRTCS
175,1627.0,nan,1.2569717936160767,nan,FRTCS
175,1726.8,nan,-2.571476330893102,nan,FRTCS
175,1782.6,nan,-5.47685092743298,nan,FRTCS
175,1419.5,1542.0,nan,0.9963933163961504,FRTCS
175,1419.5,1627.0,nan,0.9926852695182512,FRTCS
175,1419.5,1726.8,nan,0.9868606463897366,FRTCS
175,1419.5,1782.6,nan,0.9814199855164251,FRTCS
175,1542.0,1627.0,nan,0.9968636606387263,FRTCS
175,1542.0,1726.8,nan,0.9919297483951676,FRTCS
175,1542.0,1782.6,nan,0.9873275451250496,FRTCS
175,1627.0,1726.8,nan,0.9940114735051008,FRTCS
175,1627.0,1782.6,nan,0.9884080047124982,FRTCS
175,1726.8,1782.6,nan,0.9929123934607205,FRTCS
177,1419.5,nan,1.892502673598746,nan,FRTCS
177,1542.0,nan,3.4717949243182513,nan,FRTCS
177,1627.0,nan,2.58664969445588,nan,FRTCS
177,1726.8,nan,-1.6800517470680982,nan,FRTCS
177,1782.6,nan,15.338883648768451,nan,FRTCS
177,1419.5,1542.0,nan,0.9920780214522565,FRTCS
177,1419.5,1627.0,nan,0.983969235013561,FRTCS
177,1419.5,1726.8,nan,0.9713051928405246,FRTCS
177,1419.5,1782.6,nan,0.9595567904634147,FRTCS
177,1542.0,1627.0,nan,0.9913786274484094,FRTCS
177,1542.0,1726.8,nan,0.9779120883722652,FRTCS
177,1542.0,1782.6,nan,0.9654565113411907,FRTCS
177,1627.0,1726.8,nan,0.9775521529522643,FRTCS
177,1627.0,1782.6,nan,0.9568853870371393,FRTCS
177,1726.8,1782.6,nan,0.9828041781165002,FRTCS
179,1419.5,nan,1.1564337500899207,nan,FRTCS
179,1542.0,nan,2.6116185715680382,nan,FRTCS
179,1627.0,nan,1.3453244130197677,nan,FRTCS
179,1726.8,nan,-2.819036505516631,nan,FRTCS
179,1782.6,nan,-5.896072181450782,nan,FRTCS
179,1419.5,1542.0,nan,0.9961975638368512,FRTCS
179,1419.5,1627.0,nan,0.9922890431667737,FRTCS
179,1419.5,1726.8,nan,0.9861511184833026,FRTCS
179,1419.5,1782.6,nan,0.9804195880274577,FRTCS
179,1542.0,1627.0,nan,0.9963432928581987,FRTCS
179,1542.0,1726.8,nan,0.9905946387631264,FRTCS
