pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
210.0,1049,1782.6,0,0,0.9962806939147413,0.0037193060852587223,FRTCS
211.0,1050,1419.5,0,0,0.8988956734538078,0.10110432654619217,FRTCS
211.0,1051,1542.0,0,0,0.9869805295020342,0.013019470497965813,FRTCS
211.0,1052,1627.0,0,0,0.9962674092967063,0.003732590703293681,FRTCS
211.0,1053,1726.8,0,0,0.9976759133860469,0.0023240866139531136,FRTCS
211.0,1054,1782.6,0,0,0.9973375336267054,0.002662466373294592,FRTCS
212.0,1055,1419.5,0,0,0.9995567977312021,0.00044320226879790425,FRTCS
212.0,1056,1542.0,0,0,0.9998021694191266,0.00019783058087341487,FRTCS
212.0,1057,1627.0,0,0,0.9998148753657006,0.00018512463429942727,FRTCS
212.0,1058,1726.8,0,0,0.9998164403950796,0.00018355960492044687,FRTCS
212.0,1059,1782.6,0,0,0.9997750997717958,0.00022490022820420563,FRTCS
213.0,1060,1419.5,0,0,0.9859842723235488,0.014015727676451206,FRTCS
213.0,1061,1542.0,0,0,0.9985469402745366,0.0014530597254633904,FRTCS
213.0,1062,1627.0,0,0,0.998570260242559,0.0014297397574409842,FRTCS
213.0,1063,1726.8,0,0,0.9990629418753088,0.0009370581246912479,FRTCS
213.0,1064,1782.6,0,0,0.9994048947119154,0.0005951052880845964,FRTCS
214.0,1065,1419.5,0,0,0.9682960733771324,0.031703926622867584,FRTCS
214.0,1066,1542.0,0,0,0.9996909232868347,0.0003090767131652683,FRTCS
214.0,1067,1627.0,0,0,0.9998008647962706,0.00019913520372938365,FRTCS
214.0,1068,1726.8,0,0,0.9997527089435607,0.0002472910564392805,FRTCS
214.0,1069,1782.6,0,0,0.9998042792722117,0.00019572072778828442,FRTCS
216.0,1075,1419.5,0,0,0.9694369174540043,0.030563082545995712,FRTCS
216.0,1076,1542.0,0,0,0.9926376100629568,0.00736238993704319,FRTCS
216.0,1077,1627.0,0,0,0.9960038354620337,0.003996164537966251,FRTCS
216.0,1078,1726.8,0,0,0.997294838540256,0.0027051614597439766,FRTCS
216.0,1079,1782.6,0,0,0.9983759543392807,0.0016240456607192755,FRTCS
219.0,1090,1419.5,0,0,0.8614613711833954,0.13853862881660461,FRTCS
219.0,1091,1542.0,0,0,0.9891618555411696,0.010838144458830357,FRTCS
219.0,1092,1627.0,0,0,0.9919795356690884,0.008020464330911636,FRTCS
219.0,1093,1726.8,0,0,0.9957829988561571,0.0042170011438429356,FRTCS
219.0,1094,1782.6,0,0,0.9969422344584018,0.003057765541598201,FRTCS
221.0,1100,1419.5,0,0,0.9396200701594353,0.06037992984056473,FRTCS
221.0,1101,1542.0,0,0,0.9970574080944061,0.002942591905593872,FRTCS
221.0,1102,1627.0,0,0,0.9988171686418355,0.0011828313581645489,FRTCS
221.0,1103,1726.8,0,0,0.9993254588916898,0.0006745411083102226,FRTCS
221.0,1104,1782.6,0,0,0.9994894910487346,0.0005105089512653649,FRTCS
224.0,1115,1419.5,0,0,0.9246085807681084,0.07539141923189163,FRTCS
224.0,1116,1542.0,1,0,0.9325621128082275,0.06743788719177246,FRTCS
224.0,1117,1627.0,1,1,0.06956946849822998,0.93043053150177,FRTCS
224.0,1118,1726.8,1,1,0.024499475955963135,0.9755005240440369,FRTCS
224.0,1119,1782.6,1,1,0.00445181131362915,0.9955481886863708,FRTCS
228.0,1135,1419.5,0,0,0.9994263391126879,0.000573660887312144,FRTCS
228.0,1136,1542.0,0,0,0.9995501051598694,0.00044989484013058245,FRTCS
228.0,1137,1627.0,0,0,0.9995777425938286,0.0004222574061714113,FRTCS
228.0,1138,1726.8,0,0,0.9996676908340305,0.000332309165969491,FRTCS
228.0,1139,1782.6,0,0,0.999652746191714,0.000347253808286041,FRTCS
232.0,1155,1419.5,0,0,0.9915778310969472,0.008422168903052807,FRTCS
232.0,1156,1542.0,0,0,0.9982888830127195,0.0017111169872805476,FRTCS
232.0,1157,1627.0,0,0,0.9986420050263405,0.0013579949736595154,FRTCS
232.0,1158,1726.8,0,0,0.999274754722137,0.0007252452778629959,FRTCS
232.0,1159,1782.6,0,0,0.9992256121477112,0.0007743878522887826,FRTCS
235.0,1170,1419.5,0,0,0.9781042356044054,0.021895764395594597,FRTCS
235.0,1171,1542.0,0,0,0.9993381121894345,0.0006618878105655313,FRTCS
235.0,1172,1627.0,0,0,0.9997578246257035,0.00024217537429649383,FRTCS
235.0,1173,1726.8,0,0,0.999894956839853,0.00010504316014703363,FRTCS
235.0,1174,1782.6,0,0,0.999905208904238,9.479109576204792e-05,FRTCS
236.0,1175,1419.5,0,0,0.9453930556774139,0.05460694432258606,FRTCS
236.0,1176,1542.0,0,0,0.9984894923400134,0.0015105076599866152,FRTCS
236.0,1177,1627.0,0,0,0.9990161005407572,0.0009838994592428207,FRTCS
236.0,1178,1726.8,1,0,0.9659864641726017,0.0340135358273983,FRTCS
236.0,1179,1782.6,1,1,0.05001258850097656,0.9499874114990234,FRTCS
245.0,1220,1419.5,0,0,0.9453548863530159,0.0546451136469841,FRTCS
245.0,1221,1542.0,0,0,0.9919799016788602,0.008020098321139812,FRTCS
245.0,1222,1627.0,0,0,0.9957488882355392,0.004251111764460802,FRTCS
245.0,1223,1726.8,0,0,0.9990517677506432,0.0009482322493568063,FRTCS
245.0,1224,1782.6,0,0,0.9989189070183784,0.001081092981621623,FRTCS
249.0,1240,1419.5,0,0,0.6128526628017426,0.38714733719825745,FRTCS
249.0,1241,1542.0,0,0,0.967943575233221,0.032056424766778946,FRTCS
249.0,1242,1627.0,0,0,0.9931877707131207,0.006812229286879301,FRTCS
249.0,1243,1726.8,0,0,0.9966367206070572,0.003363279392942786,FRTCS
249.0,1244,1782.6,0,0,0.9979196556378156,0.0020803443621844053,FRTCS
250.0,1245,1419.5,0,0,0.9252692610025406,0.07473073899745941,FRTCS
250.0,1246,1542.0,0,0,0.9974066722206771,0.0025933277793228626,FRTCS
250.0,1247,1627.0,0,1,0.18563508987426758,0.8143649101257324,FRTCS
250.0,1248,1726.8,0,0,0.8250221312046051,0.1749778687953949,FRTCS
250.0,1249,1782.6,0,0,0.9270551204681396,0.07294487953186035,FRTCS
251.0,1250,1419.5,0,0,0.9948887079954147,0.005111292004585266,FRTCS
251.0,1251,1542.0,0,0,0.9092893749475479,0.09071062505245209,FRTCS
251.0,1252,1627.0,0,0,0.9912761906161904,0.008723809383809566,FRTCS
251.0,1253,1726.8,0,0,0.9918143954128027,0.008185604587197304,FRTCS
251.0,1254,1782.6,0,0,0.9961404532659799,0.003859546734020114,FRTCS
257.0,1280,1419.5,0,0,0.9811332430690527,0.018866756930947304,FRTCS
257.0,1281,1542.0,0,0,0.9961127361748368,0.003887263825163245,FRTCS
257.0,1282,1627.0,0,0,0.9984583791811019,0.0015416208188980818,FRTCS
257.0,1283,1726.8,0,0,0.9986801359336823,0.0013198640663176775,FRTCS
257.0,1284,1782.6,0,0,0.9989586641313508,0.0010413358686491847,FRTCS
260.0,1295,1419.5,0,0,0.9435505792498589,0.056449420750141144,FRTCS
260.0,1296,1542.0,0,0,0.9936521728523076,0.006347827147692442,FRTCS
260.0,1297,1627.0,0,0,0.9953335025347769,0.004666497465223074,FRTCS
260.0,1298,1726.8,0,0,0.9967039979528636,0.003296002047136426,FRTCS
260.0,1299,1782.6,0,0,0.9961910664569587,0.0038089335430413485,FRTCS
261.0,1300,1419.5,0,0,0.9722924865782261,0.02770751342177391,FRTCS
261.0,1301,1542.0,0,0,0.9902220359072089,0.00977796409279108,FRTCS
261.0,1302,1627.0,0,0,0.9939233995974064,0.006076600402593613,FRTCS
261.0,1303,1726.8,0,0,0.9951264332048595,0.004873566795140505,FRTCS
261.0,1304,1782.6,0,0,0.9967227934394032,0.0032772065605968237,FRTCS
265.0,1320,1419.5,0,0,0.9672761932015419,0.0327238067984581,FRTCS
265.0,1321,1542.0,0,0,0.9993946852046065,0.0006053147953934968,FRTCS
265.0,1322,1627.0,0,0,0.9995373420533724,0.0004626579466275871,FRTCS
265.0,1323,1726.8,0,0,0.9996446805016603,0.0003553194983396679,FRTCS
265.0,1324,1782.6,0,0,0.9996651327237487,0.00033486727625131607,FRTCS
272.0,1355,1419.5,0,0,0.9814042653888464,0.018595734611153603,FRTCS
272.0,1356,1542.0,0,0,0.9958642907440662,0.004135709255933762,FRTCS
272.0,1357,1627.0,0,0,0.9965497222729027,0.003450277727097273,FRTCS
272.0,1358,1726.8,0,0,0.9973372675012797,0.0026627324987202883,FRTCS
272.0,1359,1782.6,0,0,0.9969429178163409,0.0030570821836590767,FRTCS
278.0,1385,1419.5,0,0,0.9966209116391838,0.0033790883608162403,FRTCS
278.0,1386,1542.0,0,0,0.7857559770345688,0.2142440229654312,FRTCS
278.0,1387,1627.0,0,0,0.9836718998849392,0.016328100115060806,FRTCS
278.0,1388,1726.8,0,0,0.9955177684314549,0.004482231568545103,FRTCS
278.0,1389,1782.6,0,0,0.9972789902240038,0.002721009775996208,FRTCS
282.0,1405,1419.5,0,0,0.8226982653141022,0.17730173468589783,FRTCS
282.0,1406,1542.0,0,0,0.9946950264275074,0.0053049735724925995,FRTCS
282.0,1407,1627.0,0,0,0.9985405466286466,0.0014594533713534474,FRTCS
282.0,1408,1726.8,0,0,0.9985193569445983,0.0014806430554017425,FRTCS
282.0,1409,1782.6,1,0,0.8784904852509499,0.12150951474905014,FRTCS
285.0,1420,1419.5,0,0,0.9671311043202877,0.032868895679712296,FRTCS
285.0,1421,1542.0,0,0,0.9939364059828222,0.00606359401717782,FRTCS
285.0,1422,1627.0,0,0,0.9971764159854501,0.0028235840145498514,FRTCS
285.0,1423,1726.8,0,0,0.9976814817637205,0.0023185182362794876,FRTCS
285.0,1424,1782.6,0,0,0.9987526622135192,0.0012473377864807844,FRTCS
287.0,1430,1419.5,0,0,0.9984415948856622,0.001558405114337802,FRTCS
287.0,1431,1542.0,0,0,0.999500902951695,0.000499097048304975,FRTCS
287.0,1432,1627.0,0,0,0.9995174203068018,0.00048257969319820404,FRTCS
287.0,1433,1726.8,0,0,0.9996009619790129,0.00039903802098706365,FRTCS
287.0,1434,1782.6,0,0,0.9996627471409738,0.0003372528590261936,FRTCS
290.0,1445,1419.5,0,0,0.9489838294684887,0.05101617053151131,FRTCS
290.0,1446,1542.0,0,0,0.9979917430318892,0.0020082569681108,FRTCS
290.0,1447,1627.0,0,0,0.9985463550547138,0.0014536449452862144,FRTCS
290.0,1448,1726.8,0,0,0.998743379721418,0.0012566202785819769,FRTCS
290.0,1449,1782.6,0,0,0.998721064766869,0.001278935233131051,FRTCS
291.0,1450,1419.5,0,0,0.912150539457798,0.087849460542202,FRTCS
291.0,1451,1542.0,0,0,0.9861762635409832,0.0138237364590168,FRTCS
291.0,1452,1627.0,1,0,0.9994782949215733,0.0005217050784267485,FRTCS
291.0,1453,1726.8,1,0,0.9329548925161362,0.06704510748386383,FRTCS
291.0,1454,1782.6,1,0,0.6440109312534332,0.3559890687465668,FRTCS
297.0,1480,1419.5,0,0,0.9142270386219025,0.08577296137809753,FRTCS
297.0,1481,1542.0,0,0,0.9959533275105059,0.004046672489494085,FRTCS
297.0,1482,1627.0,0,0,0.9975277518387884,0.00247224816121161,FRTCS
297.0,1483,1726.8,0,0,0.9972731345333159,0.002726865466684103,FRTCS
297.0,1484,1782.6,0,0,0.9980222508311272,0.0019777491688728333,FRTCS
300.0,1495,1419.5,0,0,0.9446882009506226,0.05531179904937744,FRTCS
300.0,1496,1542.0,0,0,0.9931969535537064,0.0068030464462935925,FRTCS
300.0,1497,1627.0,0,0,0.9956602053716779,0.0043397946283221245,FRTCS
300.0,1498,1726.8,0,0,0.9958119466900826,0.00418805330991745,FRTCS
300.0,1499,1782.6,1,0,0.9674338698387146,0.0325661301612854,FRTCS
301.0,1500,1419.5,0,0,0.9985456356080249,0.0014543643919751048,FRTCS
301.0,1501,1542.0,1,0,0.960074320435524,0.03992567956447601,FRTCS
301.0,1502,1627.0,1,1,0.039004743099212646,0.9609952569007874,FRTCS
301.0,1503,1726.8,1,1,0.009274899959564209,0.9907251000404358,FRTCS
301.0,1504,1782.6,1,1,0.00429767370223999,0.99570232629776,FRTCS
303.0,1510,1419.5,0,0,0.966660276055336,0.033339723944664,FRTCS
303.0,1511,1542.0,0,0,0.9919817466288805,0.0080182533711195,FRTCS
303.0,1512,1627.0,0,0,0.9957972196862102,0.0042027803137898445,FRTCS
303.0,1513,1726.8,0,0,0.9972201453056186,0.0027798546943813562,FRTCS
303.0,1514,1782.6,0,0,0.9969363720156252,0.0030636279843747616,FRTCS
307.0,1530,1419.5,0,0,0.6929173469543457,0.3070826530456543,FRTCS
307.0,1531,1542.0,0,0,0.936809703707695,0.06319029629230499,FRTCS
307.0,1532,1627.0,0,0,0.9845087807625532,0.015491219237446785,FRTCS
307.0,1533,1726.8,0,0,0.9888045573607087,0.011195442639291286,FRTCS
307.0,1534,1782.6,0,0,0.9937595021910965,0.006240497808903456,FRTCS
311.0,1550,1419.5,0,0,0.9303605780005455,0.0696394219994545,FRTCS
311.0,1551,1542.0,0,0,0.9960435163229704,0.00395648367702961,FRTCS
311.0,1552,1627.0,0,0,0.997996099293232,0.002003900706768036,FRTCS
311.0,1553,1726.8,0,0,0.9980147061869502,0.0019852938130497932,FRTCS
311.0,1554,1782.6,0,0,0.997548803454265,0.0024511965457350016,FRTCS
312.0,1555,1419.5,0,0,0.5130288600921631,0.4869711399078369,FRTCS
312.0,1556,1542.0,0,0,0.9724894929677248,0.0275105070322752,FRTCS
312.0,1557,1627.0,0,0,0.9907349850982428,0.00926501490175724,FRTCS
312.0,1558,1726.8,0,0,0.9951569018885493,0.004843098111450672,FRTCS
312.0,1559,1782.6,0,0,0.9977955985814333,0.002204401418566704,FRTCS
319.0,1590,1419.5,0,0,0.9759141281247139,0.024085871875286102,FRTCS
319.0,1591,1542.0,0,0,0.9922304390929639,0.007769560907036066,FRTCS
319.0,1592,1627.0,0,0,0.9976590813603252,0.0023409186396747828,FRTCS
319.0,1593,1726.8,0,0,0.9984756773337722,0.0015243226662278175,FRTCS
319.0,1594,1782.6,0,0,0.9985198297072202,0.0014801702927798033,FRTCS
322.0,1605,1419.5,0,0,0.893510714173317,0.10648928582668304,FRTCS
322.0,1606,1542.0,0,0,0.9922020342200994,0.007797965779900551,FRTCS
322.0,1607,1627.0,0,0,0.9932853169739246,0.006714683026075363,FRTCS
322.0,1608,1726.8,0,0,0.9969376558437943,0.003062344156205654,FRTCS
322.0,1609,1782.6,0,0,0.9978707614354789,0.0021292385645210743,FRTCS
324.0,1615,1419.5,1,0,0.9603113681077957,0.039688631892204285,FRTCS
324.0,1616,1542.0,1,1,0.03650522232055664,0.9634947776794434,FRTCS
324.0,1617,1627.0,1,1,0.006390511989593506,0.9936094880104065,FRTCS
324.0,1618,1726.8,1,1,0.001870870590209961,0.99812912940979,FRTCS
324.0,1619,1782.6,1,1,0.003347456455230713,0.9966525435447693,FRTCS
327.0,1630,1419.5,0,0,0.9640430472791195,0.03595695272088051,FRTCS
327.0,1631,1542.0,0,0,0.9494617581367493,0.05053824186325073,FRTCS
327.0,1632,1627.0,0,0,0.9779711402952671,0.022028859704732895,FRTCS
327.0,1633,1726.8,0,0,0.988076739013195,0.011923260986804962,FRTCS
327.0,1634,1782.6,0,0,0.9940558047965169,0.005944195203483105,FRTCS
329.0,1640,1419.5,0,0,0.7762730419635773,0.22372695803642273,FRTCS
329.0,1641,1542.0,0,0,0.9698046389967203,0.030195361003279686,FRTCS
329.0,1642,1627.0,0,0,0.9900870686396956,0.009912931360304356,FRTCS
329.0,1643,1726.8,0,0,0.9945535259321332,0.005446474067866802,FRTCS
329.0,1644,1782.6,0,0,0.9923410639166832,0.007658936083316803,FRTCS
330.0,1645,1419.5,0,0,0.9141926318407059,0.08580736815929413,FRTCS
330.0,1646,1542.0,0,0,0.9934933171607554,0.006506682839244604,FRTCS
330.0,1647,1627.0,0,0,0.9973934311419725,0.002606568858027458,FRTCS
330.0,1648,1726.8,0,0,0.9983728852821514,0.001627114717848599,FRTCS
330.0,1649,1782.6,0,0,0.997619359055534,0.002380640944465995,FRTCS
332.0,1655,1419.5,0,0,0.9469330571591854,0.05306694284081459,FRTCS
332.0,1656,1542.0,0,0,0.9923299113288522,0.007670088671147823,FRTCS
332.0,1657,1627.0,0,0,0.9939244668930769,0.006075533106923103,FRTCS
332.0,1658,1726.8,0,0,0.9972465801984072,0.002753419801592827,FRTCS
332.0,1659,1782.6,0,0,0.9980334241408855,0.0019665758591145277,FRTCS
337.0,1680,1419.5,0,0,0.9401816688477993,0.0598183311522007,FRTCS
337.0,1681,1542.0,0,0,0.9949665023013949,0.005033497698605061,FRTCS
337.0,1682,1627.0,0,0,0.9979831723030657,0.0020168276969343424,FRTCS
337.0,1683,1726.8,0,0,0.9982336974935606,0.0017663025064393878,FRTCS
337.0,1684,1782.6,0,0,0.9983323530759662,0.001667646924033761,FRTCS
339.0,1690,1419.5,0,0,0.9946882422082126,0.005311757791787386,FRTCS
339.0,1691,1542.0,0,0,0.9985583813395351,0.0014416186604648829,FRTCS
339.0,1692,1627.0,0,0,0.9985926913795993,0.0014073086204007268,FRTCS
339.0,1693,1726.8,0,0,0.9989678707206622,0.0010321292793378234,FRTCS
339.0,1694,1782.6,0,0,0.9990481625427492,0.0009518374572508037,FRTCS
341.0,1700,1419.5,0,0,0.8469153791666031,0.1530846208333969,FRTCS
341.0,1701,1542.0,0,0,0.9975891606882215,0.0024108393117785454,FRTCS
341.0,1702,1627.0,0,0,0.9988455482525751,0.0011544517474249005,FRTCS
341.0,1703,1726.8,0,0,0.9987364503322169,0.0012635496677830815,FRTCS
341.0,1704,1782.6,0,0,0.9988258952507749,0.00117410474922508,FRTCS
343.0,1710,1419.5,0,0,0.9337754547595978,0.06622454524040222,FRTCS
343.0,1711,1542.0,0,0,0.9883777229115367,0.011622277088463306,FRTCS
343.0,1712,1627.0,1,0,0.994456640444696,0.0055433595553040504,FRTCS
343.0,1713,1726.8,1,1,0.13430112600326538,0.8656988739967346,FRTCS
343.0,1714,1782.6,1,1,0.01917654275894165,0.9808234572410583,FRTCS
347.0,1730,1419.5,0,0,0.9994078277377412,0.0005921722622588277,FRTCS
347.0,1731,1542.0,0,0,0.9995375038415659,0.0004624961584340781,FRTCS
347.0,1732,1627.0,0,0,0.9996342748927418,0.00036572510725818574,FRTCS
347.0,1733,1726.8,0,0,0.9995505012630019,0.0004494987369980663,FRTCS
347.0,1734,1782.6,0,0,0.9996357676282059,0.00036423237179405987,FRTCS
353.0,1760,1419.5,0,0,0.9770402889698744,0.022959711030125618,FRTCS
353.0,1761,1542.0,0,0,0.9984246529638767,0.0015753470361232758,FRTCS
353.0,1762,1627.0,0,0,0.9989473017631099,0.0010526982368901372,FRTCS
353.0,1763,1726.8,0,0,0.9992968747974373,0.00070312520256266,FRTCS
353.0,1764,1782.6,0,0,0.999268445011694,0.0007315549883060157,FRTCS
354.0,1765,1419.5,0,0,0.9881632681936026,0.011836731806397438,FRTCS
354.0,1766,1542.0,0,0,0.9992919550277293,0.0007080449722707272,FRTCS
354.0,1767,1627.0,0,0,0.9995657007093541,0.0004342992906458676,FRTCS
354.0,1768,1726.8,0,0,0.9995833133871201,0.0004166866128798574,FRTCS
354.0,1769,1782.6,0,0,0.9996311238792259,0.0003688761207740754,FRTCS
357.0,1780,1419.5,0,0,0.6464390158653259,0.3535609841346741,FRTCS
357.0,1781,1542.0,0,0,0.9939339580014348,0.006066041998565197,FRTCS
357.0,1782,1627.0,0,0,0.9963126806542277,0.0036873193457722664,FRTCS
357.0,1783,1726.8,0,0,0.9971902780234814,0.002809721976518631,FRTCS
357.0,1784,1782.6,0,0,0.9972353156190366,0.0027646843809634447,FRTCS
361.0,1800,1419.5,0,0,0.8666043877601624,0.13339561223983765,FRTCS
361.0,1801,1542.0,0,0,0.9991232087486424,0.0008767912513576448,FRTCS
361.0,1802,1627.0,0,0,0.9992371943080798,0.0007628056919202209,FRTCS
361.0,1803,1726.8,0,0,0.9992848957772367,0.0007151042227633297,FRTCS
361.0,1804,1782.6,0,0,0.999237077892758,0.0007629221072420478,FRTCS
362.0,1805,1419.5,0,0,0.965037826448679,0.03496217355132103,FRTCS
362.0,1806,1542.0,0,0,0.9946334133855999,0.005366586614400148,FRTCS
362.0,1807,1627.0,0,0,0.996438774978742,0.0035612250212579966,FRTCS
362.0,1808,1726.8,0,0,0.9969227707479149,0.0030772292520850897,FRTCS
362.0,1809,1782.6,0,0,0.9974834129679948,0.002516587032005191,FRTCS
363.0,1810,1419.5,0,0,0.9923687446862459,0.007631255313754082,FRTCS
363.0,1811,1542.0,0,0,0.9994101623888128,0.0005898376111872494,FRTCS
363.0,1812,1627.0,0,0,0.9998031538707437,0.00019684612925630063,FRTCS
363.0,1813,1726.8,0,0,0.9997747284796787,0.0002252715203212574,FRTCS
363.0,1814,1782.6,0,0,0.9998136234498816,0.0001863765501184389,FRTCS
364.0,1815,1419.5,0,0,0.9889268893748522,0.01107311062514782,FRTCS
364.0,1816,1542.0,0,0,0.9962719429749995,0.003728057025000453,FRTCS
364.0,1817,1627.0,0,0,0.9973991811275482,0.0026008188724517822,FRTCS
364.0,1818,1726.8,0,0,0.9979894759599119,0.0020105240400880575,FRTCS
364.0,1819,1782.6,0,0,0.9986954792402685,0.0013045207597315311,FRTCS
370.0,1845,1419.5,0,0,0.9508722051978111,0.04912779480218887,FRTCS
370.0,1846,1542.0,0,0,0.9987437535310164,0.0012562464689835906,FRTCS
370.0,1847,1627.0,0,0,0.9992753717815503,0.0007246282184496522,FRTCS
370.0,1848,1726.8,0,0,0.9996025199070573,0.0003974800929427147,FRTCS
370.0,1849,1782.6,0,0,0.9995043913950212,0.00049560860497877,FRTCS
376.0,1875,1419.5,0,0,0.8555761128664017,0.14442388713359833,FRTCS
376.0,1876,1542.0,0,0,0.98622115701437,0.013778842985630035,FRTCS
376.0,1877,1627.0,0,0,0.9941811803728342,0.005818819627165794,FRTCS
376.0,1878,1726.8,0,0,0.8340671211481094,0.16593287885189056,FRTCS
376.0,1879,1782.6,0,0,0.990633056499064,0.009366943500936031,FRTCS
378.0,1885,1419.5,0,0,0.8778053224086761,0.12219467759132385,FRTCS
378.0,1886,1542.0,0,0,0.9900209056213498,0.009979094378650188,FRTCS
378.0,1887,1627.0,0,0,0.9939822237938643,0.00601777620613575,FRTCS
378.0,1888,1726.8,0,0,0.9953781589865685,0.004621841013431549,FRTCS
378.0,1889,1782.6,0,0,0.996123296674341,0.0038767033256590366,FRTCS
389.0,1940,1419.5,0,0,0.9891266962513328,0.01087330374866724,FRTCS
389.0,1941,1542.0,0,0,0.99840852629859,0.0015914737014099956,FRTCS
389.0,1942,1627.0,0,0,0.9992631152854301,0.0007368847145698965,FRTCS
389.0,1943,1726.8,0,0,0.9993750131689012,0.0006249868310987949,FRTCS
389.0,1944,1782.6,0,0,0.9993075687089004,0.0006924312910996377,FRTCS
391.0,1950,1419.5,0,0,0.6663453876972198,0.33365461230278015,FRTCS
391.0,1951,1542.0,0,0,0.9221690595149994,0.07783094048500061,FRTCS
391.0,1952,1627.0,0,0,0.9878432862460613,0.012156713753938675,FRTCS
391.0,1953,1726.8,0,0,0.9967571559827775,0.0032428440172225237,FRTCS
391.0,1954,1782.6,0,0,0.9979601700324565,0.0020398299675434828,FRTCS
396.0,1975,1419.5,0,1,0.01125490665435791,0.9887450933456421,FRTCS
396.0,1976,1542.0,0,0,0.5225088596343994,0.4774911403656006,FRTCS
396.0,1977,1627.0,0,0,0.6433987319469452,0.3566012680530548,FRTCS
396.0,1978,1726.8,0,0,0.61784827709198,0.38215172290802,FRTCS
396.0,1979,1782.6,0,0,0.6651418209075928,0.3348581790924072,FRTCS
397.0,1980,1419.5,0,0,0.9531282372772694,0.04687176272273064,FRTCS
397.0,1981,1542.0,0,0,0.9734834395349026,0.026516560465097427,FRTCS
397.0,1982,1627.0,0,0,0.9834642224013805,0.01653577759861946,FRTCS
397.0,1983,1726.8,0,0,0.9898410495370626,0.010158950462937355,FRTCS
397.0,1984,1782.6,0,0,0.9949659984558821,0.0050340015441179276,FRTCS
400.0,1995,1419.5,0,0,0.9093556255102158,0.09064437448978424,FRTCS
400.0,1996,1542.0,0,0,0.9877709625288844,0.01222903747111559,FRTCS
400.0,1997,1627.0,1,0,0.9907724224030972,0.009227577596902847,FRTCS
400.0,1998,1726.8,1,0,0.507375955581665,0.49262404441833496,FRTCS
400.0,1999,1782.6,1,1,0.2640916705131531,0.7359083294868469,FRTCS
409.0,2040,1419.5,0,0,0.9957856629043818,0.004214337095618248,FRTCS
409.0,2041,1542.0,0,0,0.9987076233373955,0.0012923766626045108,FRTCS
409.0,2042,1627.0,0,0,0.9990739963250235,0.0009260036749765277,FRTCS
409.0,2043,1726.8,0,0,0.9990704380325042,0.0009295619674958289,FRTCS
409.0,2044,1782.6,0,0,0.9991201766533777,0.0008798233466222882,FRTCS
410.0,2045,1419.5,0,0,0.9592353031039238,0.0407646968960762,FRTCS
410.0,2046,1542.0,0,0,0.9953822866082191,0.004617713391780853,FRTCS
410.0,2047,1627.0,0,0,0.9980732090771198,0.0019267909228801727,FRTCS
410.0,2048,1726.8,0,0,0.9983371751150116,0.0016628248849883676,FRTCS
410.0,2049,1782.6,0,0,0.9986411178251728,0.0013588821748271585,FRTCS
