pid,eval_time,risk,surv_prob,dataset
39,2.48356164383525,0.058247202121325836,0.9417527978786742,heartvalve
39,4.4534246575345,0.1386325165195087,0.8613674834804913,heartvalve
39,5.6130136986300005,0.4853125623758996,0.5146874376241004,heartvalve
46,2.48356164383525,0.5015822615341614,0.4984177384658386,heartvalve
46,4.4534246575345,0.933008820131397,0.06699117986860303,heartvalve
46,5.6130136986300005,0.9918737146983149,0.008126285301685132,heartvalve
56,2.48356164383525,0.005094458534274593,0.9949055414657254,heartvalve
56,4.4534246575345,0.02723268147123281,0.9727673185287672,heartvalve
56,5.6130136986300005,0.0898498179394085,0.9101501820605915,heartvalve
61,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
61,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
61,5.6130136986300005,0.3519817158836305,0.6480182841163695,heartvalve
67,2.48356164383525,0.014241988511736858,0.9857580114882631,heartvalve
67,4.4534246575345,0.012929867194228506,0.9870701328057715,heartvalve
67,5.6130136986300005,0.07745612913712896,0.922543870862871,heartvalve
68,2.48356164383525,0.036160275154289434,0.9638397248457106,heartvalve
68,4.4534246575345,0.02233058188824777,0.9776694181117522,heartvalve
68,5.6130136986300005,0.08474750388571073,0.9152524961142893,heartvalve
69,2.48356164383525,0.009673741499389599,0.9903262585006104,heartvalve
69,4.4534246575345,0.029005996404751766,0.9709940035952482,heartvalve
69,5.6130136986300005,0.12125238146281014,0.8787476185371899,heartvalve
70,2.48356164383525,0.762777878723199,0.23722212127680098,heartvalve
70,4.4534246575345,0.031271792576599844,0.9687282074234002,heartvalve
70,5.6130136986300005,0.1074261169217805,0.8925738830782195,heartvalve
74,2.48356164383525,0.727937745778485,0.272062254221515,heartvalve
74,4.4534246575345,0.07670159188987502,0.923298408110125,heartvalve
74,5.6130136986300005,0.11522484645470266,0.8847751535452973,heartvalve
76,2.48356164383525,0.050252373811093265,0.9497476261889067,heartvalve
76,4.4534246575345,0.08642697145532252,0.9135730285446775,heartvalve
76,5.6130136986300005,0.3067603882591675,0.6932396117408325,heartvalve
80,2.48356164383525,0.1096924112455,0.8903075887545,heartvalve
80,4.4534246575345,0.28825661222272037,0.7117433877772796,heartvalve
80,5.6130136986300005,0.5742373646066921,0.42576263539330794,heartvalve
85,2.48356164383525,0.039407184359245506,0.9605928156407545,heartvalve
85,4.4534246575345,0.17722369719725695,0.822776302802743,heartvalve
85,5.6130136986300005,0.4055362805713082,0.5944637194286918,heartvalve
87,2.48356164383525,0.10514822991559336,0.8948517700844066,heartvalve
87,4.4534246575345,0.22767642697176727,0.7723235730282327,heartvalve
87,5.6130136986300005,0.5143847945316058,0.4856152054683942,heartvalve
97,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
97,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
97,5.6130136986300005,0.9879795295322129,0.012020470467787092,heartvalve
98,2.48356164383525,0.7777236383565042,0.22227636164349585,heartvalve
98,4.4534246575345,0.03550399497494783,0.9644960050250522,heartvalve
98,5.6130136986300005,0.17320768044644785,0.8267923195535521,heartvalve
102,2.48356164383525,0.5116169222030357,0.4883830777969643,heartvalve
102,4.4534246575345,0.09289146168143958,0.9071085383185604,heartvalve
102,5.6130136986300005,0.23707812514107163,0.7629218748589284,heartvalve
105,2.48356164383525,0.15199421168573268,0.8480057883142673,heartvalve
105,4.4534246575345,0.247770836241328,0.752229163758672,heartvalve
105,5.6130136986300005,0.624725372553778,0.375274627446222,heartvalve
109,2.48356164383525,0.040558259516460304,0.9594417404835397,heartvalve
109,4.4534246575345,0.02009692262419771,0.9799030773758023,heartvalve
109,5.6130136986300005,0.11887269916209031,0.8811273008379097,heartvalve
110,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
110,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
110,5.6130136986300005,0.29949987878692463,0.7005001212130754,heartvalve
114,2.48356164383525,0.0794035186906501,0.9205964813093499,heartvalve
114,4.4534246575345,0.08107936565733098,0.918920634342669,heartvalve
114,5.6130136986300005,0.3553744246659504,0.6446255753340496,heartvalve
115,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
115,4.4534246575345,0.024444334054416705,0.9755556659455833,heartvalve
115,5.6130136986300005,0.05888808999200934,0.9411119100079907,heartvalve
116,2.48356164383525,0.0060221349560090065,0.993977865043991,heartvalve
116,4.4534246575345,0.035872644134044895,0.9641273558659551,heartvalve
116,5.6130136986300005,0.10281894798345226,0.8971810520165477,heartvalve
118,2.48356164383525,0.016648318399061668,0.9833516816009383,heartvalve
118,4.4534246575345,0.013560160134355459,0.9864398398656445,heartvalve
118,5.6130136986300005,0.03165567697594762,0.9683443230240524,heartvalve
121,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
121,4.4534246575345,0.144258221402642,0.855741778597358,heartvalve
121,5.6130136986300005,0.28063635133527876,0.7193636486647212,heartvalve
125,2.48356164383525,0.7546428929684775,0.24535710703152247,heartvalve
125,4.4534246575345,0.906432225013265,0.09356777498673496,heartvalve
125,5.6130136986300005,0.9798109623776303,0.020189037622369677,heartvalve
127,2.48356164383525,0.02559832456343114,0.9744016754365689,heartvalve
127,4.4534246575345,0.019687907070364608,0.9803120929296354,heartvalve
127,5.6130136986300005,0.08380518601924503,0.916194813980755,heartvalve
128,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
128,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
128,5.6130136986300005,0.9879795295322129,0.012020470467787092,heartvalve
137,2.48356164383525,0.01779506940420883,0.9822049305957912,heartvalve
137,4.4534246575345,0.029219719192539406,0.9707802808074606,heartvalve
137,5.6130136986300005,0.13184881309116614,0.8681511869088339,heartvalve
138,2.48356164383525,0.0037949633408536076,0.9962050366591464,heartvalve
138,4.4534246575345,0.049706099054224406,0.9502939009457756,heartvalve
138,5.6130136986300005,0.15548382019206342,0.8445161798079366,heartvalve
140,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
140,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
140,5.6130136986300005,0.481015693566031,0.518984306433969,heartvalve
142,2.48356164383525,0.05325508467337625,0.9467449153266237,heartvalve
142,4.4534246575345,0.052740264038095286,0.9472597359619047,heartvalve
142,5.6130136986300005,0.24195480130176628,0.7580451986982337,heartvalve
144,2.48356164383525,0.09468396469722218,0.9053160353027778,heartvalve
144,4.4534246575345,0.1520797330633229,0.8479202669366771,heartvalve
144,5.6130136986300005,0.34146604532996705,0.658533954670033,heartvalve
145,2.48356164383525,0.7234884468741767,0.2765115531258233,heartvalve
145,4.4534246575345,0.09186940463536097,0.908130595364639,heartvalve
145,5.6130136986300005,0.1510927201393838,0.8489072798606162,heartvalve
149,2.48356164383525,0.009639161369923044,0.990360838630077,heartvalve
149,4.4534246575345,0.014178358268657765,0.9858216417313422,heartvalve
149,5.6130136986300005,0.07005383011474053,0.9299461698852595,heartvalve
153,2.48356164383525,0.06236162188164385,0.9376383781183562,heartvalve
153,4.4534246575345,0.02366088219853657,0.9763391178014634,heartvalve
153,5.6130136986300005,0.0653290278378128,0.9346709721621872,heartvalve
159,2.48356164383525,0.05969717295783472,0.9403028270421653,heartvalve
159,4.4534246575345,0.04544766036327619,0.9545523396367238,heartvalve
159,5.6130136986300005,0.09907804074849802,0.900921959251502,heartvalve
165,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
165,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
165,5.6130136986300005,0.20001641339644927,0.7999835866035507,heartvalve
168,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
168,4.4534246575345,0.07237281829892828,0.9276271817010717,heartvalve
168,5.6130136986300005,0.17719741919939158,0.8228025808006084,heartvalve
173,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
173,4.4534246575345,0.2288442683202676,0.7711557316797324,heartvalve
173,5.6130136986300005,0.5900980490335551,0.4099019509664449,heartvalve
177,2.48356164383525,0.011102815848834768,0.9888971841511652,heartvalve
177,4.4534246575345,0.05487641546840516,0.9451235845315948,heartvalve
177,5.6130136986300005,0.18367362319842362,0.8163263768015764,heartvalve
178,2.48356164383525,0.003120553136865989,0.996879446863134,heartvalve
178,4.4534246575345,0.013683010052954914,0.9863169899470451,heartvalve
178,5.6130136986300005,0.07303223728225783,0.9269677627177422,heartvalve
179,2.48356164383525,0.8085835431810086,0.19141645681899144,heartvalve
179,4.4534246575345,0.04012555345979485,0.9598744465402052,heartvalve
179,5.6130136986300005,0.1400932990929733,0.8599067009070267,heartvalve
181,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
181,4.4534246575345,0.0588661697670515,0.9411338302329485,heartvalve
181,5.6130136986300005,0.23648119973212367,0.7635188002678763,heartvalve
182,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
182,4.4534246575345,0.122253421635649,0.877746578364351,heartvalve
182,5.6130136986300005,0.25483423368135294,0.7451657663186471,heartvalve
185,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
185,4.4534246575345,0.12464235611634422,0.8753576438836558,heartvalve
185,5.6130136986300005,0.3098260969057225,0.6901739030942775,heartvalve
186,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
186,4.4534246575345,0.030633209426292107,0.9693667905737079,heartvalve
186,5.6130136986300005,0.1726741546239885,0.8273258453760115,heartvalve
191,2.48356164383525,0.8213158962560754,0.17868410374392463,heartvalve
191,4.4534246575345,0.06445975286614103,0.935540247133859,heartvalve
191,5.6130136986300005,0.23525442589292866,0.7647455741070713,heartvalve
197,2.48356164383525,0.7283318511944988,0.27166814880550116,heartvalve
197,4.4534246575345,0.06908245353375553,0.9309175464662445,heartvalve
197,5.6130136986300005,0.267483767744527,0.732516232255473,heartvalve
200,2.48356164383525,0.8415471514199198,0.15845284858008024,heartvalve
200,4.4534246575345,0.010788699150030778,0.9892113008499692,heartvalve
200,5.6130136986300005,0.05302661010946885,0.9469733898905311,heartvalve
202,2.48356164383525,0.008054424717329867,0.9919455752826701,heartvalve
202,4.4534246575345,0.027156650701782747,0.9728433492982173,heartvalve
202,5.6130136986300005,0.11332935990887494,0.8866706400911251,heartvalve
207,2.48356164383525,0.004983992400076631,0.9950160075999234,heartvalve
207,4.4534246575345,0.01589504456695312,0.9841049554330469,heartvalve
207,5.6130136986300005,0.057244920404201816,0.9427550795957982,heartvalve
209,2.48356164383525,0.025933608975579725,0.9740663910244203,heartvalve
209,4.4534246575345,0.017116640125114158,0.9828833598748858,heartvalve
209,5.6130136986300005,0.0616000524570709,0.9383999475429291,heartvalve
216,2.48356164383525,0.09780913685142378,0.9021908631485762,heartvalve
216,4.4534246575345,0.2360670660057388,0.7639329339942612,heartvalve
216,5.6130136986300005,0.5064130848276163,0.49358691517238373,heartvalve
218,2.48356164383525,0.8195109894370062,0.18048901056299382,heartvalve
218,4.4534246575345,0.9026333631042854,0.09736663689571456,heartvalve
218,5.6130136986300005,0.9452776657295844,0.05472233427041562,heartvalve
221,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
221,4.4534246575345,0.09627969442838669,0.9037203055716133,heartvalve
221,5.6130136986300005,0.23038618142387213,0.7696138185761279,heartvalve
223,2.48356164383525,0.014483172426828728,0.9855168275731713,heartvalve
223,4.4534246575345,0.052869154961069365,0.9471308450389306,heartvalve
223,5.6130136986300005,0.15907733590504924,0.8409226640949508,heartvalve
224,2.48356164383525,0.07185936597595344,0.9281406340240466,heartvalve
224,4.4534246575345,0.25355415938798376,0.7464458406120162,heartvalve
224,5.6130136986300005,0.652040713887952,0.34795928611204796,heartvalve
226,2.48356164383525,0.06625882922403803,0.933741170775962,heartvalve
226,4.4534246575345,0.25244718204879746,0.7475528179512025,heartvalve
226,5.6130136986300005,0.5302261628564529,0.46977383714354715,heartvalve
229,2.48356164383525,0.004460225951649188,0.9955397740483508,heartvalve
229,4.4534246575345,0.017651091361135074,0.9823489086388649,heartvalve
229,5.6130136986300005,0.10563971237401082,0.8943602876259892,heartvalve
231,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
231,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
231,5.6130136986300005,0.9879795295322129,0.012020470467787092,heartvalve
236,2.48356164383525,0.6358109086916592,0.36418909130834076,heartvalve
236,4.4534246575345,0.8491958538581028,0.1508041461418972,heartvalve
236,5.6130136986300005,0.13843647531924563,0.8615635246807544,heartvalve
240,2.48356164383525,0.013703621138793531,0.9862963788612065,heartvalve
240,4.4534246575345,0.015291593022974781,0.9847084069770252,heartvalve
240,5.6130136986300005,0.13416080070259961,0.8658391992974004,heartvalve
243,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
243,4.4534246575345,0.06725625318691542,0.9327437468130846,heartvalve
243,5.6130136986300005,0.1719442314221351,0.8280557685778649,heartvalve
246,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
246,4.4534246575345,0.9432082982692833,0.05679170173071668,heartvalve
246,5.6130136986300005,0.9879795295322129,0.012020470467787092,heartvalve
247,2.48356164383525,0.7983602892732254,0.20163971072677456,heartvalve
247,4.4534246575345,0.05786875909156042,0.9421312409084396,heartvalve
247,5.6130136986300005,0.18875512361062374,0.8112448763893763,heartvalve
254,2.48356164383525,0.01586307307168411,0.9841369269283159,heartvalve
254,4.4534246575345,0.05716985332247704,0.942830146677523,heartvalve
254,5.6130136986300005,0.27067045034875803,0.729329549651242,heartvalve
