pid,eval_time,risk,surv_prob,dataset
46,2.48356164383525,0.30588669762593756,0.6941133023740624,heartvalve
46,4.4534246575345,0.30799804104033757,0.6920019589596624,heartvalve
46,5.6130136986300005,0.6605416313611683,0.3394583686388317,heartvalve
56,2.48356164383525,0.13887149484305494,0.8611285051569451,heartvalve
56,4.4534246575345,0.13573211246597128,0.8642678875340287,heartvalve
56,5.6130136986300005,0.2793976268781575,0.7206023731218425,heartvalve
61,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
61,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
61,5.6130136986300005,0.3936461453124901,0.6063538546875099,heartvalve
67,2.48356164383525,0.11817337367987202,0.881826626320128,heartvalve
67,4.4534246575345,0.09841807031873118,0.9015819296812688,heartvalve
67,5.6130136986300005,0.26266838425442085,0.7373316157455791,heartvalve
68,2.48356164383525,0.2433686879286312,0.7566313120713688,heartvalve
68,4.4534246575345,0.0945993348712213,0.9054006651287787,heartvalve
68,5.6130136986300005,0.37899760639197666,0.6210023936080233,heartvalve
69,2.48356164383525,0.1417065452620173,0.8582934547379827,heartvalve
69,4.4534246575345,0.14967338594812485,0.8503266140518752,heartvalve
69,5.6130136986300005,0.35764549062210493,0.6423545093778951,heartvalve
70,2.48356164383525,0.19020770339771798,0.809792296602282,heartvalve
70,4.4534246575345,0.13573490676035904,0.864265093239641,heartvalve
70,5.6130136986300005,0.2892250969129857,0.7107749030870143,heartvalve
74,2.48356164383525,0.1897084266682426,0.8102915733317574,heartvalve
74,4.4534246575345,0.1642508271591816,0.8357491728408184,heartvalve
74,5.6130136986300005,0.37687048403311174,0.6231295159668883,heartvalve
76,2.48356164383525,0.17824435186011267,0.8217556481398873,heartvalve
76,4.4534246575345,0.13281319304864292,0.8671868069513571,heartvalve
76,5.6130136986300005,0.751480528619402,0.24851947138059804,heartvalve
80,2.48356164383525,0.061522804627343386,0.9384771953726566,heartvalve
80,4.4534246575345,0.07354538296415403,0.926454617035846,heartvalve
80,5.6130136986300005,0.2742147460345409,0.7257852539654591,heartvalve
85,2.48356164383525,0.10408235271286204,0.895917647287138,heartvalve
85,4.4534246575345,0.10619903822259014,0.8938009617774099,heartvalve
85,5.6130136986300005,0.4373975689961975,0.5626024310038025,heartvalve
87,2.48356164383525,0.10432404878372292,0.8956759512162771,heartvalve
87,4.4534246575345,0.22832093857278668,0.7716790614272133,heartvalve
87,5.6130136986300005,0.42554635340074354,0.5744536465992565,heartvalve
97,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
97,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
97,5.6130136986300005,0.40081736578933413,0.5991826342106659,heartvalve
98,2.48356164383525,0.15040240317931464,0.8495975968206854,heartvalve
98,4.4534246575345,0.13698628960776071,0.8630137103922393,heartvalve
98,5.6130136986300005,0.31665331941815056,0.6833466805818494,heartvalve
102,2.48356164383525,0.13831464352994316,0.8616853564700568,heartvalve
102,4.4534246575345,0.10182378015695259,0.8981762198430474,heartvalve
102,5.6130136986300005,0.42519559418470043,0.5748044058152996,heartvalve
105,2.48356164383525,0.1146937445776598,0.8853062554223402,heartvalve
105,4.4534246575345,0.119384034725461,0.880615965274539,heartvalve
105,5.6130136986300005,0.36804147472367954,0.6319585252763205,heartvalve
109,2.48356164383525,0.1755364493249132,0.8244635506750868,heartvalve
109,4.4534246575345,0.10490750388503534,0.8950924961149647,heartvalve
109,5.6130136986300005,0.46318273175491054,0.5368172682450895,heartvalve
110,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
110,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
110,5.6130136986300005,0.40082561004423967,0.5991743899557603,heartvalve
114,2.48356164383525,0.18727224455965574,0.8127277554403443,heartvalve
114,4.4534246575345,0.18783612264524285,0.8121638773547571,heartvalve
114,5.6130136986300005,0.5091055529675763,0.4908944470324237,heartvalve
115,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
115,4.4534246575345,0.13052664726913799,0.869473352730862,heartvalve
115,5.6130136986300005,0.2921256758490416,0.7078743241509584,heartvalve
116,2.48356164383525,0.12889399876825913,0.8711060012317409,heartvalve
116,4.4534246575345,0.16977870173304388,0.8302212982669561,heartvalve
116,5.6130136986300005,0.2772629030824587,0.7227370969175413,heartvalve
118,2.48356164383525,0.15973816790356976,0.8402618320964302,heartvalve
118,4.4534246575345,0.10180869799298309,0.8981913020070169,heartvalve
118,5.6130136986300005,0.2937530032972133,0.7062469967027867,heartvalve
121,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
121,4.4534246575345,0.17400152402530944,0.8259984759746906,heartvalve
121,5.6130136986300005,0.33608856618143435,0.6639114338185657,heartvalve
125,2.48356164383525,0.08339672191017178,0.9166032780898282,heartvalve
125,4.4534246575345,0.08710720930417337,0.9128927906958266,heartvalve
125,5.6130136986300005,0.2915666279598945,0.7084333720401055,heartvalve
127,2.48356164383525,0.1429077585555043,0.8570922414444957,heartvalve
127,4.4534246575345,0.12793648246981537,0.8720635175301846,heartvalve
127,5.6130136986300005,0.3907351622168851,0.6092648377831149,heartvalve
128,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
128,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
128,5.6130136986300005,0.40081736578933413,0.5991826342106659,heartvalve
137,2.48356164383525,0.17283618002879675,0.8271638199712033,heartvalve
137,4.4534246575345,0.1883284628883628,0.8116715371116372,heartvalve
137,5.6130136986300005,0.3696744653509688,0.6303255346490312,heartvalve
138,2.48356164383525,0.20469605871875385,0.7953039412812462,heartvalve
138,4.4534246575345,0.209404610417406,0.790595389582594,heartvalve
138,5.6130136986300005,0.33874418879957147,0.6612558112004285,heartvalve
140,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
140,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
140,5.6130136986300005,0.7162309908774882,0.2837690091225118,heartvalve
142,2.48356164383525,0.1735518657410331,0.8264481342589669,heartvalve
142,4.4534246575345,0.21191936957475377,0.7880806304252462,heartvalve
142,5.6130136986300005,0.4292728406808455,0.5707271593191545,heartvalve
144,2.48356164383525,0.08211652326155194,0.9178834767384481,heartvalve
144,4.4534246575345,0.08440974584679717,0.9155902541532028,heartvalve
144,5.6130136986300005,0.23047661884590853,0.7695233811540915,heartvalve
145,2.48356164383525,0.13296361066568707,0.8670363893343129,heartvalve
145,4.4534246575345,0.0694785786593175,0.9305214213406825,heartvalve
145,5.6130136986300005,0.5138235322848249,0.4861764677151751,heartvalve
149,2.48356164383525,0.14959173831119077,0.8504082616888092,heartvalve
149,4.4534246575345,0.10421522043407339,0.8957847795659266,heartvalve
149,5.6130136986300005,0.2296543618290765,0.7703456381709235,heartvalve
153,2.48356164383525,0.07474425363936765,0.9252557463606323,heartvalve
153,4.4534246575345,0.043648440978152125,0.9563515590218479,heartvalve
153,5.6130136986300005,0.3814296293487631,0.6185703706512369,heartvalve
159,2.48356164383525,0.1986465030644461,0.8013534969355539,heartvalve
159,4.4534246575345,0.249009287629261,0.750990712370739,heartvalve
159,5.6130136986300005,0.3639756851231012,0.6360243148768988,heartvalve
165,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
165,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
165,5.6130136986300005,0.34555021641845507,0.6544497835815449,heartvalve
168,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
168,4.4534246575345,0.16297535083004477,0.8370246491699552,heartvalve
168,5.6130136986300005,0.37217103752109415,0.6278289624789058,heartvalve
173,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
173,4.4534246575345,0.14109773293563432,0.8589022670643657,heartvalve
173,5.6130136986300005,0.4831681535025292,0.5168318464974708,heartvalve
177,2.48356164383525,0.16984709540833087,0.8301529045916691,heartvalve
177,4.4534246575345,0.1808425043006039,0.8191574956993961,heartvalve
177,5.6130136986300005,0.27010037794383757,0.7298996220561624,heartvalve
178,2.48356164383525,0.09750554977568071,0.9024944502243193,heartvalve
178,4.4534246575345,0.09865852572220735,0.9013414742777927,heartvalve
178,5.6130136986300005,0.30257362189726833,0.6974263781027317,heartvalve
179,2.48356164383525,0.12781449415149204,0.872185505848508,heartvalve
179,4.4534246575345,0.0817815660694452,0.9182184339305548,heartvalve
179,5.6130136986300005,0.4837749199761794,0.5162250800238206,heartvalve
181,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
181,4.4534246575345,0.1900140271200208,0.8099859728799792,heartvalve
181,5.6130136986300005,0.47158968554286407,0.5284103144571359,heartvalve
182,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
182,4.4534246575345,0.147465763332858,0.852534236667142,heartvalve
182,5.6130136986300005,0.4956207468408007,0.5043792531591993,heartvalve
185,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
185,4.4534246575345,0.20315834320506154,0.7968416567949385,heartvalve
185,5.6130136986300005,0.45993640287157933,0.5400635971284207,heartvalve
186,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
186,4.4534246575345,0.09438789660200708,0.9056121033979929,heartvalve
186,5.6130136986300005,0.22506064390298663,0.7749393560970134,heartvalve
191,2.48356164383525,0.15743890909372893,0.8425610909062711,heartvalve
191,4.4534246575345,0.1301241942625022,0.8698758057374978,heartvalve
191,5.6130136986300005,0.36913644166045934,0.6308635583395407,heartvalve
197,2.48356164383525,0.25479623395054884,0.7452037660494512,heartvalve
197,4.4534246575345,0.17654146919342661,0.8234585308065734,heartvalve
197,5.6130136986300005,0.4392407313288702,0.5607592686711298,heartvalve
200,2.48356164383525,0.06917085938643186,0.9308291406135681,heartvalve
200,4.4534246575345,0.10293325310126722,0.8970667468987328,heartvalve
200,5.6130136986300005,0.2940105894139122,0.7059894105860878,heartvalve
202,2.48356164383525,0.08595081248530279,0.9140491875146972,heartvalve
202,4.4534246575345,0.12954874150006823,0.8704512584999318,heartvalve
202,5.6130136986300005,0.33984521265602974,0.6601547873439703,heartvalve
207,2.48356164383525,0.1993302623253579,0.8006697376746421,heartvalve
207,4.4534246575345,0.20459502823323694,0.7954049717667631,heartvalve
207,5.6130136986300005,0.5653662014720453,0.4346337985279547,heartvalve
209,2.48356164383525,0.3191537354866836,0.6808462645133164,heartvalve
209,4.4534246575345,0.11216272525601279,0.8878372747439872,heartvalve
209,5.6130136986300005,0.25847280358476943,0.7415271964152306,heartvalve
216,2.48356164383525,0.027752949574469166,0.9722470504255308,heartvalve
216,4.4534246575345,0.03244062567599182,0.9675593743240082,heartvalve
216,5.6130136986300005,0.23951118686474238,0.7604888131352576,heartvalve
218,2.48356164383525,0.12630309656067928,0.8736969034393207,heartvalve
218,4.4534246575345,0.1314840559842324,0.8685159440157676,heartvalve
218,5.6130136986300005,0.3140897186827578,0.6859102813172422,heartvalve
221,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
221,4.4534246575345,0.10374203530186488,0.8962579646981351,heartvalve
221,5.6130136986300005,0.3010425676264121,0.6989574323735879,heartvalve
223,2.48356164383525,0.15242473492431885,0.8475752650756812,heartvalve
223,4.4534246575345,0.15571987634338302,0.844280123656617,heartvalve
223,5.6130136986300005,0.34598842056700896,0.654011579432991,heartvalve
224,2.48356164383525,0.20900125181693308,0.7909987481830669,heartvalve
224,4.4534246575345,0.2184420741072698,0.7815579258927302,heartvalve
224,5.6130136986300005,0.754525456424999,0.24547454357500098,heartvalve
226,2.48356164383525,0.1617754608835269,0.8382245391164731,heartvalve
226,4.4534246575345,0.16314403111597975,0.8368559688840203,heartvalve
226,5.6130136986300005,0.35691403416697265,0.6430859658330274,heartvalve
229,2.48356164383525,0.12118842747548575,0.8788115725245143,heartvalve
229,4.4534246575345,0.10078927984528441,0.8992107201547156,heartvalve
229,5.6130136986300005,0.2655012038807899,0.7344987961192101,heartvalve
231,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
231,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
231,5.6130136986300005,0.40081736578933413,0.5991826342106659,heartvalve
236,2.48356164383525,0.107533358110384,0.892466641889616,heartvalve
236,4.4534246575345,0.11999616191157947,0.8800038380884205,heartvalve
236,5.6130136986300005,0.2595398689207912,0.7404601310792088,heartvalve
240,2.48356164383525,0.08298003671605148,0.9170199632839485,heartvalve
240,4.4534246575345,0.057645634453144745,0.9423543655468553,heartvalve
240,5.6130136986300005,0.14746545403755618,0.8525345459624438,heartvalve
243,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
243,4.4534246575345,0.109255560605799,0.890744439394201,heartvalve
243,5.6130136986300005,0.2373477542119582,0.7626522457880418,heartvalve
246,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
246,4.4534246575345,0.16296465892122824,0.8370353410787718,heartvalve
246,5.6130136986300005,0.40081736578933413,0.5991826342106659,heartvalve
247,2.48356164383525,0.159605758548798,0.840394241451202,heartvalve
247,4.4534246575345,0.1290017826146581,0.8709982173853419,heartvalve
247,5.6130136986300005,0.28893442334750696,0.711065576652493,heartvalve
254,2.48356164383525,0.10860681224676438,0.8913931877532356,heartvalve
254,4.4534246575345,0.11593145311117481,0.8840685468888252,heartvalve
254,5.6130136986300005,0.273846696473961,0.726153303526039,heartvalve
