pid,tau,t,risk,surv_prob,dataset
149,17.0,41.5,nan,0.5803592870955883,Rossi
149,28.0,41.5,nan,0.5803592870955883,Rossi
153,0.0,nan,1.0,nan,Rossi
153,17.0,nan,0.0405369001039132,nan,Rossi
153,28.0,nan,0.07520662427199842,nan,Rossi
153,41.5,nan,0.21703747563239972,nan,Rossi
153,0.0,17.0,nan,0.8890761769479536,Rossi
153,0.0,28.0,nan,0.7685159328121263,Rossi
153,0.0,41.5,nan,0.5862193855923723,Rossi
153,17.0,28.0,nan,0.9103496564825116,Rossi
153,17.0,41.5,nan,0.7423481243445391,Rossi
153,28.0,41.5,nan,0.7654385269649517,Rossi
154,0.0,nan,1.0,nan,Rossi
154,17.0,nan,0.055440372787294856,nan,Rossi
154,28.0,nan,0.08629949563944961,nan,Rossi
154,41.5,nan,0.2780142729260455,nan,Rossi
154,0.0,17.0,nan,0.8938427149276554,Rossi
154,0.0,28.0,nan,0.7796299914967527,Rossi
154,0.0,41.5,nan,0.5707254415472948,Rossi
154,17.0,28.0,nan,0.8768280916499673,Rossi
154,17.0,41.5,nan,0.6723510967974602,Rossi
154,28.0,41.5,nan,0.7219857270739545,Rossi
155,0.0,nan,1.0,nan,Rossi
155,17.0,nan,0.041106746919968185,nan,Rossi
155,28.0,nan,0.08704230502584698,nan,Rossi
155,41.5,nan,0.23800199226866892,nan,Rossi
155,0.0,17.0,nan,0.9368162500344288,Rossi
155,0.0,28.0,nan,0.874727511830188,Rossi
155,0.0,41.5,nan,0.7174196593500245,Rossi
155,17.0,28.0,nan,0.912957694974153,Rossi
155,17.0,41.5,nan,0.7619980077313311,Rossi
155,28.0,41.5,nan,0.7619980077313311,Rossi
158,0.0,nan,1.0,nan,Rossi
158,17.0,nan,0.03378831123914472,nan,Rossi
158,28.0,nan,0.07569916489157535,nan,Rossi
158,41.5,nan,0.2426135709727888,nan,Rossi
158,0.0,17.0,nan,0.9320582404471326,Rossi
158,0.0,28.0,nan,0.8587254510038973,Rossi
158,0.0,41.5,nan,0.6811278779677429,Rossi
158,17.0,28.0,nan,0.9243008351084246,Rossi
158,17.0,41.5,nan,0.7573864290272112,Rossi
158,28.0,41.5,nan,0.7573864290272112,Rossi
169,0.0,nan,1.0,nan,Rossi
169,17.0,nan,0.11322027759786313,nan,Rossi
169,28.0,nan,0.24201840895619364,nan,Rossi
169,41.5,nan,0.36165888535683566,nan,Rossi
169,0.0,17.0,nan,0.8867797224021369,Rossi
169,0.0,28.0,nan,0.7579815910438064,Rossi
169,0.0,41.5,nan,0.5245326378832122,Rossi
169,17.0,28.0,nan,0.7579815910438064,Rossi
169,17.0,41.5,nan,0.5245326378832122,Rossi
169,28.0,41.5,nan,0.5245326378832122,Rossi
173,0.0,nan,1.0,nan,Rossi
173,0.0,17.0,nan,0.9329876318677082,Rossi
173,0.0,28.0,nan,0.8601184366369661,Rossi
173,0.0,41.5,nan,0.6964318780918973,Rossi
174,0.0,nan,1.0,nan,Rossi
174,0.0,17.0,nan,0.9182990944478978,Rossi
174,0.0,28.0,nan,0.8329835558841375,Rossi
174,0.0,41.5,nan,0.6226652748964228,Rossi
177,0.0,nan,1.0,nan,Rossi
177,17.0,nan,0.03711775408758089,nan,Rossi
177,28.0,nan,0.06985226574190584,nan,Rossi
177,41.5,nan,0.23060131549256258,nan,Rossi
177,0.0,17.0,nan,0.8960809418777553,Rossi
177,0.0,28.0,nan,0.7767025820347903,Rossi
177,0.0,41.5,nan,0.5886108900410595,Rossi
177,17.0,28.0,nan,0.9170659341588576,Rossi
177,17.0,41.5,nan,0.7477699836359234,Rossi
177,28.0,41.5,nan,0.7693986845074374,Rossi
181,0.0,nan,1.0,nan,Rossi
181,0.0,17.0,nan,0.9562805104395062,Rossi
181,0.0,28.0,nan,0.913622453933168,Rossi
181,0.0,41.5,nan,0.7601503606267433,Rossi
185,0.0,nan,1.0,nan,Rossi
185,17.0,nan,0.0333285705155566,nan,Rossi
185,28.0,nan,0.06793609050823535,nan,Rossi
185,41.5,nan,0.22285378762367936,nan,Rossi
185,0.0,17.0,nan,0.9480008986540639,Rossi
185,0.0,28.0,nan,0.9005672409771837,Rossi
185,0.0,41.5,nan,0.7388900819727098,Rossi
185,17.0,28.0,nan,0.9320639094917647,Rossi
185,17.0,41.5,nan,0.7771462123763206,Rossi
185,28.0,41.5,nan,0.7771462123763206,Rossi
196,0.0,nan,1.0,nan,Rossi
196,17.0,nan,0.09996890429506444,nan,Rossi
196,28.0,nan,0.2170483086639079,nan,Rossi
196,41.5,nan,0.40557856712945894,nan,Rossi
196,0.0,17.0,nan,0.9000310957049356,Rossi
196,0.0,28.0,nan,0.7829516913360921,Rossi
196,0.0,41.5,nan,0.594421432870541,Rossi
196,17.0,28.0,nan,0.7829516913360921,Rossi
196,17.0,41.5,nan,0.594421432870541,Rossi
196,28.0,41.5,nan,0.594421432870541,Rossi
200,0.0,nan,1.0,nan,Rossi
200,17.0,nan,0.10779843487925789,nan,Rossi
200,28.0,nan,0.12330733657682202,nan,Rossi
200,41.5,nan,0.2694011899858393,nan,Rossi
200,0.0,17.0,nan,0.8922015651207421,Rossi
200,0.0,28.0,nan,0.7713823235558445,Rossi
200,0.0,41.5,nan,0.5755681644133375,Rossi
200,17.0,28.0,nan,0.7713823235558445,Rossi
200,17.0,41.5,nan,0.5755681644133375,Rossi
200,28.0,41.5,nan,0.6831889693052333,Rossi
204,0.0,nan,1.0,nan,Rossi
204,0.0,17.0,nan,0.9291447445543298,Rossi
204,0.0,28.0,nan,0.8538555992939638,Rossi
204,0.0,41.5,nan,0.6554566035299493,Rossi
210,0.0,nan,0.9999999999999999,nan,Rossi
210,0.0,17.0,nan,0.9042855740991367,Rossi
210,0.0,28.0,nan,0.8068932578020662,Rossi
210,0.0,41.5,nan,0.624565915935483,Rossi
211,0.0,nan,1.0,nan,Rossi
211,17.0,nan,0.053267824583294265,nan,Rossi
211,28.0,nan,0.08622956995712827,nan,Rossi
211,41.5,nan,0.24079543986805962,nan,Rossi
211,0.0,17.0,nan,0.8960082562144646,Rossi
211,0.0,28.0,nan,0.7735162099453352,Rossi
211,0.0,41.5,nan,0.5792856377054927,Rossi
211,17.0,28.0,nan,0.8764998682209924,Rossi
211,17.0,41.5,nan,0.68757757641969,Rossi
211,28.0,41.5,nan,0.7368799906672481,Rossi
212,0.0,nan,0.9999999999999999,nan,Rossi
212,17.0,nan,0.03605790722356894,nan,Rossi
212,28.0,nan,0.0788699744107968,nan,Rossi
212,41.5,nan,0.2483843826300446,nan,Rossi
212,0.0,17.0,nan,0.9278844503651328,Rossi
212,0.0,28.0,nan,0.8529052196624678,Rossi
212,0.0,41.5,nan,0.67228702863488,Rossi
212,17.0,28.0,nan,0.9211300255892032,Rossi
212,17.0,41.5,nan,0.7516156173699554,Rossi
212,28.0,41.5,nan,0.7516156173699554,Rossi
226,0.0,nan,1.0,nan,Rossi
226,0.0,17.0,nan,0.8921439815671648,Rossi
226,0.0,28.0,nan,0.7655441679616785,Rossi
226,0.0,41.5,nan,0.55824006359162,Rossi
230,0.0,nan,1.0,nan,Rossi
230,17.0,nan,0.0857577229768236,nan,Rossi
230,28.0,nan,0.09884034946120734,nan,Rossi
230,41.5,nan,0.22606446151529958,nan,Rossi
230,0.0,17.0,nan,0.9142422770231764,Rossi
230,0.0,28.0,nan,0.819004272203647,Rossi
230,0.0,41.5,nan,0.6450360684142196,Rossi
230,17.0,28.0,nan,0.819004272203647,Rossi
230,17.0,41.5,nan,0.6450360684142196,Rossi
230,28.0,41.5,nan,0.7338555915670147,Rossi
232,0.0,nan,1.0,nan,Rossi
232,17.0,nan,0.0921278234526276,nan,Rossi
232,28.0,nan,0.14284561391248096,nan,Rossi
232,41.5,nan,0.32675126443356683,nan,Rossi
232,0.0,17.0,nan,0.9078721765473724,Rossi
232,0.0,28.0,nan,0.795429534304257,Rossi
232,0.0,41.5,nan,0.6092743346940397,Rossi
232,17.0,28.0,nan,0.795429534304257,Rossi
232,17.0,41.5,nan,0.6092743346940397,Rossi
232,28.0,41.5,nan,0.6732487355664332,Rossi
239,0.0,nan,1.0,nan,Rossi
239,17.0,nan,0.08913687339095644,nan,Rossi
239,28.0,nan,0.07162184680566652,nan,Rossi
239,41.5,nan,0.2343857967562678,nan,Rossi
239,0.0,17.0,nan,0.9108631266090436,Rossi
239,0.0,28.0,nan,0.8159520172783535,Rossi
239,0.0,41.5,nan,0.6355739539829748,Rossi
239,17.0,28.0,nan,0.8159520172783535,Rossi
239,17.0,41.5,nan,0.6355739539829748,Rossi
239,28.0,41.5,nan,0.7656142032437322,Rossi
247,0.0,nan,1.0,nan,Rossi
247,17.0,nan,0.028457671232491433,nan,Rossi
247,28.0,nan,0.06025645112972555,nan,Rossi
247,41.5,nan,0.2372646910943712,nan,Rossi
247,0.0,17.0,nan,0.909507650967212,Rossi
247,0.0,28.0,nan,0.8145747713192104,Rossi
247,0.0,41.5,nan,0.588355847461951,Rossi
247,17.0,28.0,nan,0.9397435488702744,Rossi
247,17.0,41.5,nan,0.7627353089056288,Rossi
247,28.0,41.5,nan,0.7627353089056288,Rossi
251,0.0,nan,0.9999999999999999,nan,Rossi
251,17.0,nan,0.05568219008599962,nan,Rossi
251,28.0,nan,0.0650418927092925,nan,Rossi
251,41.5,nan,0.23476572178609145,nan,Rossi
251,0.0,17.0,nan,0.9165504090475253,Rossi
251,0.0,28.0,nan,0.8325808495414929,Rossi
251,0.0,41.5,nan,0.6219871929824876,Rossi
251,17.0,28.0,nan,0.8807830826827344,Rossi
251,17.0,41.5,nan,0.6740451236623963,Rossi
251,28.0,41.5,nan,0.7487749966361148,Rossi
262,0.0,nan,1.0,nan,Rossi
262,17.0,nan,0.031621534174208765,nan,Rossi
262,28.0,nan,0.05635271299527411,nan,Rossi
262,41.5,nan,0.20282675599251354,nan,Rossi
262,0.0,17.0,nan,0.8987219977259941,Rossi
262,0.0,28.0,nan,0.7925373745619513,Rossi
262,0.0,41.5,nan,0.6014579601710772,Rossi
262,17.0,28.0,nan,0.9323341617838906,Rossi
262,17.0,41.5,nan,0.7652862899037256,Rossi
262,28.0,41.5,nan,0.7829958183588105,Rossi
273,0.0,nan,1.0,nan,Rossi
273,17.0,nan,0.11141382023047675,nan,Rossi
273,28.0,nan,0.24296158546042146,nan,Rossi
273,0.0,17.0,nan,0.8885861797695233,Rossi
273,0.0,28.0,nan,0.7570384145395785,Rossi
273,0.0,41.5,nan,0.5674693953646606,Rossi
273,17.0,28.0,nan,0.7570384145395785,Rossi
273,17.0,41.5,nan,0.5674693953646606,Rossi
273,28.0,41.5,nan,0.5674693953646606,Rossi
275,0.0,nan,1.0,nan,Rossi
275,17.0,nan,0.07354522028157762,nan,Rossi
275,28.0,nan,0.15498910044354952,nan,Rossi
275,41.5,nan,0.3172588168259751,nan,Rossi
275,0.0,17.0,nan,0.9264547797184224,Rossi
275,0.0,28.0,nan,0.8450108995564505,Rossi
275,0.0,41.5,nan,0.6827411831740249,Rossi
275,17.0,28.0,nan,0.8450108995564505,Rossi
275,17.0,41.5,nan,0.6827411831740249,Rossi
275,28.0,41.5,nan,0.6827411831740249,Rossi
276,0.0,nan,1.0,nan,Rossi
276,17.0,nan,0.09472048014984191,nan,Rossi
276,28.0,nan,0.20411596620737682,nan,Rossi
276,41.5,nan,0.391100840876593,nan,Rossi
276,0.0,17.0,nan,0.9052795198501581,Rossi
276,0.0,28.0,nan,0.7958840337926232,Rossi
276,0.0,41.5,nan,0.608899159123407,Rossi
276,17.0,28.0,nan,0.7958840337926232,Rossi
276,17.0,41.5,nan,0.608899159123407,Rossi
276,28.0,41.5,nan,0.608899159123407,Rossi
278,0.0,nan,1.0,nan,Rossi
278,17.0,nan,0.01665436426798661,nan,Rossi
278,28.0,nan,0.0363712993166998,nan,Rossi
278,41.5,nan,0.18164962614055835,nan,Rossi
278,0.0,17.0,nan,0.926700099709728,Rossi
278,0.0,28.0,nan,0.8472718542876037,Rossi
278,0.0,41.5,nan,0.6612665455308021,Rossi
278,17.0,28.0,nan,0.9636287006833002,Rossi
278,17.0,41.5,nan,0.818819380923697,Rossi
278,28.0,41.5,nan,0.818819380923697,Rossi
281,0.0,nan,1.0,nan,Rossi
281,17.0,nan,0.041116775200488065,nan,Rossi
281,28.0,nan,0.09019619318929561,nan,Rossi
281,41.5,nan,0.2792286467375409,nan,Rossi
281,0.0,17.0,nan,0.9157922194814875,Rossi
281,0.0,28.0,nan,0.8236515713017091,Rossi
281,0.0,41.5,nan,0.6207600499588152,Rossi
281,17.0,28.0,nan,0.9098038068107044,Rossi
281,17.0,41.5,nan,0.7207713532624591,Rossi
281,28.0,41.5,nan,0.7207713532624591,Rossi
285,0.0,nan,0.9999999999999999,nan,Rossi
285,17.0,nan,0.06726736089996821,nan,Rossi
285,28.0,nan,0.11169828809399607,nan,Rossi
285,0.0,17.0,nan,0.8993573764818248,Rossi
285,0.0,28.0,nan,0.7925312726864207,Rossi
285,0.0,41.5,nan,0.5636470809474321,Rossi
285,17.0,28.0,nan,0.8540916825380171,Rossi
285,17.0,41.5,nan,0.6263554580471573,Rossi
285,28.0,41.5,nan,0.6723703406133423,Rossi
286,0.0,nan,0.9999999999999999,nan,Rossi
286,17.0,nan,0.030352818259117287,nan,Rossi
286,0.0,17.0,nan,0.9028361624539156,Rossi
286,0.0,28.0,nan,0.7957857558878061,Rossi
286,0.0,41.5,nan,0.5947730930969601,Rossi
286,17.0,28.0,nan,0.9350007122691264,Rossi
286,17.0,41.5,nan,0.765196626919645,Rossi
287,0.0,nan,1.0,nan,Rossi
287,17.0,nan,0.05385195138474019,nan,Rossi
287,28.0,nan,0.11966937671277911,nan,Rossi
287,0.0,17.0,nan,0.8954525094663174,Rossi
287,0.0,28.0,nan,0.7795359450874191,Rossi
287,0.0,41.5,nan,0.5570926461853182,Rossi
287,17.0,28.0,nan,0.8803306232872209,Rossi
287,17.0,41.5,nan,0.6659916572078366,Rossi
287,28.0,41.5,nan,0.6659916572078366,Rossi
288,0.0,nan,1.0,nan,Rossi
288,17.0,nan,0.012663534350940475,nan,Rossi
288,28.0,nan,0.023572884919750847,nan,Rossi
288,41.5,nan,0.1298957083333273,nan,Rossi
288,0.0,17.0,nan,0.959004566376543,Rossi
288,0.0,28.0,nan,0.9182767963727146,Rossi
288,0.0,41.5,nan,0.7862834930990581,Rossi
288,17.0,28.0,nan,0.9719787303668298,Rossi
288,17.0,41.5,nan,0.86162308494923,Rossi
288,28.0,41.5,nan,0.8701042916666727,Rossi
297,0.0,nan,1.0,nan,Rossi
297,17.0,nan,0.06242633505542716,nan,Rossi
297,28.0,nan,0.1415410939628039,nan,Rossi
297,41.5,nan,0.33708438778979655,nan,Rossi
297,0.0,17.0,nan,0.9083591080531902,Rossi
297,0.0,28.0,nan,0.8007202978119938,Rossi
297,0.0,41.5,nan,0.6014111074245756,Rossi
297,17.0,28.0,nan,0.8584589060371961,Rossi
297,17.0,41.5,nan,0.6629156122102035,Rossi
297,28.0,41.5,nan,0.6629156122102035,Rossi
298,0.0,nan,1.0,nan,Rossi
298,17.0,nan,0.052886104889543706,nan,Rossi
298,28.0,nan,0.08353141373748307,nan,Rossi
298,41.5,nan,0.23748518422588194,nan,Rossi
298,0.0,17.0,nan,0.8948856008169133,Rossi
298,0.0,28.0,nan,0.7713042096579082,Rossi
298,0.0,41.5,nan,0.575710987847543,Rossi
298,17.0,28.0,nan,0.8799818470962399,Rossi
298,17.0,41.5,nan,0.6919479425987252,Rossi
298,28.0,41.5,nan,0.7402411860177138,Rossi
300,0.0,nan,1.0,nan,Rossi
300,17.0,nan,0.04901305204130846,nan,Rossi
300,28.0,nan,0.10548190070909524,nan,Rossi
300,41.5,nan,0.26007580964238763,nan,Rossi
300,0.0,17.0,nan,0.9040161483718674,Rossi
300,0.0,28.0,nan,0.8004654124630728,Rossi
300,0.0,41.5,nan,0.5918098319037646,Rossi
300,17.0,28.0,nan,0.8945180992909048,Rossi
300,17.0,41.5,nan,0.6956035319441339,Rossi
300,28.0,41.5,nan,0.6956035319441339,Rossi
305,0.0,nan,1.0,nan,Rossi
305,17.0,nan,0.025468243027196524,nan,Rossi
305,28.0,nan,0.057529483764625744,nan,Rossi
305,41.5,nan,0.20936038982659366,nan,Rossi
305,0.0,17.0,nan,0.9286245780407053,Rossi
305,0.0,28.0,nan,0.8540481212705887,Rossi
305,0.0,41.5,nan,0.6678809238851815,Rossi
305,17.0,28.0,nan,0.9424705162353743,Rossi
305,17.0,41.5,nan,0.7767167670921886,Rossi
305,28.0,41.5,nan,0.7767167670921886,Rossi
311,0.0,nan,1.0,nan,Rossi
311,17.0,nan,0.034113269900501786,nan,Rossi
311,28.0,nan,0.05953562667108936,nan,Rossi
311,41.5,nan,0.2192231371368183,nan,Rossi
311,0.0,17.0,nan,0.8923278641223531,Rossi
311,0.0,28.0,nan,0.7728368133205576,Rossi
311,0.0,41.5,nan,0.5791339851257765,Rossi
311,17.0,28.0,nan,0.9258363286238173,Rossi
311,17.0,41.5,nan,0.757207617270014,Rossi
311,28.0,41.5,nan,0.7807768628631817,Rossi
319,0.0,nan,1.0,nan,Rossi
319,17.0,nan,0.030102208370004768,nan,Rossi
319,28.0,nan,0.06557733008246658,nan,Rossi
319,41.5,nan,0.21591701834534915,nan,Rossi
319,0.0,17.0,nan,0.9527494053128942,Rossi
319,0.0,28.0,nan,0.9039975440940488,Rossi
319,0.0,41.5,nan,0.7464147132367207,Rossi
319,17.0,28.0,nan,0.9344226699175334,Rossi
319,17.0,41.5,nan,0.7840829816546508,Rossi
319,28.0,41.5,nan,0.7840829816546508,Rossi
323,0.0,nan,1.0,nan,Rossi
323,17.0,nan,0.09718118472544002,nan,Rossi
323,28.0,nan,0.20666592610310586,nan,Rossi
323,41.5,nan,0.3966146905236434,nan,Rossi
323,0.0,17.0,nan,0.90281881527456,Rossi
323,0.0,28.0,nan,0.7933340738968941,Rossi
323,0.0,41.5,nan,0.6033853094763566,Rossi
323,17.0,28.0,nan,0.7933340738968941,Rossi
323,17.0,41.5,nan,0.6033853094763566,Rossi
323,28.0,41.5,nan,0.6033853094763566,Rossi
326,0.0,nan,1.0,nan,Rossi
326,17.0,nan,0.0660554126819648,nan,Rossi
326,28.0,nan,0.11277095556407746,nan,Rossi
326,41.5,nan,0.2951038679737854,nan,Rossi
326,0.0,17.0,nan,0.9034448387041588,Rossi
326,0.0,28.0,nan,0.7922337501576553,Rossi
326,0.0,41.5,nan,0.6026429654241694,Rossi
326,17.0,28.0,nan,0.8490263125300169,Rossi
326,17.0,41.5,nan,0.6593799006311487,Rossi
326,28.0,41.5,nan,0.7048961320262146,Rossi
334,0.0,nan,1.0,nan,Rossi
334,17.0,nan,0.03111108807315255,nan,Rossi
334,28.0,nan,0.056853933205507245,nan,Rossi
334,41.5,nan,0.23104581854010187,nan,Rossi
334,0.0,17.0,nan,0.9018882395029851,Rossi
334,0.0,28.0,nan,0.7889182117186413,Rossi
334,0.0,41.5,nan,0.5713313354188414,Rossi
334,17.0,28.0,nan,0.9302319416619232,Rossi
334,17.0,41.5,nan,0.745108288005322,Rossi
334,28.0,41.5,nan,0.7689541814598981,Rossi
335,0.0,nan,1.0,nan,Rossi
335,17.0,nan,0.11420770199597907,nan,Rossi
335,28.0,nan,0.2496761428175529,nan,Rossi
335,0.0,17.0,nan,0.8857922980040209,Rossi
335,0.0,28.0,nan,0.7503238571824471,Rossi
335,0.0,41.5,nan,0.552340653615532,Rossi
335,17.0,28.0,nan,0.7503238571824471,Rossi
335,17.0,41.5,nan,0.552340653615532,Rossi
335,28.0,41.5,nan,0.552340653615532,Rossi
336,0.0,nan,0.9999999999999999,nan,Rossi
336,17.0,nan,0.10737565514404912,nan,Rossi
336,28.0,nan,0.12404184825544118,nan,Rossi
336,41.5,nan,0.28565800981006495,nan,Rossi
336,0.0,17.0,nan,0.8926243448559509,Rossi
336,0.0,28.0,nan,0.7725275513002268,Rossi
336,0.0,41.5,nan,0.6087216451453438,Rossi
336,17.0,28.0,nan,0.7725275513002268,Rossi
336,17.0,41.5,nan,0.6087216451453438,Rossi
336,28.0,41.5,nan,0.714341990189935,Rossi
343,0.0,nan,1.0,nan,Rossi
343,17.0,nan,0.02769045021861305,nan,Rossi
343,28.0,nan,0.058992083316435684,nan,Rossi
343,0.0,17.0,nan,0.8911864699922873,Rossi
343,0.0,28.0,nan,0.7685938537558072,Rossi
343,0.0,41.5,nan,0.5506302531610392,Rossi
343,17.0,28.0,nan,0.9394851406917619,Rossi
343,17.0,41.5,nan,0.762490804002325,Rossi
343,28.0,41.5,nan,0.767270712005262,Rossi
347,0.0,nan,0.9999999999999999,nan,Rossi
347,17.0,nan,0.07100081556183968,nan,Rossi
347,28.0,nan,0.07060874282469931,nan,Rossi
347,41.5,nan,0.25610320771622164,nan,Rossi
347,0.0,17.0,nan,0.8966151319984408,Rossi
347,0.0,28.0,nan,0.7840009011468214,Rossi
347,0.0,41.5,nan,0.569486145769789,Rossi
347,17.0,28.0,nan,0.841474098267387,Rossi
347,17.0,41.5,nan,0.6257875726515295,Rossi
347,28.0,41.5,nan,0.7438967922837784,Rossi
353,0.0,nan,1.0,nan,Rossi
353,17.0,nan,0.09035332329358103,nan,Rossi
353,28.0,nan,0.10305876452190554,nan,Rossi
353,41.5,nan,0.2331747643187324,nan,Rossi
353,0.0,17.0,nan,0.909646676706419,Rossi
353,0.0,28.0,nan,0.8100229484414735,Rossi
353,0.0,41.5,nan,0.6075270345363804,Rossi
353,17.0,28.0,nan,0.8100229484414735,Rossi
353,17.0,41.5,nan,0.6075270345363804,Rossi
353,28.0,41.5,nan,0.704157415343532,Rossi
356,0.0,nan,0.9999999999999999,nan,Rossi
356,17.0,nan,0.059049389557854326,nan,Rossi
356,28.0,nan,0.11781484394396613,nan,Rossi
356,41.5,nan,0.26840044784412354,nan,Rossi
356,0.0,17.0,nan,0.9409506104421457,Rossi
356,0.0,28.0,nan,0.8821851560560339,Rossi
356,0.0,41.5,nan,0.7315995521558765,Rossi
356,17.0,28.0,nan,0.8821851560560339,Rossi
356,17.0,41.5,nan,0.7315995521558765,Rossi
356,28.0,41.5,nan,0.7315995521558765,Rossi
357,0.0,nan,0.9999999999999999,nan,Rossi
357,17.0,nan,0.0943077670263417,nan,Rossi
357,0.0,17.0,nan,0.9056922329736583,Rossi
357,0.0,28.0,nan,0.8018519356335357,Rossi
357,0.0,41.5,nan,0.5885152090374282,Rossi
357,17.0,28.0,nan,0.8018519356335357,Rossi
357,17.0,41.5,nan,0.5885152090374282,Rossi
362,0.0,nan,1.0,nan,Rossi
362,17.0,nan,0.060153523383921104,nan,Rossi
362,28.0,nan,0.13125590042452473,nan,Rossi
362,0.0,17.0,nan,0.9398464766160789,Rossi
362,0.0,28.0,nan,0.8687440995754753,Rossi
362,0.0,41.5,nan,0.6915912635941182,Rossi
362,17.0,28.0,nan,0.8687440995754753,Rossi
362,17.0,41.5,nan,0.6915912635941182,Rossi
362,28.0,41.5,nan,0.6915912635941182,Rossi
368,0.0,nan,1.0,nan,Rossi
368,17.0,nan,0.05316846509496287,nan,Rossi
368,28.0,nan,0.11551532985148993,nan,Rossi
368,41.5,nan,0.26480691230512143,nan,Rossi
368,0.0,17.0,nan,0.9207464529157978,Rossi
368,0.0,28.0,nan,0.8372423378047945,Rossi
368,0.0,41.5,nan,0.6845671405073492,Rossi
368,17.0,28.0,nan,0.8844846701485101,Rossi
368,17.0,41.5,nan,0.7351930876948786,Rossi
368,28.0,41.5,nan,0.7351930876948786,Rossi
370,0.0,nan,1.0,nan,Rossi
370,17.0,nan,0.03814265024283259,nan,Rossi
370,28.0,nan,0.08251291279650752,nan,Rossi
370,41.5,nan,0.276724894593285,nan,Rossi
370,0.0,17.0,nan,0.8969522881675087,Rossi
370,0.0,28.0,nan,0.7857661565504415,Rossi
370,0.0,41.5,nan,0.5546576905139085,Rossi
370,17.0,28.0,nan,0.9174870872034925,Rossi
370,17.0,41.5,nan,0.723275105406715,Rossi
370,28.0,41.5,nan,0.723275105406715,Rossi
374,0.0,nan,1.0,nan,Rossi
374,17.0,nan,0.06415960190828529,nan,Rossi
374,28.0,nan,0.14665422960940955,nan,Rossi
374,0.0,17.0,nan,0.9060470375316287,Rossi
374,0.0,28.0,nan,0.7965099034116989,Rossi
374,0.0,41.5,nan,0.6020286036412553,Rossi
374,17.0,28.0,nan,0.8533457703905905,Rossi
374,17.0,41.5,nan,0.6602641017247063,Rossi
374,28.0,41.5,nan,0.6602641017247063,Rossi
375,0.0,nan,0.9999999999999999,nan,Rossi
375,17.0,nan,0.03464303324846241,nan,Rossi
375,28.0,nan,0.05183269184861983,nan,Rossi
375,41.5,nan,0.18908028622030604,nan,Rossi
375,0.0,17.0,nan,0.9310752973948709,Rossi
375,0.0,28.0,nan,0.8642738939203716,Rossi
375,0.0,41.5,nan,0.6912166057608995,Rossi
375,17.0,28.0,nan,0.9265817409584294,Rossi
375,17.0,41.5,nan,0.7650297157036624,Rossi
375,28.0,41.5,nan,0.7979116774301718,Rossi
379,0.0,nan,0.9999999999999999,nan,Rossi
379,17.0,nan,0.059353416984766816,nan,Rossi
379,28.0,nan,0.10136344979848022,nan,Rossi
379,41.5,nan,0.24533904874902213,nan,Rossi
379,0.0,17.0,nan,0.9113932406169284,Rossi
379,0.0,28.0,nan,0.8146324437366421,Rossi
379,0.0,41.5,nan,0.6250629231930407,Rossi
379,17.0,28.0,nan,0.8672158250967961,Rossi
379,17.0,41.5,nan,0.6789333552833128,Rossi
379,28.0,41.5,nan,0.7147986851575187,Rossi
380,0.0,nan,1.0,nan,Rossi
380,17.0,nan,0.06881508698944827,nan,Rossi
380,28.0,nan,0.14265466194467935,nan,Rossi
380,41.5,nan,0.31603631354477035,nan,Rossi
380,0.0,17.0,nan,0.9311849130105517,Rossi
380,0.0,28.0,nan,0.8573453380553206,Rossi
380,0.0,41.5,nan,0.6839636864552296,Rossi
380,17.0,28.0,nan,0.8573453380553206,Rossi
380,17.0,41.5,nan,0.6839636864552296,Rossi
380,28.0,41.5,nan,0.6839636864552296,Rossi
382,0.0,nan,1.0,nan,Rossi
382,17.0,nan,0.031235367298380168,nan,Rossi
382,28.0,nan,0.05033810390588289,nan,Rossi
382,41.5,nan,0.19610414254273556,nan,Rossi
382,0.0,17.0,nan,0.9125685088693116,Rossi
382,0.0,28.0,nan,0.8181388072983162,Rossi
382,0.0,41.5,nan,0.6406925449646573,Rossi
382,17.0,28.0,nan,0.929339981517095,Rossi
382,17.0,41.5,nan,0.7710010472599234,Rossi
382,28.0,41.5,nan,0.8038958574572644,Rossi
383,0.0,nan,0.9999999999999999,nan,Rossi
383,17.0,nan,0.07470009423266488,nan,Rossi
383,28.0,nan,0.09086168840758824,nan,Rossi
383,41.5,nan,0.2537825390882307,nan,Rossi
383,0.0,17.0,nan,0.8911313419655482,Rossi
383,0.0,28.0,nan,0.7683660581281551,Rossi
383,0.0,41.5,nan,0.5687768509103116,Rossi
383,17.0,28.0,nan,0.8308248705046285,Rossi
383,17.0,41.5,nan,0.629258061713114,Rossi
383,28.0,41.5,nan,0.7245362288950636,Rossi
392,0.0,nan,1.0,nan,Rossi
392,17.0,nan,0.04229028510946875,nan,Rossi
392,28.0,nan,0.06997540867540186,nan,Rossi
392,41.5,nan,0.22448718434323833,nan,Rossi
392,0.0,17.0,nan,0.9148452757158733,Rossi
392,0.0,28.0,nan,0.8158510423905514,Rossi
392,0.0,41.5,nan,0.6416461297861231,Rossi
392,17.0,28.0,nan,0.9012907317102841,Rossi
392,17.0,41.5,nan,0.7364126800934636,Rossi
392,28.0,41.5,nan,0.7755128156567617,Rossi
393,0.0,nan,1.0,nan,Rossi
393,17.0,nan,0.057313970807568615,nan,Rossi
