pid,eval_time,risk,surv_prob,dataset
39,2.48356164383525,0.007058664282341032,0.992941335717659,heartvalve
39,4.4534246575345,0.15203611975894804,0.847963880241052,heartvalve
39,5.6130136986300005,0.34389171322058487,0.6561082867794151,heartvalve
46,2.48356164383525,0.4633225222286902,0.5366774777713098,heartvalve
46,4.4534246575345,0.779148760309816,0.22085123969018405,heartvalve
46,5.6130136986300005,0.9766155541435664,0.023384445856433622,heartvalve
56,2.48356164383525,0.0015299076709921478,0.9984700923290079,heartvalve
56,4.4534246575345,0.03149801752551307,0.9685019824744869,heartvalve
56,5.6130136986300005,0.13616605047561947,0.8638339495243805,heartvalve
61,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
61,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
61,5.6130136986300005,0.4300228957173118,0.5699771042826882,heartvalve
67,2.48356164383525,0.004451992189759779,0.9955480078102402,heartvalve
67,4.4534246575345,0.027029425356233983,0.972970574643766,heartvalve
67,5.6130136986300005,0.13160432519544063,0.8683956748045594,heartvalve
68,2.48356164383525,0.022771907769558952,0.977228092230441,heartvalve
68,4.4534246575345,0.057949319407788136,0.9420506805922119,heartvalve
68,5.6130136986300005,0.11330721398703725,0.8866927860129628,heartvalve
69,2.48356164383525,0.0016181796694354489,0.9983818203305646,heartvalve
69,4.4534246575345,0.02661906016740423,0.9733809398325958,heartvalve
69,5.6130136986300005,0.17156770295713608,0.8284322970428639,heartvalve
70,2.48356164383525,0.3376161800984321,0.6623838199015679,heartvalve
70,4.4534246575345,0.11568009630548004,0.88431990369452,heartvalve
70,5.6130136986300005,0.1847611731466795,0.8152388268533205,heartvalve
74,2.48356164383525,0.3103669821035884,0.6896330178964116,heartvalve
74,4.4534246575345,0.12497760825322879,0.8750223917467712,heartvalve
74,5.6130136986300005,0.14713008124549565,0.8528699187545044,heartvalve
76,2.48356164383525,0.013125144851332537,0.9868748551486675,heartvalve
76,4.4534246575345,0.09019335570867337,0.9098066442913266,heartvalve
76,5.6130136986300005,0.48641859640115503,0.513581403598845,heartvalve
80,2.48356164383525,0.048225512105182666,0.9517744878948173,heartvalve
80,4.4534246575345,0.1384959203717182,0.8615040796282818,heartvalve
80,5.6130136986300005,0.607730219390357,0.392269780609643,heartvalve
85,2.48356164383525,0.017550561120428188,0.9824494388795718,heartvalve
85,4.4534246575345,0.23823286288123124,0.7617671371187688,heartvalve
85,5.6130136986300005,0.39195675584495326,0.6080432441550467,heartvalve
87,2.48356164383525,0.014574316124570053,0.98542568387543,heartvalve
87,4.4534246575345,0.2038881132939312,0.7961118867060688,heartvalve
87,5.6130136986300005,0.3002600328863255,0.6997399671136745,heartvalve
97,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
97,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
97,5.6130136986300005,0.938758938169139,0.06124106183086098,heartvalve
98,2.48356164383525,0.43225189950844434,0.5677481004915557,heartvalve
98,4.4534246575345,0.14831856975103275,0.8516814302489673,heartvalve
98,5.6130136986300005,0.20888915575742195,0.791110844242578,heartvalve
102,2.48356164383525,0.3226529547016528,0.6773470452983472,heartvalve
102,4.4534246575345,0.08996935541813356,0.9100306445818664,heartvalve
102,5.6130136986300005,0.37242583125908657,0.6275741687409134,heartvalve
105,2.48356164383525,0.018126358606004755,0.9818736413939952,heartvalve
105,4.4534246575345,0.11611111066765223,0.8838888893323478,heartvalve
105,5.6130136986300005,0.5433407725345774,0.45665922746542265,heartvalve
109,2.48356164383525,0.010965273534788933,0.9890347264652111,heartvalve
109,4.4534246575345,0.062409525789735576,0.9375904742102644,heartvalve
109,5.6130136986300005,0.14265745346761138,0.8573425465323886,heartvalve
110,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
110,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
110,5.6130136986300005,0.39331791592635246,0.6066820840736475,heartvalve
114,2.48356164383525,0.006241637039084202,0.9937583629609158,heartvalve
114,4.4534246575345,0.051525413411285026,0.948474586588715,heartvalve
114,5.6130136986300005,0.46814520831765427,0.5318547916823457,heartvalve
115,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
115,4.4534246575345,0.1257741472415882,0.8742258527584118,heartvalve
115,5.6130136986300005,0.18007285808691742,0.8199271419130826,heartvalve
116,2.48356164383525,0.0020237238292715176,0.9979762761707285,heartvalve
116,4.4534246575345,0.07178108747366918,0.9282189125263308,heartvalve
116,5.6130136986300005,0.1279228706599509,0.8720771293400491,heartvalve
118,2.48356164383525,0.010463002300156288,0.9895369976998437,heartvalve
118,4.4534246575345,0.05710978613933548,0.9428902138606645,heartvalve
118,5.6130136986300005,0.10432312425033685,0.8956768757496631,heartvalve
121,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
121,4.4534246575345,0.10889544191772083,0.8911045580822792,heartvalve
121,5.6130136986300005,0.2544158771198082,0.7455841228801918,heartvalve
125,2.48356164383525,0.5085702140833346,0.4914297859166654,heartvalve
125,4.4534246575345,0.6531728933589147,0.3468271066410853,heartvalve
125,5.6130136986300005,0.9512507498714795,0.048749250128520494,heartvalve
127,2.48356164383525,0.005908537299664007,0.994091462700336,heartvalve
127,4.4534246575345,0.030732882956285068,0.9692671170437149,heartvalve
127,5.6130136986300005,0.15239306966386879,0.8476069303361312,heartvalve
128,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
128,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
128,5.6130136986300005,0.938758938169139,0.06124106183086098,heartvalve
137,2.48356164383525,0.003147715010491603,0.9968522849895084,heartvalve
137,4.4534246575345,0.03701144625106456,0.9629885537489354,heartvalve
137,5.6130136986300005,0.14467472472012388,0.8553252752798761,heartvalve
138,2.48356164383525,0.0013078791315506155,0.9986921208684494,heartvalve
138,4.4534246575345,0.09621316111600886,0.9037868388839911,heartvalve
138,5.6130136986300005,0.14678329956397074,0.8532167004360293,heartvalve
140,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
140,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
140,5.6130136986300005,0.6186800384450744,0.38131996155492565,heartvalve
142,2.48356164383525,0.005678017882539521,0.9943219821174605,heartvalve
142,4.4534246575345,0.04512535777190918,0.9548746422280908,heartvalve
142,5.6130136986300005,0.3906081489944442,0.6093918510055558,heartvalve
144,2.48356164383525,0.019427814108278985,0.980572185891721,heartvalve
144,4.4534246575345,0.1942915240043126,0.8057084759956874,heartvalve
144,5.6130136986300005,0.41518086280265776,0.5848191371973422,heartvalve
145,2.48356164383525,0.3767566622182267,0.6232433377817733,heartvalve
145,4.4534246575345,0.12967727656130157,0.8703227234386984,heartvalve
145,5.6130136986300005,0.374013334549271,0.625986665450729,heartvalve
149,2.48356164383525,0.0022725916635776278,0.9977274083364224,heartvalve
149,4.4534246575345,0.06727742394871927,0.9327225760512807,heartvalve
149,5.6130136986300005,0.1179981058198668,0.8820018941801332,heartvalve
153,2.48356164383525,0.007052366419767475,0.9929476335802325,heartvalve
153,4.4534246575345,0.004808296134626522,0.9951917038653735,heartvalve
153,5.6130136986300005,0.1747083097857769,0.8252916902142231,heartvalve
159,2.48356164383525,0.006929070774930324,0.9930709292250697,heartvalve
159,4.4534246575345,0.039971284462118284,0.9600287155378817,heartvalve
159,5.6130136986300005,0.1171148751865777,0.8828851248134223,heartvalve
165,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
165,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
165,5.6130136986300005,0.2902104547060361,0.7097895452939639,heartvalve
168,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
168,4.4534246575345,0.12379501968503337,0.8762049803149666,heartvalve
168,5.6130136986300005,0.25658691639110465,0.7434130836088954,heartvalve
173,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
173,4.4534246575345,0.12349668637129729,0.8765033136287027,heartvalve
173,5.6130136986300005,0.5666313250701752,0.4333686749298248,heartvalve
177,2.48356164383525,0.0022089958184157155,0.9977910041815843,heartvalve
177,4.4534246575345,0.04215719303188681,0.9578428069681132,heartvalve
177,5.6130136986300005,0.14466476661760597,0.855335233382394,heartvalve
178,2.48356164383525,0.0013443546207628776,0.9986556453792371,heartvalve
178,4.4534246575345,0.04218607303253996,0.95781392696746,heartvalve
178,5.6130136986300005,0.10990147331790823,0.8900985266820918,heartvalve
179,2.48356164383525,0.46990172406829944,0.5300982759317006,heartvalve
179,4.4534246575345,0.15886225787127262,0.8411377421287274,heartvalve
179,5.6130136986300005,0.2656064319793261,0.7343935680206739,heartvalve
181,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
181,4.4534246575345,0.09629355321149136,0.9037064467885086,heartvalve
181,5.6130136986300005,0.2935214137331159,0.7064785862668841,heartvalve
182,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
182,4.4534246575345,0.08894094873113023,0.9110590512688698,heartvalve
182,5.6130136986300005,0.34117668607548834,0.6588233139245117,heartvalve
185,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
185,4.4534246575345,0.12107402944790491,0.8789259705520951,heartvalve
185,5.6130136986300005,0.34593223576976684,0.6540677642302332,heartvalve
186,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
186,4.4534246575345,0.050084518694414326,0.9499154813055857,heartvalve
186,5.6130136986300005,0.12423144147327614,0.8757685585267239,heartvalve
191,2.48356164383525,0.41086446281514577,0.5891355371848542,heartvalve
191,4.4534246575345,0.02902779006188716,0.9709722099381128,heartvalve
191,5.6130136986300005,0.3197165550395624,0.6802834449604376,heartvalve
197,2.48356164383525,0.5251583369612998,0.47484166303870023,heartvalve
197,4.4534246575345,0.18105561171289497,0.818944388287105,heartvalve
197,5.6130136986300005,0.33403575776670114,0.6659642422332989,heartvalve
200,2.48356164383525,0.41693026915691433,0.5830697308430857,heartvalve
200,4.4534246575345,0.01468963959234737,0.9853103604076526,heartvalve
200,5.6130136986300005,0.11389200242506314,0.8861079975749369,heartvalve
202,2.48356164383525,0.0024291250096346584,0.9975708749903653,heartvalve
202,4.4534246575345,0.09069648979826583,0.9093035102017342,heartvalve
202,5.6130136986300005,0.211032657886429,0.788967342113571,heartvalve
207,2.48356164383525,0.001440019291435557,0.9985599807085644,heartvalve
207,4.4534246575345,0.03916265385547901,0.960837346144521,heartvalve
207,5.6130136986300005,0.13793210972718128,0.8620678902728187,heartvalve
209,2.48356164383525,0.014501161163834264,0.9854988388361657,heartvalve
209,4.4534246575345,0.041970801180461814,0.9580291988195382,heartvalve
209,5.6130136986300005,0.11205016358145559,0.8879498364185444,heartvalve
216,2.48356164383525,0.03559422431168324,0.9644057756883168,heartvalve
216,4.4534246575345,0.15400909568513876,0.8459909043148612,heartvalve
216,5.6130136986300005,0.35647850926754876,0.6435214907324512,heartvalve
218,2.48356164383525,0.45900215293983004,0.54099784706017,heartvalve
218,4.4534246575345,0.7007365524601916,0.2992634475398084,heartvalve
218,5.6130136986300005,0.8101110770030764,0.18988892299692361,heartvalve
221,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
221,4.4534246575345,0.1933899793815469,0.8066100206184531,heartvalve
221,5.6130136986300005,0.2786820090796329,0.7213179909203671,heartvalve
223,2.48356164383525,0.007103267611578312,0.9928967323884217,heartvalve
223,4.4534246575345,0.12047366280071903,0.879526337199281,heartvalve
223,5.6130136986300005,0.2278572582305196,0.7721427417694804,heartvalve
224,2.48356164383525,0.0023250965286713,0.9976749034713287,heartvalve
224,4.4534246575345,0.0687050794559183,0.9312949205440817,heartvalve
224,5.6130136986300005,0.7060509877356989,0.29394901226430115,heartvalve
226,2.48356164383525,0.017849640497427988,0.982150359502572,heartvalve
226,4.4534246575345,0.2647845041461401,0.7352154958538599,heartvalve
226,5.6130136986300005,0.45183149206301987,0.5481685079369801,heartvalve
229,2.48356164383525,0.002073359526022167,0.9979266404739778,heartvalve
229,4.4534246575345,0.04647578002077901,0.953524219979221,heartvalve
229,5.6130136986300005,0.12668531546422268,0.8733146845357773,heartvalve
231,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
231,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
231,5.6130136986300005,0.938758938169139,0.06124106183086098,heartvalve
236,2.48356164383525,0.26228359615210617,0.7377164038478938,heartvalve
236,4.4534246575345,0.5693962348219601,0.4306037651780399,heartvalve
236,5.6130136986300005,0.17960114191022358,0.8203988580897764,heartvalve
240,2.48356164383525,0.005835023061218858,0.9941649769387811,heartvalve
240,4.4534246575345,0.01724703087788715,0.9827529691221129,heartvalve
240,5.6130136986300005,0.1887996518424212,0.8112003481575788,heartvalve
243,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
243,4.4534246575345,0.10009164779099322,0.8999083522090068,heartvalve
243,5.6130136986300005,0.14417018457968345,0.8558298154203166,heartvalve
246,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
246,4.4534246575345,0.6560409602924617,0.34395903970753827,heartvalve
246,5.6130136986300005,0.938758938169139,0.06124106183086098,heartvalve
247,2.48356164383525,0.4707970441071686,0.5292029558928314,heartvalve
247,4.4534246575345,0.060328597339927126,0.9396714026600729,heartvalve
247,5.6130136986300005,0.2584931164760087,0.7415068835239913,heartvalve
254,2.48356164383525,0.0021948464419384583,0.9978051535580615,heartvalve
254,4.4534246575345,0.0745650101516323,0.9254349898483677,heartvalve
254,5.6130136986300005,0.20475148933935883,0.7952485106606412,heartvalve
