pid,eval_time,risk,dataset
325,8.600000000000001,0.3565860645423,aids
325,11.6075,0.6027689540473654,aids
326,4.592499999999999,0.23249637089926456,aids
326,8.600000000000001,0.41189158494645106,aids
326,11.6075,0.663601624727512,aids
330,4.592499999999999,0.22813119469256027,aids
330,8.600000000000001,0.2140561838325601,aids
330,11.6075,0.3951047054412171,aids
335,4.592499999999999,0.23762281499170368,aids
335,8.600000000000001,0.38931961880035704,aids
335,11.6075,0.6118429365044858,aids
339,4.592499999999999,0.23699841354718232,aids
339,8.600000000000001,0.3289643863236644,aids
339,11.6075,0.5426033069333916,aids
352,4.592499999999999,0.24578441274844953,aids
352,8.600000000000001,0.38273080387791314,aids
352,11.6075,0.5873833840433047,aids
363,4.592499999999999,0.22001425770419814,aids
363,8.600000000000001,0.3899554777748605,aids
363,11.6075,0.6335906793088516,aids
366,4.592499999999999,0.24073131863426478,aids
366,8.600000000000001,0.375863690476272,aids
366,11.6075,0.5734950472187422,aids
368,4.592499999999999,0.2181669098946878,aids
368,8.600000000000001,0.2403420630429458,aids
368,11.6075,0.4318308771528575,aids
370,4.592499999999999,0.23475646234860137,aids
370,8.600000000000001,0.4281615755543502,aids
370,11.6075,0.6708232685062654,aids
377,4.592499999999999,0.29590787243539385,aids
377,8.600000000000001,0.24840784291971185,aids
377,11.6075,0.40002594132756686,aids
378,4.592499999999999,0.2078606093097537,aids
378,8.600000000000001,0.39649770513443305,aids
378,11.6075,0.669665800292672,aids
381,4.592499999999999,0.25842023205876163,aids
381,8.600000000000001,0.28160311314843467,aids
381,11.6075,0.49220903365880364,aids
383,4.592499999999999,0.21601398774646308,aids
383,8.600000000000001,0.38794776670969733,aids
383,11.6075,0.61087350931955,aids
385,4.592499999999999,0.28804858381176723,aids
385,8.600000000000001,0.2691349741238481,aids
385,11.6075,0.4886230981512014,aids
387,4.592499999999999,0.23407101317091294,aids
387,8.600000000000001,0.3565018298903786,aids
387,11.6075,0.5595158769259098,aids
391,4.592499999999999,0.2040951735906863,aids
391,8.600000000000001,0.380630329985322,aids
391,11.6075,0.6148603566450481,aids
393,4.592499999999999,0.23672220198651606,aids
393,8.600000000000001,0.38608703536224964,aids
393,11.6075,0.6085360034292984,aids
399,4.592499999999999,0.2403871035587447,aids
399,8.600000000000001,0.17390268800078001,aids
399,11.6075,0.3187943148952027,aids
401,4.592499999999999,0.21687001752168766,aids
401,8.600000000000001,0.3590379308751661,aids
401,11.6075,0.578346335026237,aids
405,4.592499999999999,0.20472450166273526,aids
405,8.600000000000001,0.34211311904869246,aids
405,11.6075,0.5843764962056438,aids
407,4.592499999999999,0.22709823461425438,aids
407,8.600000000000001,0.38006816820378364,aids
407,11.6075,0.6111289929139548,aids
411,4.592499999999999,0.2564414333042506,aids
411,8.600000000000001,0.25229172768069685,aids
411,11.6075,0.44236601827607647,aids
412,4.592499999999999,0.23955127189699854,aids
412,8.600000000000001,0.27909669482346344,aids
412,11.6075,0.5194673699483703,aids
421,4.592499999999999,0.19346200378529388,aids
421,8.600000000000001,0.37495391957952584,aids
421,11.6075,0.6191492921224854,aids
425,4.592499999999999,0.24578441274844953,aids
425,8.600000000000001,0.38273080387791314,aids
425,11.6075,0.5873833840433047,aids
426,4.592499999999999,0.22058946749080133,aids
426,8.600000000000001,0.33756927735727726,aids
426,11.6075,0.5365444727704738,aids
428,4.592499999999999,0.22786767975616073,aids
428,8.600000000000001,0.38014821926691833,aids
428,11.6075,0.6123075832637787,aids
433,4.592499999999999,0.23253788878031512,aids
433,8.600000000000001,0.2962230303137624,aids
433,11.6075,0.5410830155867631,aids
434,4.592499999999999,0.24950488668962878,aids
434,8.600000000000001,0.28911344450217646,aids
434,11.6075,0.49128472018399794,aids
439,4.592499999999999,0.2146010362005053,aids
439,8.600000000000001,0.23419695796477236,aids
439,11.6075,0.45877865570446374,aids
442,4.592499999999999,0.22969290127052133,aids
442,8.600000000000001,0.299268448567805,aids
442,11.6075,0.5241934709618821,aids
445,4.592499999999999,0.23652578032919203,aids
445,8.600000000000001,0.3308058620438924,aids
445,11.6075,0.544608027883907,aids
447,4.592499999999999,0.21961950656147422,aids
447,8.600000000000001,0.25288728486755163,aids
447,11.6075,0.46012052079806864,aids
449,4.592499999999999,0.21469149135679222,aids
449,8.600000000000001,0.3496497811273913,aids
449,11.6075,0.6066795740446345,aids
453,4.592499999999999,0.25229584091011126,aids
453,8.600000000000001,0.421705929986663,aids
453,11.6075,0.6473558110510417,aids
455,4.592499999999999,0.23020762476053314,aids
455,8.600000000000001,0.34678670328932304,aids
455,11.6075,0.5675142207277525,aids
456,4.592499999999999,0.21976001642512166,aids
456,8.600000000000001,0.40889580516794477,aids
456,11.6075,0.628169694150788,aids
458,4.592499999999999,0.2400290634082688,aids
458,8.600000000000001,0.31985050712712404,aids
458,11.6075,0.49791803994570527,aids
459,4.592499999999999,0.23664609700183115,aids
459,8.600000000000001,0.1720211177976685,aids
459,11.6075,0.27218541985751754,aids
462,4.592499999999999,0.20231604016626958,aids
462,8.600000000000001,0.36605816435636773,aids
462,11.6075,0.6174388197439045,aids
463,4.592499999999999,0.19696088389506172,aids
463,8.600000000000001,0.3398300328141082,aids
463,11.6075,0.571492866173002,aids
465,4.592499999999999,0.21166819830165917,aids
465,8.600000000000001,0.36788439767096537,aids
465,11.6075,0.631832203366913,aids
1,0.75068493150685,0.10343456672865592,csl
1,2.3547945205479452,0.1402702191886479,csl
1,4.967123287671233,0.7568426080096163,csl
4,0.75068493150685,0.012441659013949558,csl
4,2.3547945205479452,0.18500835129167437,csl
4,4.967123287671233,0.5507418197312424,csl
6,0.75068493150685,0.08265174569459821,csl
6,2.3547945205479452,0.05032266786363959,csl
6,4.967123287671233,0.23893546037962543,csl
8,0.75068493150685,2.133027976469748e-05,csl
8,2.3547945205479452,1.6020615650758074e-05,csl
8,4.967123287671233,0.7761727504320737,csl
11,0.75068493150685,1.985726215703032e-05,csl
11,2.3547945205479452,4.074992461233773e-05,csl
11,4.967123287671233,0.15648104106503669,csl
14,0.75068493150685,8.581401560014967e-05,csl
14,2.3547945205479452,0.0003187450184309881,csl
14,4.967123287671233,0.14239514948080134,csl
20,0.75068493150685,8.261718046242983e-05,csl
20,2.3547945205479452,3.017619067136046e-05,csl
20,4.967123287671233,0.23832072771290536,csl
21,0.75068493150685,2.3848494880907012e-05,csl
21,2.3547945205479452,0.00011616916563339519,csl
21,4.967123287671233,0.1365662000955835,csl
23,0.75068493150685,0.00012899541503152978,csl
23,2.3547945205479452,0.010653926440059913,csl
23,4.967123287671233,0.5095229983949626,csl
25,0.75068493150685,5.325811597289842e-07,csl
25,2.3547945205479452,2.016373235158575e-06,csl
25,4.967123287671233,0.5987815652895306,csl
26,0.75068493150685,2.7472390140559355e-08,csl
26,2.3547945205479452,1.4111993070109463e-05,csl
26,4.967123287671233,0.12565673554596168,csl
32,0.75068493150685,0.007285378631639805,csl
32,2.3547945205479452,0.0002374919097716255,csl
32,4.967123287671233,0.2329807349004267,csl
35,0.75068493150685,0.009848711030380763,csl
35,2.3547945205479452,0.06104519946186515,csl
35,4.967123287671233,0.09616102649265601,csl
38,0.75068493150685,0.007546108336009771,csl
38,2.3547945205479452,0.3445480586150831,csl
38,4.967123287671233,0.6821737759973017,csl
41,0.75068493150685,0.00016256863474883865,csl
41,2.3547945205479452,0.0017891244859196132,csl
41,4.967123287671233,0.8942381686813324,csl
46,0.75068493150685,8.744784040193299e-05,csl
46,2.3547945205479452,0.3292491931875763,csl
46,4.967123287671233,0.9825340059429164,csl
47,0.75068493150685,2.3049631284521865e-05,csl
47,2.3547945205479452,0.0058629086678795295,csl
47,4.967123287671233,0.18050352500307976,csl
48,0.75068493150685,0.00011044495933587584,csl
48,2.3547945205479452,1.6636887730459016e-05,csl
48,4.967123287671233,0.9390609667792764,csl
50,0.75068493150685,0.0001581384063567004,csl
50,2.3547945205479452,0.008791357421766288,csl
50,4.967123287671233,0.09027455921262817,csl
59,0.75068493150685,4.602965083533306e-06,csl
59,2.3547945205479452,1.8774709711344428e-06,csl
59,4.967123287671233,0.048281263353622594,csl
65,0.75068493150685,0.002839729202015917,csl
65,2.3547945205479452,0.014752345203996486,csl
65,4.967123287671233,0.3288150425578734,csl
69,0.75068493150685,4.917931484271776e-06,csl
69,2.3547945205479452,0.00015876813355308883,csl
69,4.967123287671233,0.660143195213071,csl
70,0.75068493150685,2.2957750112073683e-07,csl
70,2.3547945205479452,7.694716233297427e-06,csl
70,4.967123287671233,0.5259297125223605,csl
82,0.75068493150685,3.169132331448665e-05,csl
82,2.3547945205479452,0.0001874102621213236,csl
82,4.967123287671233,0.48316601188782293,csl
84,0.75068493150685,8.401934681234735e-05,csl
84,2.3547945205479452,0.00018951123646360202,csl
84,4.967123287671233,0.2053676325832593,csl
89,0.75068493150685,1.4079785696230473e-05,csl
89,2.3547945205479452,0.00672147961375702,csl
89,4.967123287671233,0.5633734868704311,csl
92,0.75068493150685,5.6862740401841805e-06,csl
92,2.3547945205479452,1.6315886512963118e-06,csl
92,4.967123287671233,0.15950477379986672,csl
97,0.75068493150685,0.16970436255458754,csl
97,2.3547945205479452,0.1926506326541192,csl
97,4.967123287671233,0.6402920514430771,csl
104,0.75068493150685,1.7799641038762637e-05,csl
104,2.3547945205479452,0.0006187747835753044,csl
104,4.967123287671233,0.3991018806513522,csl
108,0.75068493150685,1.736968098797753e-05,csl
108,2.3547945205479452,0.0016697992994426647,csl
108,4.967123287671233,0.7489083018056224,csl
110,0.75068493150685,4.228208098022712e-05,csl
110,2.3547945205479452,0.02974069145521785,csl
110,4.967123287671233,0.9751526101137942,csl
111,0.75068493150685,0.00013963379779924345,csl
111,2.3547945205479452,0.05211495847241654,csl
111,4.967123287671233,0.8485482879377502,csl
113,0.75068493150685,0.006521436587803464,csl
113,2.3547945205479452,0.008253229218609937,csl
113,4.967123287671233,0.4679743880131665,csl
114,0.75068493150685,0.04824804258725679,csl
114,2.3547945205479452,0.04479288216311983,csl
114,4.967123287671233,0.4895467581161773,csl
115,0.75068493150685,2.2727221935081587e-05,csl
115,2.3547945205479452,1.862076539627111e-07,csl
115,4.967123287671233,0.11414092256991237,csl
117,0.75068493150685,0.0025948290350327197,csl
117,2.3547945205479452,0.009462652740973798,csl
117,4.967123287671233,0.7277560153094899,csl
118,0.75068493150685,0.14473026054640248,csl
118,2.3547945205479452,0.4862997590528225,csl
118,4.967123287671233,0.9487942327304446,csl
125,0.75068493150685,8.937738342718049e-05,csl
125,2.3547945205479452,0.005031674006797271,csl
125,4.967123287671233,0.9762009611097943,csl
129,0.75068493150685,1.2604267529692237e-06,csl
129,2.3547945205479452,9.92571183544566e-06,csl
129,4.967123287671233,0.22268773292219746,csl
137,0.75068493150685,0.001199710035597712,csl
137,2.3547945205479452,0.007372931271010352,csl
137,4.967123287671233,0.9778898830885001,csl
141,0.75068493150685,7.659190823794404e-05,csl
141,2.3547945205479452,1.0065802658831835e-05,csl
141,4.967123287671233,0.930533917566243,csl
142,0.75068493150685,8.401934681234735e-05,csl
142,2.3547945205479452,0.00025601042611489433,csl
142,4.967123287671233,0.4403552266151922,csl
151,0.75068493150685,1.6801782187769732e-10,csl
151,2.3547945205479452,1.074035911319271e-07,csl
151,4.967123287671233,0.07748293408533036,csl
155,0.75068493150685,1.3281240348606005e-06,csl
155,2.3547945205479452,0.0005727348072972482,csl
155,4.967123287671233,0.09592657966988005,csl
163,0.75068493150685,1.984025010504098e-06,csl
163,2.3547945205479452,0.012153846713617855,csl
163,4.967123287671233,0.026407209958475453,csl
168,0.75068493150685,0.01197800133986826,csl
168,2.3547945205479452,0.00029669502188123253,csl
168,4.967123287671233,0.3918749606146432,csl
171,0.75068493150685,5.229064084799617e-05,csl
171,2.3547945205479452,0.0019453651639534941,csl
171,4.967123287671233,0.3792546581422739,csl
172,0.75068493150685,3.6569309543876827e-06,csl
172,2.3547945205479452,0.011823704249224076,csl
172,4.967123287671233,0.00532568818568846,csl
182,0.75068493150685,4.03058595714878e-05,csl
182,2.3547945205479452,0.02144660045060809,csl
182,4.967123287671233,0.301788581096313,csl
185,0.75068493150685,0.00019501121566478652,csl
185,2.3547945205479452,5.0035784336932565e-06,csl
185,4.967123287671233,0.0751531437992855,csl
191,0.75068493150685,2.425919900328477e-05,csl
191,2.3547945205479452,0.0005720883774338326,csl
191,4.967123287671233,0.20785166042331849,csl
192,0.75068493150685,0.002294849592934689,csl
192,2.3547945205479452,0.004998695032082501,csl
192,4.967123287671233,0.5768305897908669,csl
197,0.75068493150685,0.00014899195270368093,csl
197,2.3547945205479452,0.0004627546259933224,csl
197,4.967123287671233,0.15705853079218968,csl
200,0.75068493150685,0.005303447067053213,csl
200,2.3547945205479452,0.029346120183378566,csl
200,4.967123287671233,0.43840695125176965,csl
214,0.75068493150685,0.0003418864111182085,csl
214,2.3547945205479452,0.0015506737222227285,csl
214,4.967123287671233,0.9600881105152183,csl
219,0.75068493150685,8.9836137230348e-06,csl
219,2.3547945205479452,0.025150754687610744,csl
219,4.967123287671233,0.8744762269949955,csl
220,0.75068493150685,0.0003302524093260484,csl
220,2.3547945205479452,4.90155808319237e-06,csl
220,4.967123287671233,0.8967421650957751,csl
223,0.75068493150685,0.00013324655096746962,csl
223,2.3547945205479452,0.005283057043431794,csl
223,4.967123287671233,0.9850515963173727,csl
234,0.75068493150685,9.261711381158833e-07,csl
234,2.3547945205479452,0.00021284252868802866,csl
234,4.967123287671233,0.15054347126275025,csl
244,0.75068493150685,6.357521257505105e-05,csl
244,2.3547945205479452,0.00035836689090185114,csl
244,4.967123287671233,0.7195594378462028,csl
246,0.75068493150685,0.00030406175717134776,csl
246,2.3547945205479452,0.1336788598297899,csl
246,4.967123287671233,0.23740451482431513,csl
247,0.75068493150685,6.744201461972299e-05,csl
247,2.3547945205479452,0.0014284823817672931,csl
247,4.967123287671233,0.5943891801842729,csl
252,0.75068493150685,2.6723048218713075e-09,csl
252,2.3547945205479452,0.00021136926799492084,csl
252,4.967123287671233,0.09435118357458072,csl
257,0.75068493150685,7.788726415913771e-05,csl
257,2.3547945205479452,0.0015842832588138789,csl
257,4.967123287671233,0.3551967967998497,csl
265,0.75068493150685,9.49207333700297e-06,csl
265,2.3547945205479452,0.0002538055148717522,csl
265,4.967123287671233,0.09661432402776193,csl
269,0.75068493150685,0.00019710616731993813,csl
269,2.3547945205479452,0.001060744446756301,csl
269,4.967123287671233,0.2412902513244386,csl
285,0.75068493150685,1.6932746049747038e-07,csl
285,2.3547945205479452,0.0001087886692322515,csl
285,4.967123287671233,0.26504207868449803,csl
288,0.75068493150685,4.655628669691936e-06,csl
288,2.3547945205479452,7.293135837160847e-05,csl
288,4.967123287671233,0.6993750729685727,csl
297,0.75068493150685,0.00015318457669522,csl
297,2.3547945205479452,0.006312333123244307,csl
297,4.967123287671233,0.8124443947068645,csl
299,0.75068493150685,0.005531099405741591,csl
299,2.3547945205479452,0.002610173812450989,csl
299,4.967123287671233,0.8777198105190586,csl
304,0.75068493150685,1.3535770283512605e-05,csl
304,2.3547945205479452,0.004043593124069211,csl
304,4.967123287671233,0.9952893019880953,csl
312,0.75068493150685,0.015908103015735087,csl
312,2.3547945205479452,0.11651154646531436,csl
312,4.967123287671233,0.4005159217880321,csl
314,0.75068493150685,0.013733549730094996,csl
314,2.3547945205479452,0.40645405843802607,csl
314,4.967123287671233,0.8900749744610195,csl
320,0.75068493150685,4.225894039922018e-05,csl
320,2.3547945205479452,0.00026294817152228145,csl
320,4.967123287671233,0.05447472600002834,csl
322,0.75068493150685,1.3093814369202761e-05,csl
322,2.3547945205479452,0.04392637512171049,csl
322,4.967123287671233,0.0637339185953647,csl
323,0.75068493150685,2.3398757802772785e-05,csl
323,2.3547945205479452,0.00011752754497473816,csl
323,4.967123287671233,0.02031287061802045,csl
329,0.75068493150685,0.005174972455472493,csl
329,2.3547945205479452,1.138582565785029e-05,csl
329,4.967123287671233,0.9180871882256417,csl
330,0.75068493150685,1.712029121803127e-07,csl
330,2.3547945205479452,1.4185220300499957e-05,csl
330,4.967123287671233,0.02866814186782851,csl
331,0.75068493150685,0.022800620913580927,csl
331,2.3547945205479452,0.026755061802313462,csl
331,4.967123287671233,0.20984397013433886,csl
345,0.75068493150685,6.179553884677613e-05,csl
345,2.3547945205479452,0.0014145421754854226,csl
345,4.967123287671233,0.4416949134142968,csl
361,0.75068493150685,3.331742561518691e-05,csl
361,2.3547945205479452,0.00014006377504094392,csl
361,4.967123287671233,0.21071710574138347,csl
363,0.75068493150685,0.00013984854653903422,csl
363,2.3547945205479452,2.7984699864203044e-05,csl
363,4.967123287671233,0.6049865082687499,csl
364,0.75068493150685,1.273657769806924e-06,csl
364,2.3547945205479452,7.155716802909051e-05,csl
364,4.967123287671233,0.6608151396303689,csl
366,0.75068493150685,2.3891746381288215e-06,csl
366,2.3547945205479452,0.0011793693867201416,csl
366,4.967123287671233,0.9409592700751009,csl
368,0.75068493150685,0.00029269886017446733,csl
368,2.3547945205479452,0.41056745593520705,csl
368,4.967123287671233,0.5833564384638492,csl
371,0.75068493150685,2.0114126595194293e-05,csl
371,2.3547945205479452,1.408842561501089e-07,csl
371,4.967123287671233,0.02321804707443198,csl
372,0.75068493150685,0.0001305440782257694,csl
372,2.3547945205479452,0.00019635128238326693,csl
372,4.967123287671233,0.904800620089037,csl
373,0.75068493150685,2.8109213429106106e-06,csl
373,2.3547945205479452,0.0001182204354062133,csl
373,4.967123287671233,0.0009996455740085564,csl
375,0.75068493150685,6.529922426257162e-05,csl
375,2.3547945205479452,4.687198407182791e-10,csl
375,4.967123287671233,0.4394897643952351,csl
378,0.75068493150685,0.00259228133727607,csl
378,2.3547945205479452,0.03969060219848686,csl
378,4.967123287671233,0.11676658888282931,csl
