pid,tau,t,risk,surv_prob,dataset
232,1506.75,1627.0,nan,0.9944686942652052,FRTCS
232,1506.75,1740.25,nan,0.9858498779399703,FRTCS
232,1627.0,1740.25,nan,0.9911765568000873,FRTCS
235,1506.75,nan,3.4292577129082473,nan,FRTCS
235,1627.0,nan,1.6832400697853103,nan,FRTCS
235,1740.25,nan,-4.57993955621587,nan,FRTCS
235,1506.75,1627.0,nan,0.9923107317404124,FRTCS
235,1506.75,1740.25,nan,0.9803627720432063,FRTCS
235,1627.0,1740.25,nan,0.9875859188780352,FRTCS
236,1506.75,nan,6.0098962832623535,nan,FRTCS
236,1627.0,nan,3.8989387753974962,nan,FRTCS
236,1740.25,nan,-0.8929055666273302,nan,FRTCS
236,1506.75,1627.0,nan,0.9030895532481985,FRTCS
236,1506.75,1740.25,nan,0.7695873980926085,FRTCS
236,1627.0,1740.25,nan,0.891792058141682,FRTCS
245,1506.75,nan,4.936308643215763,nan,FRTCS
245,1627.0,nan,2.688738475022781,nan,FRTCS
245,1740.25,nan,-2.659666550319623,nan,FRTCS
245,1506.75,1627.0,nan,0.9657610219766051,FRTCS
245,1506.75,1740.25,nan,0.914376858950754,FRTCS
245,1627.0,1740.25,nan,0.9664329117352036,FRTCS
249,1506.75,nan,5.332202255866094,nan,FRTCS
249,1627.0,nan,3.608155581734778,nan,FRTCS
249,1740.25,nan,0.049579123887370624,nan,FRTCS
249,1506.75,1627.0,nan,0.949556264922869,FRTCS
249,1506.75,1740.25,nan,0.8754741184189633,FRTCS
249,1627.0,1740.25,nan,0.9179376857247168,FRTCS
250,1506.75,nan,4.882900911459901,nan,FRTCS
250,1627.0,nan,2.4635347408571873,nan,FRTCS
250,1740.25,nan,-1.8193244829361932,nan,FRTCS
250,1506.75,1627.0,nan,0.9675124228863871,FRTCS
250,1506.75,1740.25,nan,0.9186434248590976,FRTCS
250,1627.0,1740.25,nan,0.9731096585011799,FRTCS
251,1506.75,nan,4.674902634744212,nan,FRTCS
251,1627.0,nan,2.56477521205551,nan,FRTCS
251,1740.25,nan,-2.323055895387076,nan,FRTCS
251,1506.75,1627.0,nan,0.9735317704930451,FRTCS
251,1506.75,1740.25,nan,0.9333997041478154,FRTCS
251,1627.0,1740.25,nan,0.970287658673632,FRTCS
257,1506.75,nan,3.0504384775516624,nan,FRTCS
257,1627.0,nan,1.331607270018492,nan,FRTCS
257,1740.25,nan,-3.5485605632181603,nan,FRTCS
257,1506.75,1627.0,nan,0.9947289895209865,FRTCS
257,1506.75,1740.25,nan,0.9865130018424257,FRTCS
257,1627.0,1740.25,nan,0.9912500587535541,FRTCS
260,1506.75,nan,2.8811973154367183,nan,FRTCS
260,1627.0,nan,1.2097565943026003,nan,FRTCS
260,1740.25,nan,-3.8994943100210175,nan,FRTCS
260,1506.75,1627.0,nan,0.9955478282574014,FRTCS
260,1506.75,1740.25,nan,0.9886008382093306,FRTCS
260,1627.0,1740.25,nan,0.9922499467307645,FRTCS
261,1506.75,nan,3.981937947716653,nan,FRTCS
261,1627.0,nan,2.815419028224136,nan,FRTCS
261,1740.25,nan,-2.2683277728262823,nan,FRTCS
261,1506.75,1627.0,nan,0.986674720607145,FRTCS
261,1506.75,1740.25,nan,0.9661200562342454,FRTCS
261,1627.0,1740.25,nan,0.9619867408972027,FRTCS
265,1506.75,nan,3.4333073146098725,nan,FRTCS
265,1627.0,nan,1.5765392611624223,nan,FRTCS
265,1740.25,nan,-4.873161913372696,nan,FRTCS
265,1506.75,1627.0,nan,0.9922796508863647,FRTCS
265,1506.75,1740.25,nan,0.980283878590813,FRTCS
265,1627.0,1740.25,nan,0.9888352503450454,FRTCS
272,1506.75,nan,4.704205387056008,nan,FRTCS
272,1627.0,nan,2.6339423155511335,nan,FRTCS
272,1740.25,nan,-2.629805266330784,nan,FRTCS
272,1506.75,1627.0,nan,0.9727555221281419,FRTCS
272,1506.75,1740.25,nan,0.9314886806179297,FRTCS
272,1627.0,1740.25,nan,0.9681939932002503,FRTCS
278,1506.75,nan,4.579716924795906,nan,FRTCS
278,1627.0,nan,2.549831167758785,nan,FRTCS
278,1740.25,nan,-2.3480887565869817,nan,FRTCS
278,1506.75,1627.0,nan,0.9759057791690264,FRTCS
278,1506.75,1740.25,nan,0.9392590615321905,FRTCS
278,1627.0,1740.25,nan,0.9707218638046095,FRTCS
282,1506.75,nan,4.9784289989125785,nan,FRTCS
282,1627.0,nan,2.56292286006928,nan,FRTCS
282,1740.25,nan,-2.2094866932683908,nan,FRTCS
282,1506.75,1627.0,nan,0.9643146543041768,FRTCS
282,1506.75,1740.25,nan,0.9108625227011391,FRTCS
282,1627.0,1740.25,nan,0.9703418218507991,FRTCS
285,1506.75,nan,5.795203356038595,nan,FRTCS
285,1627.0,nan,4.102632556995696,nan,FRTCS
285,1740.25,nan,-0.5590638858732144,nan,FRTCS
285,1506.75,1627.0,nan,0.921051904465374,FRTCS
285,1506.75,1740.25,nan,0.8095322350343184,FRTCS
285,1627.0,1740.25,nan,0.8690144919629725,FRTCS
287,1506.75,nan,3.011413835461547,nan,FRTCS
287,1627.0,nan,1.3915105249419897,nan,FRTCS
287,1740.25,nan,-3.818424187719868,nan,FRTCS
287,1506.75,1627.0,nan,0.9949302145867875,FRTCS
287,1506.75,1740.25,nan,0.9870258261684403,FRTCS
287,1627.0,1740.25,nan,0.9907124074223939,FRTCS
290,1506.75,nan,5.836484527501484,nan,FRTCS
290,1627.0,nan,4.006147974737205,nan,FRTCS
290,1740.25,nan,-1.2090066180381611,nan,FRTCS
290,1506.75,1627.0,nan,0.9178650966936702,FRTCS
290,1506.75,1740.25,nan,0.8023551915072284,FRTCS
290,1627.0,1740.25,nan,0.8803088665230414,FRTCS
291,1506.75,nan,3.180750533515271,nan,FRTCS
291,1627.0,nan,2.4806740820258018,nan,FRTCS
291,1740.25,nan,-2.6479457299566236,nan,FRTCS
291,1506.75,1627.0,nan,0.993997556126532,FRTCS
291,1506.75,1740.25,nan,0.984650306713152,FRTCS
291,1627.0,1740.25,nan,0.9726512183533297,FRTCS
297,1506.75,nan,4.963190809170869,nan,FRTCS
297,1627.0,nan,2.4459734835991007,nan,FRTCS
297,1740.25,nan,-2.6292633299633357,nan,FRTCS
297,1506.75,1627.0,nan,0.96484471228596,FRTCS
297,1506.75,1740.25,nan,0.9121494805054291,FRTCS
297,1627.0,1740.25,nan,0.9735715230351152,FRTCS
300,1506.75,nan,5.295349752970266,nan,FRTCS
300,1627.0,nan,3.809599401257943,nan,FRTCS
300,1740.25,nan,-0.5952236719809587,nan,FRTCS
300,1506.75,1627.0,nan,0.9513362443654038,FRTCS
300,1506.75,1740.25,nan,0.8796968717831621,FRTCS
300,1627.0,1740.25,nan,0.9005634447021508,FRTCS
301,1506.75,nan,4.020077176048294,nan,FRTCS
301,1627.0,nan,2.565456398493063,nan,FRTCS
301,1740.25,nan,-2.604144171897711,nan,FRTCS
301,1506.75,1627.0,nan,0.9861602899063667,FRTCS
301,1506.75,1740.25,nan,0.9648263792485374,FRTCS
301,1627.0,1740.25,nan,0.9702677161497052,FRTCS
303,1506.75,nan,4.428182239596784,nan,FRTCS
303,1627.0,nan,2.359971589135821,nan,FRTCS
303,1740.25,nan,-2.6794292325661266,nan,FRTCS
303,1506.75,1627.0,nan,0.9792583126728219,FRTCS
303,1506.75,1740.25,nan,0.9475717221785845,FRTCS
303,1627.0,1740.25,nan,0.9757227648872083,FRTCS
307,1506.75,nan,3.835580261866232,nan,FRTCS
307,1627.0,nan,2.4641998829204317,nan,FRTCS
307,1740.25,nan,-1.2521453959856124,nan,FRTCS
307,1506.75,1627.0,nan,0.9884784801940889,FRTCS
307,1506.75,1740.25,nan,0.9706644720698578,FRTCS
307,1627.0,1740.25,nan,0.9730920095589928,FRTCS
311,1506.75,nan,4.33817838667417,nan,FRTCS
311,1627.0,nan,2.396984597588652,nan,FRTCS
311,1740.25,nan,-2.9074785076339222,nan,FRTCS
311,1506.75,1627.0,nan,0.9810265484055953,FRTCS
311,1506.75,1740.25,nan,0.951974123851689,FRTCS
311,1627.0,1740.25,nan,0.9748189765217774,FRTCS
312,1506.75,nan,4.0253864006968385,nan,FRTCS
312,1627.0,nan,2.647158391135018,nan,FRTCS
312,1740.25,nan,-1.7426704096701466,nan,FRTCS
312,1506.75,1627.0,nan,0.9860871312670311,FRTCS
312,1506.75,1740.25,nan,0.9646424877867555,FRTCS
312,1627.0,1740.25,nan,0.9677777438493584,FRTCS
319,1506.75,nan,4.497227826288321,nan,FRTCS
319,1627.0,nan,2.462263471445649,nan,FRTCS
319,1740.25,nan,-2.1337249829937,nan,FRTCS
319,1506.75,1627.0,nan,0.9777921751816506,FRTCS
319,1506.75,1740.25,nan,0.9439309061718754,FRTCS
319,1627.0,1740.25,nan,0.9731433587306321,FRTCS
322,1506.75,nan,3.6502185229572177,nan,FRTCS
322,1627.0,nan,1.470770794806525,nan,FRTCS
322,1740.25,nan,-4.273006210468942,nan,FRTCS
322,1506.75,1627.0,nan,0.9904185066701557,FRTCS
322,1506.75,1740.25,nan,0.975566747332817,FRTCS
322,1627.0,1740.25,nan,0.989950172875386,FRTCS
324,1506.75,nan,3.4735502077993505,nan,FRTCS
324,1627.0,nan,1.698965019431477,nan,FRTCS
324,1740.25,nan,-4.504698870531259,nan,FRTCS
324,1506.75,1627.0,nan,0.9919639026574711,FRTCS
324,1506.75,1740.25,nan,0.9794826253054735,FRTCS
324,1627.0,1740.25,nan,0.9873904108586548,FRTCS
327,1506.75,nan,3.241946922854083,nan,FRTCS
327,1627.0,nan,1.4704641825547293,nan,FRTCS
327,1740.25,nan,-3.414591974986536,nan,FRTCS
327,1506.75,1627.0,nan,0.9936199667199138,FRTCS
327,1506.75,1740.25,nan,0.9836895650745185,FRTCS
327,1627.0,1740.25,nan,0.9899532382743879,FRTCS
329,1506.75,nan,4.604196113428418,nan,FRTCS
329,1627.0,nan,2.5126587134963208,nan,FRTCS
329,1740.25,nan,-2.4371570458309995,nan,FRTCS
329,1506.75,1627.0,nan,0.9753161237667232,FRTCS
329,1506.75,1740.25,nan,0.9378016257511235,FRTCS
329,1627.0,1740.25,nan,0.9717750003284222,FRTCS
330,1506.75,nan,4.883127067101714,nan,FRTCS
330,1627.0,nan,2.620648844775613,nan,FRTCS
330,1740.25,nan,-2.7583552251271723,nan,FRTCS
330,1506.75,1627.0,nan,0.9675051955083027,FRTCS
330,1506.75,1740.25,nan,0.9186257934014656,FRTCS
330,1627.0,1740.25,nan,0.9686073442706069,FRTCS
332,1506.75,nan,4.789987646726405,nan,FRTCS
332,1627.0,nan,2.656287812080974,nan,FRTCS
332,1740.25,nan,-2.125320584207748,nan,FRTCS
332,1506.75,1627.0,nan,0.9703517825713263,FRTCS
332,1506.75,1740.25,nan,0.9255861485281264,FRTCS
332,1627.0,1740.25,nan,0.9674870831645903,FRTCS
337,1506.75,nan,5.021125869030942,nan,FRTCS
337,1627.0,nan,2.6494574512500497,nan,FRTCS
337,1740.25,nan,-2.2222977839268148,nan,FRTCS
337,1506.75,1627.0,nan,0.9627873281840988,FRTCS
337,1506.75,1740.25,nan,0.9071604452086585,FRTCS
337,1627.0,1740.25,nan,0.9677047884168543,FRTCS
339,1506.75,nan,4.285987300420862,nan,FRTCS
339,1627.0,nan,2.343869344250545,nan,FRTCS
339,1740.25,nan,-2.417305993646037,nan,FRTCS
339,1506.75,1627.0,nan,0.9819826501340492,FRTCS
339,1506.75,1740.25,nan,0.9543597374768521,FRTCS
339,1627.0,1740.25,nan,0.976105881798621,FRTCS
341,1506.75,nan,5.818940501972769,nan,FRTCS
341,1627.0,nan,4.220877256143806,nan,FRTCS
341,1740.25,nan,-1.1992067838460403,nan,FRTCS
341,1506.75,1627.0,nan,0.9192341903202034,FRTCS
341,1506.75,1740.25,nan,0.8054337589878497,FRTCS
341,1627.0,1740.25,nan,0.8538345441734265,FRTCS
343,1506.75,nan,4.725961465673453,nan,FRTCS
343,1627.0,nan,2.5654047070775436,nan,FRTCS
343,1740.25,nan,-2.9121803274113396,nan,FRTCS
343,1506.75,1627.0,nan,0.972164711808523,FRTCS
343,1506.75,1740.25,nan,0.9300357846462418,FRTCS
343,1627.0,1740.25,nan,0.9702692299379022,FRTCS
347,1506.75,nan,3.174052671813582,nan,FRTCS
347,1627.0,nan,1.3280740118987222,nan,FRTCS
347,1740.25,nan,-3.8953025910985204,nan,FRTCS
347,1506.75,1627.0,nan,0.9940375056315719,FRTCS
347,1506.75,1740.25,nan,0.984751988078901,FRTCS
347,1627.0,1740.25,nan,0.9912807850656522,FRTCS
353,1506.75,nan,3.0836762152993336,nan,FRTCS
353,1627.0,nan,1.568536637649053,nan,FRTCS
353,1740.25,nan,-4.119107301626745,nan,FRTCS
353,1506.75,1627.0,nan,0.9945513351456544,FRTCS
353,1506.75,1740.25,nan,0.9860603829771887,FRTCS
353,1627.0,1740.25,nan,0.9889237463994828,FRTCS
354,1506.75,nan,3.1370536333726835,nan,FRTCS
354,1627.0,nan,1.4355233843881599,nan,FRTCS
354,1740.25,nan,-4.035147064003229,nan,FRTCS
354,1506.75,1627.0,nan,0.9942534574473765,FRTCS
354,1506.75,1740.25,nan,0.985301749870129,FRTCS
354,1627.0,1740.25,nan,0.9902965388295181,FRTCS
357,1506.75,nan,5.665464515707666,nan,FRTCS
357,1627.0,nan,3.5423440111602917,nan,FRTCS
357,1740.25,nan,-0.6611974074916369,nan,FRTCS
357,1506.75,1627.0,nan,0.9303146160170032,FRTCS
357,1506.75,1740.25,nan,0.8306150134628474,FRTCS
357,1627.0,1740.25,nan,0.9229575540425203,FRTCS
361,1506.75,nan,4.97004643977317,nan,FRTCS
361,1627.0,nan,3.014968822108192,nan,FRTCS
361,1740.25,nan,-3.714203866402905,nan,FRTCS
361,1506.75,1627.0,nan,0.9646072035041342,FRTCS
361,1506.75,1740.25,nan,0.9115726822421976,FRTCS
361,1627.0,1740.25,nan,0.9537881631634062,FRTCS
362,1506.75,nan,5.339885740454524,nan,FRTCS
362,1627.0,nan,3.077249170023606,nan,FRTCS
362,1740.25,nan,-3.226885056886642,nan,FRTCS
362,1506.75,1627.0,nan,0.9491772466405859,FRTCS
362,1506.75,1740.25,nan,0.8745765526054243,FRTCS
362,1627.0,1740.25,nan,0.9508926612117131,FRTCS
363,1506.75,nan,3.231245688975317,nan,FRTCS
363,1627.0,nan,1.6869751329602465,nan,FRTCS
363,1740.25,nan,-4.039411653790807,nan,FRTCS
363,1506.75,1627.0,nan,0.9936876621475921,FRTCS
363,1506.75,1740.25,nan,0.9838617677424226,FRTCS
363,1627.0,1740.25,nan,0.9875397554222684,FRTCS
364,1506.75,nan,4.328772692593935,nan,FRTCS
364,1627.0,nan,2.9664212553001237,nan,FRTCS
364,1740.25,nan,-2.1214214909247184,nan,FRTCS
364,1506.75,1627.0,nan,0.9812024902152646,FRTCS
364,1506.75,1740.25,nan,0.952412850606939,FRTCS
364,1627.0,1740.25,nan,0.9559290503868357,FRTCS
370,1506.75,nan,4.873319181548099,nan,FRTCS
370,1627.0,nan,2.7260480513746264,nan,FRTCS
370,1740.25,nan,-3.3433616956233805,nan,FRTCS
370,1506.75,1627.0,nan,0.9678171837470421,FRTCS
370,1506.75,1740.25,nan,0.9193870884439177,FRTCS
370,1627.0,1740.25,nan,0.9651793555731458,FRTCS
376,1506.75,nan,4.292667002478186,nan,FRTCS
376,1627.0,nan,2.9627588839830574,nan,FRTCS
376,1740.25,nan,-2.195330510555393,nan,FRTCS
376,1506.75,1627.0,nan,0.9818629984666555,FRTCS
376,1506.75,1740.25,nan,0.9540609894166042,FRTCS
376,1627.0,1740.25,nan,0.9560865688989582,FRTCS
378,1506.75,nan,2.573321902798035,nan,FRTCS
378,1627.0,nan,0.978216854519151,nan,FRTCS
378,1740.25,nan,-3.256882091949336,nan,FRTCS
378,1506.75,1627.0,nan,0.9967256891167569,FRTCS
378,1506.75,1740.25,nan,0.9916088219734426,FRTCS
378,1627.0,1740.25,nan,0.9938468565174561,FRTCS
389,1506.75,nan,4.786885557441153,nan,FRTCS
389,1627.0,nan,2.5700961657858645,nan,FRTCS
389,1740.25,nan,-2.852594399650975,nan,FRTCS
389,1506.75,1627.0,nan,0.9704422407626067,FRTCS
389,1506.75,1740.25,nan,0.9258078593407709,FRTCS
389,1627.0,1740.25,nan,0.9701315305472246,FRTCS
391,1506.75,nan,5.532306798896569,nan,FRTCS
391,1627.0,nan,3.8743939376645127,nan,FRTCS
391,1740.25,nan,-0.32732384206140486,nan,FRTCS
391,1506.75,1627.0,nan,0.9387303402599547,FRTCS
391,1506.75,1740.25,nan,0.8500577793556472,FRTCS
391,1627.0,1740.25,nan,0.8942717513423412,FRTCS
396,1506.75,nan,3.093044581812988,nan,FRTCS
396,1627.0,nan,1.4441597468088083,nan,FRTCS
396,1740.25,nan,-3.563462051470254,nan,FRTCS
396,1506.75,1627.0,nan,0.9945001914900401,FRTCS
396,1506.75,1740.25,nan,0.9859301052669657,FRTCS
396,1627.0,1740.25,nan,0.9902127865207481,FRTCS
397,1506.75,nan,4.024139529107022,nan,FRTCS
397,1627.0,nan,2.7629636025203994,nan,FRTCS
397,1740.25,nan,-1.8034513632671336,nan,FRTCS
397,1506.75,1627.0,nan,0.9861043470022756,FRTCS
397,1506.75,1740.25,nan,0.9646857593104632,FRTCS
397,1627.0,1740.25,nan,0.9638938355813045,FRTCS
400,1506.75,nan,4.219672120105547,nan,FRTCS
400,1627.0,nan,2.7985882815877328,nan,FRTCS
400,1740.25,nan,-2.5825124134044533,nan,FRTCS
400,1506.75,1627.0,nan,0.9831289086111495,FRTCS
400,1506.75,1740.25,nan,0.9572246285392155,FRTCS
400,1627.0,1740.25,nan,0.9626091654128011,FRTCS
409,1506.75,nan,4.846405096313672,nan,FRTCS
409,1627.0,nan,2.600355523006754,nan,FRTCS
409,1740.25,nan,-2.898231582707997,nan,FRTCS
409,1506.75,1627.0,nan,0.9686582658696307,FRTCS
409,1506.75,1740.25,nan,0.9214413660912041,FRTCS
409,1627.0,1740.25,nan,0.9692281798907507,FRTCS
410,1506.75,nan,3.682253925447563,nan,FRTCS
410,1627.0,nan,1.5780970807103345,nan,FRTCS
410,1740.25,nan,-4.407800939237802,nan,FRTCS
410,1506.75,1627.0,nan,0.9901081379138582,FRTCS
410,1506.75,1740.25,nan,0.9747814592442656,FRTCS
410,1627.0,1740.25,nan,0.9888179418086102,FRTCS
418,1506.75,nan,3.5776297690523435,nan,FRTCS
418,1627.0,nan,1.7165847068995472,nan,FRTCS
418,1740.25,nan,-4.4625210976655385,nan,FRTCS
418,1506.75,1627.0,nan,0.9910863729584696,FRTCS
418,1506.75,1740.25,nan,0.9772578777268894,FRTCS
418,1627.0,1740.25,nan,0.987167709237367,FRTCS
423,1506.75,nan,4.494343870482959,nan,FRTCS
423,1627.0,nan,2.379798879433392,nan,FRTCS
423,1740.25,nan,-1.7944182247478033,nan,FRTCS
423,1506.75,1627.0,nan,0.9778554158902178,FRTCS
423,1506.75,1740.25,nan,0.9440877733138212,FRTCS
423,1627.0,1740.25,nan,0.9752426771997109,FRTCS
430,1506.75,nan,3.9841546232434304,nan,FRTCS
430,1627.0,nan,2.7115512997116697,nan,FRTCS
430,1740.25,nan,-2.1467339809561925,nan,FRTCS
430,1506.75,1627.0,nan,0.9866453483606645,FRTCS
430,1506.75,1740.25,nan,0.9660461631687032,FRTCS
430,1627.0,1740.25,nan,0.9656717979584302,FRTCS
431,1506.75,nan,3.0570137417122405,nan,FRTCS
431,1627.0,nan,1.361753558416394,nan,FRTCS
431,1740.25,nan,-4.195754346452684,nan,FRTCS
431,1506.75,1627.0,nan,0.994694309449903,FRTCS
431,1506.75,1740.25,nan,0.9864246357389828,FRTCS
431,1627.0,1740.25,nan,0.9909834751557625,FRTCS
432,1506.75,nan,4.683180205376605,nan,FRTCS
432,1627.0,nan,2.5531222704484113,nan,FRTCS
432,1740.25,nan,-2.1523545865335034,nan,FRTCS
432,1506.75,1627.0,nan,0.973314730330248,FRTCS
432,1506.75,1740.25,nan,0.932865138276434,FRTCS
432,1627.0,1740.25,nan,0.9706267792740901,FRTCS
433,1506.75,nan,3.3268899982905533,nan,FRTCS
433,1627.0,nan,1.5221407117795798,nan,FRTCS
433,1740.25,nan,-4.010229882079679,nan,FRTCS
433,1506.75,1627.0,nan,0.9930563123996904,FRTCS
433,1506.75,1740.25,nan,0.9822564639802179,FRTCS
433,1627.0,1740.25,nan,0.989423235197832,FRTCS
435,1506.75,nan,4.659573679145464,nan,FRTCS
435,1627.0,nan,2.4738437211948776,nan,FRTCS
435,1740.25,nan,-2.7449229296756905,nan,FRTCS
435,1506.75,1627.0,nan,0.9739291118087013,FRTCS
435,1506.75,1740.25,nan,0.934378833111116,FRTCS
435,1627.0,1740.25,nan,0.9728348319861918,FRTCS
437,1506.75,nan,4.67823564975302,nan,FRTCS
437,1627.0,nan,2.566839413449687,nan,FRTCS
437,1740.25,nan,-2.645607588207503,nan,FRTCS
437,1506.75,1627.0,nan,0.9734445881144318,FRTCS
437,1506.75,1740.25,nan,0.9331849530987888,FRTCS
437,1627.0,1740.25,nan,0.9702271862308766,FRTCS
438,1506.75,nan,2.7352903819818013,nan,FRTCS
438,1627.0,nan,1.2429357589955348,nan,FRTCS
438,1740.25,nan,-3.8575323966346327,nan,FRTCS
438,1506.75,1627.0,nan,0.9961510985955084,FRTCS
438,1506.75,1740.25,nan,0.9901407535983088,FRTCS
438,1627.0,1740.25,nan,0.9919895429572841,FRTCS
440,1506.75,nan,3.426540978571734,nan,FRTCS
440,1627.0,nan,1.697806818842926,nan,FRTCS
440,1740.25,nan,-4.217542770411264,nan,FRTCS
440,1506.75,1627.0,nan,0.9923315128962933,FRTCS
440,1506.75,1740.25,nan,0.9804155236299639,FRTCS
440,1627.0,1740.25,nan,0.9874049145306659,FRTCS
446,1506.75,nan,5.490387055240797,nan,FRTCS
446,1627.0,nan,3.8522119046854186,nan,FRTCS
446,1740.25,nan,-0.6757983059712043,nan,FRTCS
446,1506.75,1627.0,nan,0.9411701445114955,FRTCS
446,1506.75,1740.25,nan,0.8557458812590767,FRTCS
446,1627.0,1740.25,nan,0.8964667071226503,FRTCS
452,1506.75,nan,4.3557823137671425,nan,FRTCS
452,1627.0,nan,3.016406860628794,nan,FRTCS
452,1740.25,nan,-2.570764283703557,nan,FRTCS
452,1506.75,1627.0,nan,0.9806928577654008,FRTCS
452,1506.75,1740.25,nan,0.9511423752950076,FRTCS
452,1627.0,1740.25,nan,0.9537232239945594,FRTCS
466,1506.75,nan,4.594327688105028,nan,FRTCS
466,1627.0,nan,2.5477346248817154,nan,FRTCS
466,1740.25,nan,-2.508811718312794,nan,FRTCS
466,1506.75,1627.0,nan,0.9755555296257457,FRTCS
466,1506.75,1740.25,nan,0.9383931922405343,FRTCS
466,1627.0,1740.25,nan,0.9707822777137312,FRTCS
469,1506.75,nan,3.85739371576852,nan,FRTCS
469,1627.0,nan,2.6112955477885125,nan,FRTCS
469,1740.25,nan,-1.4795625425251906,nan,FRTCS
469,1506.75,1627.0,nan,0.9882258965438926,FRTCS
469,1506.75,1740.25,nan,0.9700273250789327,FRTCS
469,1627.0,1740.25,nan,0.9688950067856201,FRTCS
474,1506.75,nan,3.9212972992803605,nan,FRTCS
474,1627.0,nan,2.7289167785262594,nan,FRTCS
474,1740.25,nan,-1.772242027621619,nan,FRTCS
474,1506.75,1627.0,nan,0.987453821862042,FRTCS
474,1506.75,1740.25,nan,0.9680813362792865,FRTCS
474,1627.0,1740.25,nan,0.9650810884353173,FRTCS
480,1506.75,nan,5.349141234078058,nan,FRTCS
480,1627.0,nan,3.7422159756317916,nan,FRTCS
480,1740.25,nan,-1.0036474870829317,nan,FRTCS
480,1506.75,1627.0,nan,0.9487170025231502,FRTCS
480,1506.75,1740.25,nan,0.873487389124058,FRTCS
480,1627.0,1740.25,nan,0.9067306827541072,FRTCS
483,1506.75,nan,5.120281560584129,nan,FRTCS
483,1627.0,nan,2.686133541428889,nan,FRTCS
483,1740.25,nan,-1.9519231720408259,nan,FRTCS
483,1506.75,1627.0,nan,0.9589889443960621,FRTCS
483,1506.75,1740.25,nan,0.8979934574448692,FRTCS
483,1627.0,1740.25,nan,0.9665187594708765,FRTCS
496,1506.75,nan,3.4446121245125156,nan,FRTCS
496,1627.0,nan,1.727519417252432,nan,FRTCS
496,1740.25,nan,-3.636327248862049,nan,FRTCS
496,1506.75,1627.0,nan,0.9921922221610499,FRTCS
496,1506.75,1740.25,nan,0.980061976464335,FRTCS
496,1627.0,1740.25,nan,0.9870275409721367,FRTCS
498,1506.75,nan,5.495845979919345,nan,FRTCS
498,1627.0,nan,3.6736319901715553,nan,FRTCS
498,1740.25,nan,-0.5144022295282094,nan,FRTCS
498,1506.75,1627.0,nan,0.9408578342185377,FRTCS
498,1506.75,1740.25,nan,0.8550164750540461,FRTCS
498,1627.0,1740.25,nan,0.9126344542926008,FRTCS
500,1506.75,nan,3.4568183049022325,nan,FRTCS
500,1627.0,nan,1.7292223677818097,nan,FRTCS
500,1740.25,nan,-3.7096733711843175,nan,FRTCS
500,1506.75,1627.0,nan,0.992096714906718,FRTCS
500,1506.75,1740.25,nan,0.9798196053571192,FRTCS
500,1627.0,1740.25,nan,0.9870055749761061,FRTCS
504,1506.75,nan,3.2688450922464742,nan,FRTCS
504,1627.0,nan,1.543430779456801,nan,FRTCS
504,1740.25,nan,-3.5679325126949584,nan,FRTCS
504,1506.75,1627.0,nan,0.9934465978386995,FRTCS
504,1506.75,1740.25,nan,0.9832486357247843,FRTCS
504,1627.0,1740.25,nan,0.9891968747766627,FRTCS
507,1506.75,nan,2.990262891756101,nan,FRTCS
507,1627.0,nan,1.480436218028287,nan,FRTCS
507,1740.25,nan,-4.045604513839153,nan,FRTCS
507,1506.75,1627.0,nan,0.995036055479612,FRTCS
507,1506.75,1740.25,nan,0.9872956281967525,FRTCS
507,1627.0,1740.25,nan,0.9898530629776882,FRTCS
508,1506.75,nan,4.343648457113012,nan,FRTCS
508,1627.0,nan,2.423613924975367,nan,FRTCS
508,1740.25,nan,-2.569872300741349,nan,FRTCS
508,1506.75,1627.0,nan,0.9809234769191603,FRTCS
508,1506.75,1740.25,nan,0.9517171631636473,FRTCS
508,1627.0,1740.25,nan,0.9741482744260661,FRTCS
512,1506.75,nan,5.4708508166350605,nan,FRTCS
512,1627.0,nan,3.568777533513369,nan,FRTCS
512,1740.25,nan,-0.962876073358538,nan,FRTCS
512,1506.75,1627.0,nan,0.9422747970395499,FRTCS
512,1506.75,1740.25,nan,0.8583288658038484,FRTCS
512,1627.0,1740.25,nan,0.9209776413783572,FRTCS
514,1506.75,nan,3.642273974153217,nan,FRTCS
514,1627.0,nan,2.4451514891017463,nan,FRTCS
514,1740.25,nan,-2.0063949062699415,nan,FRTCS
514,1506.75,1627.0,nan,0.9904939642172854,FRTCS
514,1506.75,1740.25,nan,0.9757577267027167,FRTCS
514,1627.0,1740.25,nan,0.9735929488966196,FRTCS
515,1506.75,nan,4.498823451061061,nan,FRTCS
515,1627.0,nan,2.391453829911046,nan,FRTCS
