pid,tau,t,risk,surv_prob,dataset
254,1506.75,1740.25,nan,0.8073964866780312,FRTCS
255,1627.0,nan,1.8319558309232038,nan,FRTCS
255,1627.0,1740.25,nan,0.9844157649144835,FRTCS
256,1627.0,nan,2.0282939289005997,nan,FRTCS
256,1627.0,1740.25,nan,0.9810671377668321,FRTCS
257,1627.0,nan,0.7870767537676329,nan,FRTCS
257,1740.25,nan,-4.428822551488566,nan,FRTCS
257,1627.0,1740.25,nan,0.9944905605560136,FRTCS
260,1506.75,nan,2.74398024678422,nan,FRTCS
260,1740.25,nan,-4.570217331335378,nan,FRTCS
260,1506.75,1627.0,nan,0.9941344638572122,FRTCS
260,1506.75,1740.25,nan,0.9873258252607064,FRTCS
261,1506.75,nan,3.8111924544630704,nan,FRTCS
261,1740.25,nan,-3.162580455881939,nan,FRTCS
261,1506.75,1627.0,nan,0.9830425576308041,FRTCS
261,1506.75,1740.25,nan,0.9635964818688835,FRTCS
263,1506.75,nan,2.8683863666656166,nan,FRTCS
263,1506.75,1627.0,nan,0.9933600080263583,FRTCS
263,1506.75,1740.25,nan,0.9856588991865624,FRTCS
264,1506.75,nan,2.9097996098402863,nan,FRTCS
264,1740.25,nan,-4.917943104988678,nan,FRTCS
264,1506.75,1627.0,nan,0.9930802246105087,FRTCS
264,1506.75,1740.25,nan,0.9850570710821118,FRTCS
265,1627.0,nan,0.52556611582428,nan,FRTCS
265,1627.0,1740.25,nan,0.9957556555658332,FRTCS
268,1506.75,nan,2.515343619226083,nan,FRTCS
268,1506.75,1627.0,nan,0.9953304724190813,FRTCS
268,1506.75,1740.25,nan,0.9899030763371615,FRTCS
272,1740.25,nan,-3.5319169103352044,nan,FRTCS
274,1627.0,nan,2.1479347443794485,nan,FRTCS
274,1627.0,1740.25,nan,0.9786867393769256,FRTCS
275,1740.25,nan,-3.950321450163687,nan,FRTCS
278,1740.25,nan,-3.1808650595238728,nan,FRTCS
279,1506.75,nan,2.7925595101197116,nan,FRTCS
279,1506.75,1627.0,nan,0.9938433864162497,FRTCS
279,1506.75,1740.25,nan,0.9866991369278486,FRTCS
280,1506.75,nan,2.9458742926491395,nan,FRTCS
280,1506.75,1627.0,nan,0.9928269524274013,FRTCS
280,1506.75,1740.25,nan,0.9845124407477982,FRTCS
282,1506.75,nan,4.5981870439516195,nan,FRTCS
282,1627.0,nan,2.5507575665829525,nan,FRTCS
282,1506.75,1627.0,nan,0.9631257375685235,FRTCS
282,1506.75,1740.25,nan,0.9217671813739241,FRTCS
282,1627.0,1740.25,nan,0.9682836306930014,FRTCS
283,1506.75,nan,4.18499449990382,nan,FRTCS
283,1506.75,1627.0,nan,0.9754516048752839,FRTCS
283,1506.75,1740.25,nan,0.9475359943387252,FRTCS
285,1627.0,nan,3.892429966077617,nan,FRTCS
285,1627.0,1740.25,nan,0.8840031372520415,FRTCS
286,1627.0,nan,3.718029430954685,nan,FRTCS
286,1627.0,1740.25,nan,0.9016195455521661,FRTCS
287,1740.25,nan,-4.779144160568096,nan,FRTCS
288,1627.0,nan,0.7367021656799151,nan,FRTCS
288,1627.0,1740.25,nan,0.9947605115028101,FRTCS
289,1506.75,nan,6.068396742259713,nan,FRTCS
289,1506.75,1627.0,nan,0.8492168401150701,FRTCS
289,1506.75,1740.25,nan,0.7016122937685135,FRTCS
291,1506.75,nan,2.695309952364117,nan,FRTCS
291,1506.75,1627.0,nan,0.9944123254730625,FRTCS
291,1506.75,1740.25,nan,0.9879242599985795,FRTCS
292,1740.25,nan,-2.5310712171584746,nan,FRTCS
293,1627.0,nan,3.652692843261663,nan,FRTCS
293,1627.0,1740.25,nan,0.9075446440186521,FRTCS
294,1506.75,nan,3.6517288709694995,nan,FRTCS
294,1506.75,1627.0,nan,0.9855238802756342,FRTCS
294,1506.75,1740.25,nan,0.968877869250764,FRTCS
295,1740.25,nan,-3.4605856078381967,nan,FRTCS
296,1627.0,nan,0.6616662411108024,nan,FRTCS
296,1740.25,nan,-4.333177949220882,nan,FRTCS
296,1627.0,1740.25,nan,0.9951383510402876,FRTCS
297,1506.75,nan,4.843456047316308,nan,FRTCS
297,1506.75,1627.0,nan,0.9531196644780756,FRTCS
297,1506.75,1740.25,nan,0.901129450128378,FRTCS
299,1506.75,nan,2.7626477007277606,nan,FRTCS
299,1506.75,1627.0,nan,0.9940242717307323,FRTCS
299,1506.75,1740.25,nan,0.9870885569235879,FRTCS
302,1627.0,nan,0.7978431175385478,nan,FRTCS
302,1627.0,1740.25,nan,0.9944310898298047,FRTCS
303,1627.0,nan,1.9501487224853777,nan,FRTCS
303,1740.25,nan,-3.179920502298029,nan,FRTCS
303,1627.0,1740.25,nan,0.9824777735387505,FRTCS
304,1627.0,nan,2.1629318068833543,nan,FRTCS
304,1627.0,1740.25,nan,0.9783682026554565,FRTCS
305,1627.0,nan,0.9019986699983348,nan,FRTCS
305,1627.0,1740.25,nan,0.9938216656338308,FRTCS
306,1506.75,nan,5.606839132872942,nan,FRTCS
306,1506.75,1627.0,nan,0.9021117567962823,FRTCS
306,1506.75,1740.25,nan,0.7998248384999177,FRTCS
308,1506.75,nan,2.634130493223728,nan,FRTCS
308,1506.75,1627.0,nan,0.9947430560923417,FRTCS
308,1506.75,1740.25,nan,0.9886368141789742,FRTCS
309,1740.25,nan,-3.8451249241968033,nan,FRTCS
310,1506.75,nan,2.530300829906378,nan,FRTCS
310,1740.25,nan,-4.99226337123583,nan,FRTCS
310,1506.75,1627.0,nan,0.9952602713931424,FRTCS
310,1506.75,1740.25,nan,0.9897517017699389,FRTCS
312,1627.0,nan,2.292527847311041,nan,FRTCS
312,1740.25,nan,-2.3997088890214786,nan,FRTCS
312,1627.0,1740.25,nan,0.9754121291865534,FRTCS
315,1627.0,nan,2.1344927113486403,nan,FRTCS
315,1740.25,nan,-2.5946119359720714,nan,FRTCS
315,1627.0,1740.25,nan,0.9789683020897926,FRTCS
317,1627.0,nan,2.1368786441183567,nan,FRTCS
317,1627.0,1740.25,nan,0.9789185952844136,FRTCS
318,1506.75,nan,2.515362938852,nan,FRTCS
318,1740.25,nan,-5.258785485940621,nan,FRTCS
318,1506.75,1627.0,nan,0.9953303824156459,FRTCS
318,1506.75,1740.25,nan,0.9899028822546463,FRTCS
319,1506.75,nan,4.117532625012825,nan,FRTCS
319,1506.75,1627.0,nan,0.9770345232755033,FRTCS
319,1506.75,1740.25,nan,0.9508730387296174,FRTCS
321,1740.25,nan,-0.4035164403373064,nan,FRTCS
322,1506.75,nan,3.4203707422364946,nan,FRTCS
322,1506.75,1627.0,nan,0.9884965743320648,FRTCS
322,1506.75,1740.25,nan,0.9752256029824345,FRTCS
325,1740.25,nan,-2.9908268261437767,nan,FRTCS
326,1627.0,nan,0.713239927767554,nan,FRTCS
326,1740.25,nan,-4.728713366289245,nan,FRTCS
326,1627.0,1740.25,nan,0.9948816992600972,FRTCS
328,1627.0,nan,2.1468147511933395,nan,FRTCS
328,1627.0,1740.25,nan,0.9787103409410349,FRTCS
330,1506.75,nan,4.51297766668231,nan,FRTCS
330,1506.75,1627.0,nan,0.9660859415482413,FRTCS
330,1506.75,1740.25,nan,0.9279209473667107,FRTCS
333,1740.25,nan,-3.149551022078211,nan,FRTCS
334,1740.25,nan,-2.7349086612007283,nan,FRTCS
336,1506.75,nan,2.7416635235138505,nan,FRTCS
336,1627.0,nan,0.9557417240702573,nan,FRTCS
336,1740.25,nan,-4.488397255167413,nan,FRTCS
336,1506.75,1627.0,nan,0.9941479971599788,FRTCS
336,1506.75,1740.25,nan,0.9873549676122133,FRTCS
336,1627.0,1740.25,nan,0.9934816527263407,FRTCS
337,1627.0,nan,2.5812446005893235,nan,FRTCS
337,1740.25,nan,-3.1073821927555443,nan,FRTCS
337,1627.0,1740.25,nan,0.9673180212688015,FRTCS
338,1506.75,nan,2.5174173366149053,nan,FRTCS
338,1506.75,1627.0,nan,0.9953208018053212,FRTCS
338,1506.75,1740.25,nan,0.9898822228388644,FRTCS
340,1506.75,nan,2.509521659065812,nan,FRTCS
340,1506.75,1627.0,nan,0.9953575162192797,FRTCS
340,1506.75,1740.25,nan,0.9899613942481379,FRTCS
341,1506.75,nan,5.3942679662763915,nan,FRTCS
341,1506.75,1627.0,nan,0.9200848145095283,FRTCS
341,1506.75,1740.25,nan,0.8347781957593138,FRTCS
342,1627.0,nan,2.3553353587423542,nan,FRTCS
342,1627.0,1740.25,nan,0.9738393242873399,FRTCS
344,1506.75,nan,3.981582167775044,nan,FRTCS
344,1506.75,1627.0,nan,0.9799242442711402,FRTCS
344,1506.75,1740.25,nan,0.9569813374300437,FRTCS
345,1506.75,nan,4.080754800603905,nan,FRTCS
345,1627.0,nan,2.225514068597362,nan,FRTCS
345,1506.75,1627.0,nan,0.9778545483797139,FRTCS
345,1506.75,1740.25,nan,0.9526042681044582,FRTCS
345,1627.0,1740.25,nan,0.9769873728512506,FRTCS
346,1627.0,nan,1.9865238817708553,nan,FRTCS
346,1627.0,1740.25,nan,0.9818345966660218,FRTCS
347,1740.25,nan,-4.681714012235145,nan,FRTCS
348,1627.0,nan,2.511279739512666,nan,FRTCS
348,1740.25,nan,-3.154184085307537,nan,FRTCS
348,1627.0,1740.25,nan,0.9694924067349692,FRTCS
349,1506.75,nan,4.4627180142832845,nan,FRTCS
349,1627.0,nan,2.219967999499031,nan,FRTCS
349,1506.75,1627.0,nan,0.9677211941401919,FRTCS
349,1506.75,1740.25,nan,0.9313298237200948,FRTCS
349,1627.0,1740.25,nan,0.9771131814566564,FRTCS
350,1506.75,nan,4.161545888944439,nan,FRTCS
350,1627.0,nan,2.28446564613336,nan,FRTCS
350,1506.75,1627.0,nan,0.976013655129878,FRTCS
350,1506.75,1740.25,nan,0.9487201621666352,FRTCS
350,1627.0,1740.25,nan,0.9756071366867068,FRTCS
352,1627.0,nan,3.6921991636652907,nan,FRTCS
352,1627.0,1740.25,nan,0.9040036868562926,FRTCS
353,1506.75,nan,2.521892944677801,nan,FRTCS
353,1627.0,nan,0.588448506032239,nan,FRTCS
353,1506.75,1627.0,nan,0.9952998620168292,FRTCS
353,1506.75,1740.25,nan,0.9898370695517693,FRTCS
353,1627.0,1740.25,nan,0.9954808142169413,FRTCS
354,1740.25,nan,-5.003223526179557,nan,FRTCS
355,1506.75,nan,2.823424663155565,nan,FRTCS
355,1627.0,nan,0.8789307219539884,nan,FRTCS
355,1506.75,1627.0,nan,0.9936510125370005,FRTCS
355,1506.75,1740.25,nan,0.9862850745536155,FRTCS
355,1627.0,1740.25,nan,0.9939621296510829,FRTCS
356,1740.25,nan,-6.918063024321709,nan,FRTCS
359,1506.75,nan,2.5536659258152503,nan,FRTCS
359,1506.75,1627.0,nan,0.9951484955060693,FRTCS
359,1506.75,1740.25,nan,0.9895107050135065,FRTCS
361,1506.75,nan,4.253864950091775,nan,FRTCS
361,1627.0,nan,1.9477077199095958,nan,FRTCS
361,1506.75,1627.0,nan,0.9737245592070365,FRTCS
361,1506.75,1740.25,nan,0.9439023161298666,FRTCS
361,1627.0,1740.25,nan,0.982520117613585,FRTCS
363,1627.0,nan,0.7342114815954783,nan,FRTCS
363,1627.0,1740.25,nan,0.9947735110555617,FRTCS
364,1506.75,nan,3.9977529888514987,nan,FRTCS
364,1506.75,1627.0,nan,0.9796003247098336,FRTCS
364,1506.75,1740.25,nan,0.9562955867368695,FRTCS
365,1506.75,nan,2.8205554406006836,nan,FRTCS
365,1506.75,1627.0,nan,0.9936691453832492,FRTCS
365,1506.75,1740.25,nan,0.9863240993965493,FRTCS
368,1627.0,nan,3.596439098197841,nan,FRTCS
368,1627.0,1740.25,nan,0.9123734746689862,FRTCS
370,1506.75,nan,4.47431967077379,nan,FRTCS
370,1627.0,nan,2.0148747056827605,nan,FRTCS
370,1506.75,1627.0,nan,0.9673507423722696,FRTCS
370,1506.75,1740.25,nan,0.9305569833745259,FRTCS
370,1627.0,1740.25,nan,0.981317132606091,FRTCS
371,1506.75,nan,4.139858570130462,nan,FRTCS
371,1627.0,nan,2.3433783828282824,nan,FRTCS
371,1506.75,1627.0,nan,0.9765221651301734,FRTCS
371,1506.75,1740.25,nan,0.949792214183879,FRTCS
371,1627.0,1740.25,nan,0.9741462094083436,FRTCS
372,1627.0,nan,3.57849022072691,nan,FRTCS
372,1627.0,1740.25,nan,0.9138630744658952,FRTCS
373,1506.75,nan,5.33929428412657,nan,FRTCS
373,1627.0,nan,3.4856280733942704,nan,FRTCS
373,1740.25,nan,-1.3784248034141737,nan,FRTCS
373,1506.75,1627.0,nan,0.9241930717573849,FRTCS
373,1506.75,1740.25,nan,0.8428809809043196,FRTCS
373,1627.0,1740.25,nan,0.9211921436871424,FRTCS
374,1627.0,nan,1.949662876211923,nan,FRTCS
374,1627.0,1740.25,nan,0.9824862096101316,FRTCS
377,1506.75,nan,4.112326260421897,nan,FRTCS
377,1506.75,1627.0,nan,0.97715240632742,FRTCS
377,1506.75,1740.25,nan,0.9511218079095818,FRTCS
378,1627.0,nan,0.5457173118002037,nan,FRTCS
378,1740.25,nan,-3.7071614112384017,nan,FRTCS
378,1627.0,1740.25,nan,0.9956694467192435,FRTCS
379,1506.75,nan,3.789044999930573,nan,FRTCS
379,1627.0,nan,2.3640587764652574,nan,FRTCS
379,1506.75,1627.0,nan,0.9834108951876493,FRTCS
379,1506.75,1740.25,nan,0.9643794893370423,FRTCS
379,1627.0,1740.25,nan,0.9736131663816775,FRTCS
381,1627.0,nan,2.1046190847434136,nan,FRTCS
381,1627.0,1740.25,nan,0.9795809394125881,FRTCS
382,1740.25,nan,-5.022338488332447,nan,FRTCS
384,1740.25,nan,-2.885030563613028,nan,FRTCS
387,1627.0,nan,0.7220909066181471,nan,FRTCS
387,1627.0,1740.25,nan,0.9948363138958697,FRTCS
390,1506.75,nan,4.154447229390282,nan,FRTCS
390,1740.25,nan,-2.3979251376365114,nan,FRTCS
390,1506.75,1627.0,nan,0.9761812861748423,FRTCS
390,1506.75,1740.25,nan,0.9490734935629311,FRTCS
391,1740.25,nan,-0.9897625229212426,nan,FRTCS
392,1506.75,nan,4.333566764669241,nan,FRTCS
392,1740.25,nan,-3.3328539761083595,nan,FRTCS
392,1506.75,1627.0,nan,0.971575908501922,FRTCS
392,1506.75,1740.25,nan,0.939392086384122,FRTCS
393,1627.0,nan,1.8406448323481923,nan,FRTCS
393,1740.25,nan,-3.858015523399146,nan,FRTCS
393,1627.0,1740.25,nan,0.9842808380061047,FRTCS
394,1740.25,nan,-4.534026429512995,nan,FRTCS
395,1627.0,nan,2.0739647182273475,nan,FRTCS
395,1627.0,1740.25,nan,0.9801912294886074,FRTCS
398,1740.25,nan,-3.910637042873404,nan,FRTCS
401,1506.75,nan,2.6031104335504853,nan,FRTCS
401,1506.75,1627.0,nan,0.9949032136282757,FRTCS
401,1506.75,1740.25,nan,0.9889819706782608,FRTCS
402,1740.25,nan,-4.88417948188858,nan,FRTCS
403,1740.25,nan,-3.265839066785322,nan,FRTCS
404,1740.25,nan,-5.117799474584551,nan,FRTCS
405,1740.25,nan,-3.779914652713126,nan,FRTCS
406,1506.75,nan,3.776630810744917,nan,FRTCS
406,1506.75,1627.0,nan,0.9836138763115689,FRTCS
406,1506.75,1740.25,nan,0.9648111305790796,FRTCS
407,1506.75,nan,2.6054078371949383,nan,FRTCS
407,1740.25,nan,-4.104540183968354,nan,FRTCS
407,1506.75,1627.0,nan,0.9948915207857958,FRTCS
407,1506.75,1740.25,nan,0.9889567691642464,FRTCS
408,1627.0,nan,0.5640416452055363,nan,FRTCS
408,1740.25,nan,-4.684079892000504,nan,FRTCS
408,1627.0,1740.25,nan,0.995589537562593,FRTCS
409,1506.75,nan,4.526964826061426,nan,FRTCS
409,1506.75,1627.0,nan,0.965616554701345,FRTCS
409,1506.75,1740.25,nan,0.9269436992534034,FRTCS
410,1506.75,nan,3.33286854551638,nan,FRTCS
410,1627.0,nan,0.896706583394853,nan,FRTCS
410,1740.25,nan,-5.401453543874859,nan,FRTCS
410,1506.75,1627.0,nan,0.9894552672198664,FRTCS
410,1506.75,1740.25,nan,0.9772775085734986,FRTCS
410,1627.0,1740.25,nan,0.9938541751371173,FRTCS
417,1627.0,nan,3.720315320893084,nan,FRTCS
417,1627.0,1740.25,nan,0.9014058838209638,FRTCS
418,1740.25,nan,-5.72592132209095,nan,FRTCS
422,1506.75,nan,4.456035393916918,nan,FRTCS
422,1506.75,1627.0,nan,0.9679326973902899,FRTCS
422,1506.75,1740.25,nan,0.9317712190326499,FRTCS
423,1506.75,nan,4.16044712692226,nan,FRTCS
423,1506.75,1627.0,nan,0.9760396778213205,FRTCS
423,1506.75,1740.25,nan,0.9487750079426979,FRTCS
424,1627.0,nan,1.7902958901922703,nan,FRTCS
424,1627.0,1740.25,nan,0.9850468867371195,FRTCS
425,1627.0,nan,2.1093507302370367,nan,FRTCS
425,1627.0,1740.25,nan,0.9794850949471008,FRTCS
433,1506.75,nan,2.875557610763717,nan,FRTCS
433,1506.75,1627.0,nan,0.9933123800282878,FRTCS
433,1506.75,1740.25,nan,0.9855564349958791,FRTCS
435,1506.75,nan,4.441717129412097,nan,FRTCS
435,1740.25,nan,-3.3631741081774793,nan,FRTCS
435,1506.75,1627.0,nan,0.9683812891848641,FRTCS
435,1506.75,1740.25,nan,0.9327077776915728,FRTCS
436,1740.25,nan,-4.940217382275957,nan,FRTCS
438,1627.0,nan,0.4282425789538946,nan,FRTCS
438,1627.0,1740.25,nan,0.9961485067543638,FRTCS
441,1506.75,nan,3.9068834343497794,nan,FRTCS
441,1740.25,nan,-2.3859608211903187,nan,FRTCS
441,1506.75,1627.0,nan,0.9813556781772199,FRTCS
441,1506.75,1740.25,nan,0.9600149119593756,FRTCS
444,1627.0,nan,2.1422768612412924,nan,FRTCS
444,1627.0,1740.25,nan,0.9788057034161235,FRTCS
448,1506.75,nan,3.8194454330542578,nan,FRTCS
448,1506.75,1627.0,nan,0.982903237298282,FRTCS
448,1506.75,1740.25,nan,0.9633004057293185,FRTCS
452,1740.25,nan,-3.6579053031826043,nan,FRTCS
453,1627.0,nan,3.234457731237846,nan,FRTCS
453,1627.0,1740.25,nan,0.9381416169087464,FRTCS
454,1627.0,nan,3.454591636882502,nan,FRTCS
454,1627.0,1740.25,nan,0.9235058985533268,FRTCS
455,1506.75,nan,5.207376006890444,nan,FRTCS
455,1506.75,1627.0,nan,0.9332414200055977,FRTCS
455,1506.75,1740.25,nan,0.8608760166217337,FRTCS
456,1506.75,nan,5.736614913102008,nan,FRTCS
456,1627.0,nan,3.5153244241498323,nan,FRTCS
456,1506.75,1627.0,nan,0.8893252670226682,FRTCS
456,1506.75,1740.25,nan,0.7754478411638106,FRTCS
456,1627.0,1740.25,nan,0.9189157201723058,FRTCS
458,1506.75,nan,2.812080747978875,nan,FRTCS
458,1506.75,1627.0,nan,0.9937224026838111,FRTCS
458,1506.75,1740.25,nan,0.9864387226046576,FRTCS
460,1627.0,nan,1.9353223217698363,nan,FRTCS
460,1627.0,1740.25,nan,0.9827334093514685,FRTCS
461,1506.75,nan,2.936780293349588,nan,FRTCS
461,1506.75,1627.0,nan,0.9928916570606978,FRTCS
461,1506.75,1740.25,nan,0.9846515645814168,FRTCS
463,1506.75,nan,4.04344893394347,nan,FRTCS
463,1506.75,1627.0,nan,0.9786567658793983,FRTCS
463,1506.75,1740.25,nan,0.9542995442014992,FRTCS
465,1506.75,nan,3.833234782222317,nan,FRTCS
465,1627.0,nan,2.1166944887586103,nan,FRTCS
465,1506.75,1627.0,nan,0.9826679202340225,FRTCS
465,1506.75,1740.25,nan,0.9628004337817289,FRTCS
465,1627.0,1740.25,nan,0.9793354570774121,FRTCS
466,1627.0,nan,2.151186687840425,nan,FRTCS
466,1627.0,1740.25,nan,0.9786180645712305,FRTCS
467,1740.25,nan,-1.665660220960945,nan,FRTCS
468,1627.0,nan,0.7630547658421385,nan,FRTCS
468,1627.0,1740.25,nan,0.9946209789199104,FRTCS
469,1506.75,nan,3.77934054246876,nan,FRTCS
469,1506.75,1627.0,nan,0.9835697813754993,FRTCS
469,1506.75,1740.25,nan,0.9647173534404652,FRTCS
472,1740.25,nan,-3.20514241352852,nan,FRTCS
473,1627.0,nan,2.2667246496542153,nan,FRTCS
473,1627.0,1740.25,nan,0.9760308916796411,FRTCS
474,1506.75,nan,3.752024169640105,nan,FRTCS
474,1627.0,nan,2.210917910022771,nan,FRTCS
474,1506.75,1627.0,nan,0.9840089615889673,FRTCS
474,1506.75,1740.25,nan,0.9656515815075204,FRTCS
474,1627.0,1740.25,nan,0.9773170182651124,FRTCS
476,1740.25,nan,-4.439110274296813,nan,FRTCS
477,1627.0,nan,2.315316122432704,nan,FRTCS
477,1740.25,nan,-3.5758797471687647,nan,FRTCS
477,1627.0,1740.25,nan,0.9748525668879676,FRTCS
478,1740.25,nan,-1.2207782187453593,nan,FRTCS
481,1627.0,nan,0.6639076511837931,nan,FRTCS
481,1740.25,nan,-5.416503725692288,nan,FRTCS
481,1627.0,1740.25,nan,0.9951274684908049,FRTCS
492,1506.75,nan,3.899357181306409,nan,FRTCS
492,1506.75,1627.0,nan,0.9814941717374916,FRTCS
492,1506.75,1740.25,nan,0.9603086897035135,FRTCS
493,1627.0,nan,2.502994642859381,nan,FRTCS
493,1740.25,nan,-2.7434792778684987,nan,FRTCS
493,1627.0,1740.25,nan,0.9697402733467203,FRTCS
496,1627.0,nan,1.0564713864980724,nan,FRTCS
496,1627.0,1740.25,nan,0.9927933487217838,FRTCS
498,1506.75,nan,5.745158705213871,nan,FRTCS
498,1506.75,1627.0,nan,0.8884306882057469,FRTCS
498,1506.75,1740.25,nan,0.7737575663880791,FRTCS
500,1506.75,nan,2.8373404309478003,nan,FRTCS
500,1506.75,1627.0,nan,0.9935623308916129,FRTCS
500,1506.75,1740.25,nan,0.9860942291708062,FRTCS
501,1740.25,nan,-2.994544236945421,nan,FRTCS
503,1506.75,nan,4.417160588043239,nan,FRTCS
503,1506.75,1627.0,nan,0.9691363182149989,FRTCS
503,1506.75,1740.25,nan,0.9342852530415753,FRTCS
505,1506.75,nan,2.768510592236689,nan,FRTCS
505,1740.25,nan,-4.976285486184491,nan,FRTCS
505,1506.75,1627.0,nan,0.9939892395943614,FRTCS
505,1506.75,1740.25,nan,0.9870131313216566,FRTCS
508,1506.75,nan,4.0751925539824585,nan,FRTCS
508,1506.75,1627.0,nan,0.9779760221592722,FRTCS
508,1506.75,1740.25,nan,0.95286086671057,FRTCS
509,1506.75,nan,5.395399800505432,nan,FRTCS
509,1506.75,1627.0,nan,0.9199980332680407,FRTCS
509,1506.75,1740.25,nan,0.8346074904063677,FRTCS
510,1506.75,nan,5.761836276690913,nan,FRTCS
510,1627.0,nan,3.861740492166911,nan,FRTCS
510,1506.75,1627.0,nan,0.886664932112012,FRTCS
510,1506.75,1740.25,nan,0.7704270649099574,FRTCS
510,1627.0,1740.25,nan,0.8873034103208011,FRTCS
512,1506.75,nan,5.859157545905202,nan,FRTCS
512,1506.75,1627.0,nan,0.8758299715432453,FRTCS
512,1506.75,1740.25,nan,0.750159925197464,FRTCS
516,1627.0,nan,2.1370057565822416,nan,FRTCS
516,1627.0,1740.25,nan,0.9789159438568231,FRTCS
518,1506.75,nan,2.5791496149116204,nan,FRTCS
518,1627.0,nan,0.7587193157944274,nan,FRTCS
518,1506.75,1627.0,nan,0.9950235845708414,FRTCS
518,1506.75,1740.25,nan,0.9892414255719244,FRTCS
518,1627.0,1740.25,nan,0.9946441864910289,FRTCS
520,1740.25,nan,-2.6884131825781625,nan,FRTCS
522,1506.75,nan,4.874602525613727,nan,FRTCS
522,1506.75,1627.0,nan,0.9516729501813526,FRTCS
522,1506.75,1740.25,nan,0.8981663978270996,FRTCS
526,1740.25,nan,-5.156768033168441,nan,FRTCS
530,1506.75,nan,5.6038886873643765,nan,FRTCS
530,1506.75,1627.0,nan,0.9023855871979458,FRTCS
530,1506.75,1740.25,nan,0.8003513346226496,FRTCS
532,1740.25,nan,-3.5135014904356545,nan,FRTCS
533,1506.75,nan,4.455234664813581,nan,FRTCS
533,1627.0,nan,2.3999969938858503,nan,FRTCS
533,1506.75,1627.0,nan,0.9679579486589176,FRTCS
533,1506.75,1740.25,nan,0.9318239245310468,FRTCS
533,1627.0,1740.25,nan,0.9726609429099693,FRTCS
534,1506.75,nan,2.519495318325561,nan,FRTCS
534,1506.75,1627.0,nan,0.995311091262863,FRTCS
534,1506.75,1740.25,nan,0.9898612834773663,FRTCS
535,1627.0,nan,1.9294540054613103,nan,FRTCS
535,1627.0,1740.25,nan,0.9828335662673686,FRTCS
536,1506.75,nan,3.048305212036336,nan,FRTCS
536,1506.75,1627.0,nan,0.9920563427478377,FRTCS
536,1506.75,1740.25,nan,0.9828563384816716,FRTCS
540,1506.75,nan,5.377201650667709,nan,FRTCS
540,1627.0,nan,3.583384490246825,nan,FRTCS
540,1506.75,1627.0,nan,0.9213824805474274,FRTCS
540,1506.75,1740.25,nan,0.8373330480922891,FRTCS
540,1627.0,1740.25,nan,0.9134593005535534,FRTCS
541,1627.0,nan,0.7830943985051588,nan,FRTCS
541,1627.0,1740.25,nan,0.9945123972803803,FRTCS
542,1506.75,nan,5.69624540491222,nan,FRTCS
542,1506.75,1627.0,nan,0.8934619744824397,FRTCS
542,1506.75,1740.25,nan,0.7832898516504337,FRTCS
543,1627.0,nan,2.21516906432703,nan,FRTCS
543,1627.0,1740.25,nan,0.9772214931775195,FRTCS
545,1506.75,nan,4.191307375892649,nan,FRTCS
545,1627.0,nan,2.56910426113745,nan,FRTCS
545,1506.75,1627.0,nan,0.9752980797663673,FRTCS
545,1506.75,1740.25,nan,0.947212675172518,FRTCS
545,1627.0,1740.25,nan,0.9677059548087813,FRTCS
546,1627.0,nan,2.297860153960333,nan,FRTCS
546,1627.0,1740.25,nan,0.9752823071530053,FRTCS
552,1740.25,nan,-1.0099941883645234,nan,FRTCS
553,1740.25,nan,-3.367010284430512,nan,FRTCS
554,1506.75,nan,4.0082527181377525,nan,FRTCS
554,1506.75,1627.0,nan,0.9793872397125936,FRTCS
554,1506.75,1740.25,nan,0.9558446216760147,FRTCS
556,1506.75,nan,3.993853230679246,nan,FRTCS
556,1740.25,nan,-2.419552672428412,nan,FRTCS
556,1506.75,1627.0,nan,0.9796789113239781,FRTCS
556,1506.75,1740.25,nan,0.9564619334151667,FRTCS
558,1506.75,nan,4.6579513713763925,nan,FRTCS
558,1627.0,nan,1.9407189172551176,nan,FRTCS
558,1506.75,1627.0,nan,0.9608997575366132,FRTCS
558,1506.75,1740.25,nan,0.9171542724729694,FRTCS
558,1627.0,1740.25,nan,0.9826407923435403,FRTCS
560,1506.75,nan,3.875236551964692,nan,FRTCS
560,1627.0,nan,2.3661977894652297,nan,FRTCS
560,1506.75,1627.0,nan,0.9819311946236675,FRTCS
560,1506.75,1740.25,nan,0.9612360366116823,FRTCS
560,1627.0,1740.25,nan,0.9735574178913154,FRTCS
561,1740.25,nan,-3.342797544540852,nan,FRTCS
562,1506.75,nan,4.720677604793853,nan,FRTCS
562,1627.0,nan,2.0118696819915285,nan,FRTCS
562,1506.75,1627.0,nan,0.9584219339014608,FRTCS
